timestep,AgentsAlive,AvgEnergy,GiniEnergy,AgentsAlive_std,AvgEnergy_std,GiniEnergy_std
97,14.6,37.85657142857147,0.12726997927462474,0.48989794855663565,2.3817508832456187,0.03048591297134182
98,14.6,38.45723809523814,0.12801091814613733,0.48989794855663565,2.253053899270031,0.03067061465398147
99,14.6,38.748666666666715,0.12367407989104495,0.48989794855663565,2.2839493761540517,0.03260026051645432
100,14.6,39.38847619047624,0.12337107439658294,0.48989794855663565,2.3905226119567797,0.02949095278253987
101,14.6,39.898666666666706,0.12371236831670593,0.48989794855663565,2.5407311676391835,0.032752084728122195
102,14.6,40.39257142857147,0.1267458853421525,0.48989794855663565,2.41100367880869,0.03344638519782907
103,14.6,40.49200000000004,0.1238256117016167,0.48989794855663565,2.390088042856942,0.03455713862902385
104,14.5,41.42835164835169,0.11746636701047901,0.6708203932499369,2.0039346127123183,0.02174419060182764
105,14.4,42.32367032967037,0.10947388290923685,0.66332495807108,1.9748446116428304,0.019137856478063275
106,14.4,43.00944322344327,0.1111318740894438,0.66332495807108,1.7854829024733796,0.019022758866233766
107,14.4,43.00419780219785,0.11034286585038548,0.66332495807108,1.626872752189741,0.020332033651989344
108,14.4,43.36150915750921,0.1141852239150051,0.66332495807108,1.7526619297691917,0.017717809358037084
109,14.4,43.958461538461584,0.11331191718319109,0.66332495807108,1.9590522366650616,0.018950440117929027
110,14.4,44.85547252747258,0.11134611262483281,0.66332495807108,1.9351390490003677,0.017745562935073025
111,14.4,44.95698901098907,0.10997866008839194,0.66332495807108,1.7900054258576505,0.019618012162220443
112,14.4,45.25040293040298,0.1147890644864615,0.66332495807108,1.8644409675727003,0.016401925101835295
113,14.4,45.62914285714292,0.1161228819108792,0.66332495807108,2.0915547364148774,0.01956930910017485
114,14.4,46.588234432234486,0.1131118854317128,0.66332495807108,1.9862341050485381,0.017806313335092326
115,14.4,46.83460805860812,0.10903383418659807,0.66332495807108,1.9157961712274238,0.01864767965344567
116,14.4,47.240498168498235,0.11177005811362936,0.66332495807108,1.9599761246940877,0.01667511897163755
117,14.4,47.61838827838834,0.11409873469193502,0.66332495807108,2.127060323188812,0.017601762214866323
118,14.4,48.26415384615391,0.1152153704988124,0.66332495807108,2.081676927586117,0.01865869447938858
119,14.4,48.568161172161226,0.11113602786953922,0.66332495807108,1.9460557758983523,0.0184044336732015
120,14.4,49.12214652014658,0.11158175060112778,0.66332495807108,2.0751145267830564,0.0160529521344157
121,14.4,49.633465201465256,0.11190322581663123,0.66332495807108,2.2030762382247358,0.018395002620254657
122,14.4,50.24819047619054,0.1139483299123761,0.66332495807108,2.097612472829001,0.019065080285644662
123,14.4,50.26684249084255,0.11346518514891983,0.66332495807108,2.0134832230565634,0.021021371845978715
124,14.4,50.819670329670394,0.11395563141293752,0.66332495807108,2.1232240658783628,0.01951023043306355
125,14.4,51.51679853479859,0.11133966420641564,0.66332495807108,2.3129269755774557,0.019387562745690732
126,14.4,52.22980952380958,0.11288949820471428,0.66332495807108,2.179098777704487,0.020254000732736532
127,14.4,52.25351648351655,0.1125749430396843,0.66332495807108,2.040703711045728,0.02208477571901245
128,14.4,52.56063736263742,0.11574402850510127,0.66332495807108,2.135020614163672,0.020955978361161032
129,14.4,53.12997069597077,0.11549895000903454,0.66332495807108,2.295566206401533,0.02244744358747352
130,14.4,54.02698168498175,0.11454705201554742,0.66332495807108,2.298606495865278,0.02186933876164901
131,14.4,54.19916483516488,0.11244030311043496,0.66332495807108,2.151406745269306,0.02417954215002021
132,14.4,54.44276923076929,0.11575175089888042,0.66332495807108,2.2745408370309215,0.02228932526990447
133,14.4,54.827699633699694,0.11700335095528465,0.66332495807108,2.3880803345934165,0.02334034587827666
134,14.4,55.757838827838896,0.11551574323022988,0.66332495807108,2.3206034281555015,0.021265713707709518
135,14.4,56.09097435897443,0.11146336713384837,0.66332495807108,2.1903061952240996,0.022177998878381157
136,14.4,56.55343589743595,0.11284324370069294,0.66332495807108,2.214254153257651,0.0216969435365917
137,14.4,56.856659340659405,0.11526951588286458,0.66332495807108,2.3371477375143144,0.023340508020852326
138,14.4,57.498805860805916,0.117239929554846,0.66332495807108,2.3895688592151463,0.023349117241086417
139,14.4,57.74138461538466,0.11416979699478921,0.66332495807108,2.209806084331661,0.023452208734996857
140,14.4,58.36917948717953,0.11321909961252616,0.66332495807108,2.27777400881649,0.02164065279204237
141,14.4,58.88716483516488,0.11314747389914273,0.66332495807108,2.4061600956466394,0.022972120721288746
142,14.4,59.44760439560444,0.11607590604029072,0.66332495807108,2.3873807816359762,0.022432191307663735
143,14.4,59.49073260073264,0.11535386216384136,0.66332495807108,2.3203641888732287,0.02489254883477841
144,14.4,60.11479853479857,0.11482827978063459,0.66332495807108,2.3227420313249323,0.02317538998011549
145,14.4,60.7817362637363,0.11300054062936324,0.66332495807108,2.4685339823040984,0.02369661750088397
146,14.4,61.47246153846157,0.114835013658146,0.66332495807108,2.436402852950596,0.02422956491458153
147,14.4,61.453406593406626,0.11470990226418498,0.66332495807108,2.3216854835549094,0.026026508654515633
148,14.4,61.7805274725275,0.11682769087135277,0.66332495807108,2.3715642941762054,0.024268667553291677
149,14.4,62.45033699633702,0.11538839641598368,0.66332495807108,2.508997236762525,0.023611718375029622
150,14.4,63.29487179487181,0.1153513470035846,0.66332495807108,2.498065192454367,0.02296305744866451
151,14.4,63.46572161172164,0.11290382971205368,0.66332495807108,2.434521568293619,0.025514467301548223
152,14.4,63.796087912087934,0.11472401931971125,0.66332495807108,2.394838935228825,0.023064762453529154
153,14.4,64.17304761904764,0.1158569432614085,0.66332495807108,2.62914003684347,0.024801677785678843
154,14.4,65.02052014652016,0.11604327123472855,0.66332495807108,2.6189671342842042,0.02400708200549718
155,14.4,65.26508424908425,0.11314262299442726,0.66332495807108,2.4537303162517237,0.02498632889358938
156,14.4,65.71011721611723,0.11394147641217822,0.66332495807108,2.463945775032281,0.023418441574015722
157,14.4,66.09962637362636,0.11528884122614566,0.66332495807108,2.621262693090255,0.023724180863159722
158,14.4,66.7182490842491,0.11765430816991576,0.66332495807108,2.6694009876501648,0.0240476429250944
159,14.4,66.96311355311354,0.1146139669752321,0.66332495807108,2.54297215144795,0.024843730300418802
160,14.4,67.62643223443223,0.11325190486528276,0.66332495807108,2.530678601441549,0.02274587675329636
161,14.4,68.04530402930402,0.11415709041213848,0.66332495807108,2.7230980462569723,0.0245538929477129
162,14.4,68.60041025641024,0.11615043848036552,0.66332495807108,2.8088034528271737,0.024901426140649545
163,14.4,68.64258608058607,0.11551201380437622,0.66332495807108,2.6634005806954715,0.026342014813371378
164,14.4,69.25589010989009,0.11492006923993056,0.66332495807108,2.6551328466705324,0.02412760834216613
165,14.4,69.87520879120878,0.11389219418540963,0.66332495807108,2.7951637971887786,0.02360738577691347
166,14.4,70.58821978021976,0.11519977679549923,0.66332495807108,2.8138568157806407,0.02380255133493276
167,14.4,70.57992673992669,0.11497036179800854,0.66332495807108,2.719105144818577,0.02519349672119968
168,14.4,70.95819047619042,0.1163640172851802,0.66332495807108,2.665148120349273,0.02477295710146214
169,14.4,71.50660073260069,0.11620481679283538,0.66332495807108,2.897231930591404,0.02519170800311597
170,14.4,72.33551648351644,0.11594919647564461,0.66332495807108,2.934926285954884,0.024252520379347445
171,14.4,72.42093772893767,0.11528674417525739,0.66332495807108,2.841904067452343,0.02594127325075421
172,14.4,72.74416117216113,0.11716170876856458,0.66332495807108,2.814506652921322,0.024774112515642533
173,14.4,73.18642490842485,0.11736892529545055,0.66332495807108,2.984369373489224,0.024890446530181746
174,14.4,74.01523076923068,0.1176708007940768,0.66332495807108,3.0123581590653243,0.02414408220647817
175,14.4,74.27589010989006,0.11546174039891302,0.66332495807108,2.892127136674015,0.02503963963199782
176,14.4,74.73168498168491,0.11631525913786467,0.66332495807108,2.7781856310758584,0.024858003627952284
177,14.4,75.07579487179478,0.11749425439487964,0.66332495807108,2.981266343373255,0.02550053210329289
178,14.4,75.58051282051272,0.12002351291903315,0.66332495807108,3.1177605276939384,0.025634047018683444
179,14.4,75.84309157509149,0.11752662690435545,0.66332495807108,3.0970394745644674,0.02659851098662785
180,14.4,76.46726739926731,0.11713993573631014,0.66332495807108,2.9225448476606175,0.02471780973076693
181,14.4,76.95991941391932,0.11717730174157963,0.66332495807108,3.0789343531939517,0.025494027022671815
182,14.4,77.48835897435887,0.11983555552134333,0.66332495807108,3.1966829924168274,0.02538719742551858
183,14.4,77.5092967032966,0.11936431695609888,0.66332495807108,3.2150410036839183,0.02680282819394433
184,14.4,78.17688644688634,0.11819848138580506,0.66332495807108,3.032149616140944,0.02524361513165629
185,14.4,78.71394871794861,0.11840116016226368,0.66332495807108,3.175331796535091,0.026054509872954743
186,14.4,79.31305494505483,0.12028186924721847,0.66332495807108,3.312004385120187,0.026478629376384618
187,14.4,79.30247619047606,0.12013548665590679,0.66332495807108,3.221793424592605,0.027310879566145682
188,14.4,79.70740659340647,0.12114939751528556,0.66332495807108,3.182043019169519,0.02702915954259351
189,14.4,80.34340659340646,0.12050124988066098,0.66332495807108,3.373838547415933,0.026786027471132862
190,14.4,81.15413186813171,0.12076372447231642,0.66332495807108,3.386536982451678,0.026269924780620492
191,14.4,81.24898168498154,0.119636565059609,0.66332495807108,3.366730433524386,0.02731680206907333
192,14.4,81.62468131868118,0.12087605278355862,0.66332495807108,3.252996384289985,0.026660476627616052
193,14.4,81.974498168498,0.12233995661775883,0.66332495807108,3.4627117381262598,0.027607273743111876
194,14.4,82.79254212454197,0.12212055426408612,0.66332495807108,3.532755040408093,0.026831567750046734
195,14.4,82.97310622710606,0.12077636165915744,0.66332495807108,3.4727307049305356,0.028012566435234185
196,14.4,83.38794871794855,0.12233209826594633,0.66332495807108,3.434037895113827,0.027943030618906465
197,14.4,83.76850549450532,0.12332858321603239,0.66332495807108,3.5935194607553713,0.028133198355512725
198,14.4,84.41065201465184,0.12435671220288858,0.66332495807108,3.679068034216948,0.027835524885373455
199,14.4,84.63018315018296,0.12274940146729338,0.66332495807108,3.7273264532681005,0.02877286306611413
200,14.4,85.17835897435877,0.12272613654602142,0.66332495807108,3.451636153307561,0.027753057993344907
201,14.4,85.67989743589723,0.12260318217592674,0.66332495807108,3.634909597705758,0.02834420121172878
202,14.4,86.23319413919394,0.12468361148915201,0.66332495807108,3.721481035669429,0.02829854381438015
203,14.4,86.21803663003644,0.12465437392492391,0.66332495807108,3.763054074382155,0.02978600239531831
204,14.4,86.7437509157507,0.12524884089550045,0.66332495807108,3.7240619387679073,0.029349291679189232
205,14.4,87.39506959706937,0.12390203238950948,0.66332495807108,3.8071329261272795,0.028824250905438928
206,14.4,88.05074725274704,0.12539401577013978,0.66332495807108,3.868843293586456,0.02941460967674439
207,14.4,87.98816849816826,0.12567583799988621,0.66332495807108,3.8850836587158457,0.030471800504339838
208,14.4,88.33700366300341,0.12663795187317767,0.66332495807108,3.7310250199148918,0.029528305439172856
209,14.4,88.96503296703271,0.12620617657968666,0.66332495807108,3.9754502373200302,0.030263812345943948
210,14.4,89.75661538461516,0.126656541468156,0.66332495807108,4.0078543215771445,0.02987656591483355
211,14.4,89.84917948717923,0.12579609379560996,0.66332495807108,4.009912273500545,0.03138339770306166
212,14.4,90.11630769230743,0.12795990001347526,0.66332495807108,3.907801086289514,0.030459153671750255
213,14.4,90.50971428571401,0.12866709131694629,0.66332495807108,4.086161098889373,0.030506484676217447
214,14.4,91.43188278388251,0.1281734138292035,0.66332495807108,4.2046060430361525,0.030584704878963302
215,14.4,91.66720879120851,0.12635673382148155,0.66332495807108,4.1102954204171755,0.03118964928513
216,14.4,92.00243223443195,0.12785814693138978,0.66332495807108,3.929508423184644,0.03137667923889639
217,14.4,92.22778021977993,0.12987971049159305,0.66332495807108,4.158239570609657,0.03147120947679225
218,14.4,92.85745054945025,0.1311730148549407,0.66332495807108,4.339897425138331,0.031551201219439426
219,14.4,93.12536263736236,0.12921027846078484,0.66332495807108,4.333915991506797,0.03260535690117493
220,14.4,93.64639560439531,0.1296967740056674,0.66332495807108,4.11614919877743,0.03197238121779483
221,14.4,94.1390476190473,0.12969740653480744,0.66332495807108,4.320327316062235,0.03199050135192754
222,14.4,94.75196336996305,0.13121500646377596,0.66332495807108,4.363632428882951,0.031157516796315624
223,14.4,94.76575824175792,0.13087755815126229,0.66332495807108,4.469022327266507,0.03244357605008395
224,14.3,96.07885714285679,0.12387826305462242,0.9,4.287717411238647,0.03489888593383392
225,14.3,96.55809523809491,0.1243596613483234,0.9,4.3471993329977385,0.03434856711539196
226,14.3,97.21699999999964,0.12588075188356196,0.9,4.491356809324075,0.03370866165044544
227,14.3,97.23238095238062,0.12545339859858243,0.9,4.48358827386318,0.034409757041632426
228,14.3,97.5921428571425,0.12668520931600735,0.9,4.421588879571939,0.03578004923492366
229,14.3,98.24980952380915,0.1255634884024948,0.9,4.592637330640556,0.035452814455707866
230,14.3,99.0491904761901,0.12584624781155823,0.9,4.660512385336735,0.033875903612273606
231,14.3,99.21047619047582,0.12476863012670832,0.9,4.664305408451533,0.03479544411005993
232,14.3,99.5114285714282,0.126287124733377,0.9,4.413859310581279,0.03527250434126814
233,14.3,99.80404761904724,0.12757159581934766,0.9,4.599777216580864,0.03533687740712489
234,14.3,100.58214285714246,0.12810337737194186,0.9,4.873088183761045,0.03455252109454633
235,14.3,100.8447619047615,0.12667493178019254,0.9,4.777023048546946,0.03512123476095102
236,14.3,101.24885714285674,0.12732770006823133,0.9,4.617877849914854,0.03609364328999703
237,14.3,101.59076190476148,0.12838031561470692,0.9,4.747030885858242,0.036113760842743765
238,14.3,102.16304761904722,0.1300097340491047,0.9,5.028800784812704,0.035751842658886354
239,14.3,102.42228571428532,0.12855572296556766,0.9,5.0831828049531085,0.03665669086861061
240,14.3,103.0784761904758,0.12750133812281708,0.9,4.692487365779913,0.03603136214321915
241,14.3,103.43771428571385,0.12823099860309126,0.9,4.8021152595482235,0.03602067471969948
242,14.3,103.91071428571385,0.13035637931351038,0.9,4.969238904981734,0.03514786031104807
243,14.3,103.93242857142813,0.13014072568481716,0.9,5.037685753680351,0.03621891427811462
244,14.3,104.53895238095193,0.12972704738804147,0.9,4.952529145218619,0.03705559312640953
245,14.3,105.11780952380907,0.12924076695932601,0.9,5.029113229289574,0.0372642883328325
246,14.3,105.72423809523767,0.13035679515889886,0.9,5.13530632836711,0.036821679668101966
247,14.3,105.68942857142811,0.1304810613856972,0.9,5.1803363332969585,0.03712852729731127
248,14.3,106.09985714285668,0.13125259739048978,0.9,5.007070565562819,0.03783099273496759
249,14.3,106.57961904761859,0.13148351506567074,0.9,5.2076216288703145,0.0379873812773375
250,14.3,107.33004761904715,0.13179077226140865,0.9,5.190027820083635,0.036354688890404066
251,14.3,107.42504761904715,0.1311645145195363,0.9,5.20015846697311,0.037020524198783857
252,14.3,107.64733333333285,0.133101750413146,0.9,5.017832473305407,0.03763819175909925
253,14.3,108.12404761904713,0.13285923412501038,0.9,5.230873399277967,0.038402623324136374
254,14.3,108.89728571428523,0.13270116878878604,0.9,5.419760042089656,0.037568070900289435
255,14.3,109.13504761904713,0.13148828545971458,0.9,5.368011236474833,0.03772941094632993
256,14.3,109.5022857142852,0.1326833140582658,0.9,5.134090786063871,0.03848248311964082
257,14.3,109.7747619047614,0.13386034456816825,0.9,5.24114197540466,0.03777749294466786
258,14.3,110.30657142857092,0.13526148740126448,0.9,5.509954816248219,0.03787645535253377
259,14.3,110.50438095238044,0.13422510968805457,0.9,5.621342698361816,0.03894373620321307
260,14.3,111.00895238095185,0.13458850221186136,0.9,5.2874429983042734,0.0389012905810072
261,14.3,111.57942857142805,0.1339097276098801,0.9,5.371202818626411,0.038820141251269175
262,14.3,112.01328571428519,0.1355678934635629,0.9,5.523564429907316,0.03838171431850846
263,14.3,111.98661904761852,0.13566012628324703,0.9,5.6982267140582135,0.03957765788812767
264,14.3,112.57799999999948,0.1353623499717612,0.9,5.441673836292377,0.03951088964300287
265,14.3,113.07104761904709,0.13569276698175278,0.9,5.495160157902332,0.03888544130174546
266,14.3,113.71042857142803,0.13659026891459963,0.9,5.643332029243868,0.038768343688208085
267,14.3,113.62266666666612,0.13716224915555808,0.9,5.710930742098218,0.03944088418583695
268,14.3,113.84090476190423,0.1385275473053827,0.9,5.587976347265243,0.040401198689948105
269,14.3,114.47323809523758,0.1377431020610763,0.9,5.831292197996262,0.04089616312374459
270,14.3,115.2623333333328,0.137539282686472,0.9,5.817619139021688,0.03958964980797777
271,14.3,115.35476190476133,0.1371875047184666,0.9,5.919052128106112,0.04019069861447093
272,14.3,115.60323809523751,0.13876698192089468,0.9,5.63554754536361,0.04029790675075508
273,14.3,115.85052380952325,0.1402069143331737,0.9,5.913535227477779,0.04074738496070282
274,14.2,117.49623809523753,0.13436119988099382,0.8717797887081348,6.5968663503204406,0.03826867207858474
275,14.2,117.7401904761899,0.13305387624858694,0.8717797887081348,6.464542028418369,0.03828940959562526
276,14.2,118.0421904761899,0.13439031952696173,0.8717797887081348,6.279822679732937,0.038960596073664006
277,14.2,118.41485714285655,0.13502466704852778,0.8717797887081348,6.493274039036936,0.03932636001072987
278,14.2,118.9062857142851,0.13656092687664806,0.8717797887081348,6.688648199012858,0.03925580166641522
279,14.2,119.19266666666609,0.13510814226102785,0.8717797887081348,6.768283202905925,0.03985458465057315
280,14.2,119.7547619047613,0.13504386414739727,0.8717797887081348,6.494008209910481,0.03946158930385607
281,14.2,120.05495238095178,0.13612668430677735,0.8717797887081348,6.634879032982607,0.03928300074759061
282,14.2,120.55690476190414,0.13791803561026303,0.8717797887081348,6.715425972917254,0.03838654789791176
283,14.2,120.59328571428512,0.13761974209405597,0.8717797887081348,6.805410500763305,0.039450546303564975
284,14.2,121.12123809523749,0.13765702911269578,0.8717797887081348,6.7014365813583225,0.03979452299938673
285,14.2,121.65438095238032,0.13729920107306878,0.8717797887081348,6.783778536928704,0.03990124205632297
286,14.2,122.19423809523747,0.13872835083407473,0.8717797887081348,6.866827058591682,0.03962142033139976
287,14.2,122.17276190476127,0.139016408741846,0.8717797887081348,6.90755537843322,0.04014270246917721
288,14.2,122.49871428571366,0.1399301287892561,0.8717797887081348,6.788156199054768,0.04044303229448147
289,14.2,122.96619047618984,0.14010119181762526,0.8717797887081348,7.007361328568328,0.040217125324143684
290,14.2,123.73052380952318,0.1404930461508049,0.8717797887081348,7.0395759201853645,0.03927694911977957
291,14.2,123.81838095238034,0.14008712781290514,0.8717797887081348,7.023980705581432,0.039727039119657775
