timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
23,14.8,9.955047619047608,0.0,0.07391310879206925,0.4,0.457964499708435,0.0,0.03183662507152459
24,14.8,10.67742857142856,0.0,0.11189151019867635,0.4,0.5574512862196449,0.0,0.033964882452570976
25,14.8,11.857714285714277,0.0,0.10808785206273919,0.4,0.3047214854149102,0.0,0.01801986556037097
26,14.8,12.016857142857132,0.0,0.08522361281425046,0.4,0.43644451949142854,0.0,0.02445546440749034
27,14.8,11.914666666666657,0.0,0.07594921693066548,0.4,0.5207835018338356,0.0,0.03012971368200502
28,14.8,12.032190476190465,0.0,0.08575364419203926,0.4,0.5728073524655116,0.0,0.0361198841676651
29,14.8,12.753333333333321,0.0,0.09892990229898915,0.4,0.5788585217552014,0.0,0.024314119078940735
30,14.8,13.65942857142856,0.0,0.0990290169945836,0.4,0.47229476940396936,0.0,0.027836409551496293
31,14.8,13.658571428571415,0.0,0.08725573079953282,0.4,0.575458369998132,0.0,0.03337912091213205
32,14.8,13.895619047619036,0.0,0.0930854446906828,0.4,0.6312322038981333,0.0,0.04012599291660104
33,14.8,13.888190476190465,0.0,0.09618140889816021,0.4,0.6230377195643937,0.0,0.03584056242967054
34,14.7,13.784842490842475,0.0,0.08679437359568379,0.6403124237432849,0.6023315381833093,0.0,0.026035866851108532
35,14.7,13.610659340659328,0.0,0.08767442951034325,0.6403124237432849,0.6594837071117022,0.0,0.028503131272972184
36,14.7,13.692080586080575,0.0,0.10573265388268134,0.6403124237432849,0.870084138261007,0.0,0.03495548094623309
37,14.7,13.546915750915739,0.0,0.1206286602685962,0.6403124237432849,0.9701599992148389,0.0,0.039460637301892074
38,14.7,13.540827838827829,0.0,0.12608190290852436,0.6403124237432849,1.0717788275935543,0.0,0.030086250828469357
39,14.7,13.894893772893761,0.0,0.1328460204619919,0.6403124237432849,0.8061786040367389,0.0,0.02814431619167795
40,14.7,14.440967032967023,0.0,0.14881816493317263,0.6403124237432849,0.8858073537181141,0.0,0.03387590204569275
41,14.7,14.640278388278379,0.0,0.153305217844411,0.6403124237432849,1.042692632479743,0.0,0.03456944302154697
42,14.7,14.688586080586068,0.0,0.15146520964947568,0.6403124237432849,1.0421280214185813,0.0,0.03165534302375453
43,14.7,14.754769230769222,0.0,0.13997705953824763,0.6403124237432849,0.8945785957115953,0.0,0.0376292843767009
44,14.7,15.636630036630024,0.0,0.15670152557440686,0.6403124237432849,1.1507501348606064,0.0,0.03987482649740544
45,14.7,16.376212454212443,0.0,0.15112162354445802,0.6403124237432849,1.0593404891351053,0.0,0.03553122523226492
46,14.7,16.470205128205116,0.0,0.14453951757780642,0.6403124237432849,1.1295698610559348,0.0,0.03947725335323269
47,14.7,16.439912087912074,0.0,0.13837440522745895,0.6403124237432849,1.0055838589573964,0.0,0.04028594324365164
48,14.6,17.268454212454202,0.0,0.14762554438904865,0.6633249580710798,1.1243877376452875,0.0,0.03590159827259044
49,14.5,17.838241758241754,0.0,0.14314398989285235,0.6708203932499369,1.239075559179392,0.0,0.021544322859899427
50,14.5,18.204835164835156,0.0,0.14122867086491755,0.6708203932499369,1.2330715179502367,0.0,0.022613100705843873
51,14.5,18.140732600732594,0.0,0.1379187148702548,0.6708203932499369,1.1243780157306775,0.0,0.025589062255368458
52,14.5,18.81212454212454,0.0,0.1491086073481647,0.6708203932499369,1.1739027232916568,0.0,0.027407592226740947
53,14.5,19.124234432234427,0.0,0.15442031496150455,0.6708203932499369,1.2881172901156084,0.0,0.02826600986290948
54,14.5,19.374989010989005,0.0,0.14889154575179925,0.6708203932499369,1.330767950764102,0.0,0.028029504400128736
55,14.5,19.737633699633697,0.0,0.1423380912538137,0.6708203932499369,1.1797395129944226,0.0,0.02650091225374712
56,14.5,20.551787545787544,0.0,0.14864858021217603,0.6708203932499369,1.3911436258118843,0.0,0.02353693938090382
57,14.5,20.895391941391942,0.0,0.15075264266148786,0.6708203932499369,1.3041639188245986,0.0,0.030443054784464265
58,14.5,21.08303296703297,0.0,0.14728388550462754,0.6708203932499369,1.3957482718180576,0.0,0.02680133638470115
59,14.5,21.210747252747257,0.0,0.14479865822966567,0.6708203932499369,1.2504136215077322,0.0,0.027269691950160276
60,14.5,22.24222710622711,0.0,0.15270179576942705,0.6708203932499369,1.3210005986978706,0.0,0.02676973955937246
61,14.5,22.72927472527473,0.0,0.14831351531260223,0.6708203932499369,1.4082521340746874,0.0,0.03491536153888585
62,14.5,22.916410256410263,0.0,0.1421422126545887,0.6708203932499369,1.3492845021591702,0.0,0.028889442392673048
63,14.5,22.961831501831504,0.0,0.14141947777970437,0.6708203932499369,1.3472406901603158,0.0,0.028045134764467183
64,14.5,23.920739926739934,0.0,0.14680744481258018,0.6708203932499369,1.2707925045245396,0.0,0.029401673120782172
65,14.5,24.634703296703304,0.0,0.14459006010370984,0.6708203932499369,1.2485641051432477,0.0,0.03565786336931849
66,14.5,24.90015384615386,0.0,0.1374358882381374,0.6708203932499369,1.3547589744350421,0.0,0.03323722861109407
67,14.5,24.81347985347987,0.0,0.13688467824558329,0.6708203932499369,1.2350013348871016,0.0,0.03177291250120973
68,14.5,25.72448351648353,0.0,0.1444195347228912,0.6708203932499369,1.3260297085112402,0.0,0.030549502200472874
69,14.5,26.309245421245436,0.0,0.14254401939448738,0.6708203932499369,1.2443063869381776,0.0,0.03760583201452646
70,14.5,26.838659340659355,0.0,0.13369894073693475,0.6708203932499369,1.28434334308026,0.0,0.033614178764576785
71,14.5,26.808080586080603,0.0,0.13188521090536118,0.6708203932499369,1.3064935883645346,0.0,0.033413392849465776
72,14.5,27.601560439560455,0.0,0.1412325780600997,0.6708203932499369,1.227998687893917,0.0,0.031484920653358284
73,14.5,28.089816849816874,0.0,0.14086478766370952,0.6708203932499369,1.235751460814778,0.0,0.03485526684576501
74,14.5,28.48012454212456,0.0,0.13418775765599322,0.6708203932499369,1.2153264577050036,0.0,0.03500473932214677
75,14.5,28.66572893772896,0.0,0.13248941762847033,0.6708203932499369,1.1630026887250426,0.0,0.035324725760793124
76,14.5,29.582923076923095,0.0,0.13799480869488995,0.6708203932499369,1.2252266865093502,0.0,0.033381908052656104
77,14.5,29.902732600732627,0.0,0.13995403291332628,0.6708203932499369,1.2922168707339918,0.0,0.03877791145007412
78,14.5,30.301582417582445,0.0,0.13259185285854175,0.6708203932499369,1.3586183510069325,0.0,0.034334329222690266
79,14.5,30.362527472527496,0.0,0.1316319721710813,0.6708203932499369,1.3035489942500509,0.0,0.03518673529938763
80,14.5,31.419904761904792,0.0,0.1368562391246812,0.6708203932499369,1.3443699988758897,0.0,0.03507309012100935
81,14.5,31.881589743589767,0.0,0.13730819700211944,0.6708203932499369,1.362061888032984,0.0,0.03922022880207436
82,14.5,32.10961172161175,0.0,0.1328052067491831,0.6708203932499369,1.4746058609934873,0.0,0.03831734281696042
83,14.5,32.094586080586105,0.0,0.13187302720842464,0.6708203932499369,1.5031492178400447,0.0,0.038160148912145156
84,14.5,33.06063736263739,0.0,0.1371132127445016,0.6708203932499369,1.4654323858506886,0.0,0.037597178660668744
85,14.5,33.83386813186816,0.0,0.13353844587386954,0.6708203932499369,1.4521163631704865,0.0,0.040932464171354654
86,14.5,34.09443223443226,0.0,0.12964077312500355,0.6708203932499369,1.5458095201812934,0.0,0.03837344226845165
87,14.5,33.98242490842494,0.0,0.13056735939690828,0.6708203932499369,1.526146717223805,0.0,0.03881077840470664
88,14.5,34.859142857142885,0.0,0.13622528315643698,0.6708203932499369,1.553942915629148,0.0,0.036387310659868104
89,14.5,35.46701831501835,0.0,0.13514801941397497,0.6708203932499369,1.4201012817748135,0.0,0.04012148696290235
90,14.5,35.959509157509196,0.0,0.1288497966571596,0.6708203932499369,1.4771316739029243,0.0,0.03871786048481917
91,14.5,35.915531135531175,0.0,0.12887707155025707,0.6708203932499369,1.5747124856015169,0.0,0.03958367675043597
92,14.5,36.727772893772936,0.0,0.13509436824606455,0.6708203932499369,1.5696705284804993,0.0,0.038212634135618546
93,14.5,37.16234432234435,0.0,0.13629658786739615,0.6708203932499369,1.522966931033383,0.0,0.04192977682311823
94,14.5,37.57138461538465,0.0,0.13087057596052687,0.6708203932499369,1.51156589088007,0.0,0.03817256376180803
95,14.5,37.85232234432239,0.0,0.12694613874135013,0.6708203932499369,1.5662354961432747,0.0,0.03866394910344303
96,14.5,38.709897435897474,0.0,0.13254717375202693,0.6708203932499369,1.5657085774546162,0.0,0.038703265596884424
97,14.5,39.09996336996342,0.0,0.13354874130287248,0.6708203932499369,1.4375861693422458,0.0,0.04032801425080296
98,14.5,39.40046153846158,0.0,0.13057354919572267,0.6708203932499369,1.5408269480295653,0.0,0.038723250063645444
99,14.5,39.42581684981688,0.0,0.13066766588279316,0.6708203932499369,1.5755966336350413,0.0,0.039253481864937996
100,14.5,40.537956043956086,0.0,0.1326283325359114,0.6708203932499369,1.5871906512957086,0.0,0.03951201828814328
101,14.5,40.93871794871799,0.0,0.13452741219838188,0.6708203932499369,1.506918740327946,0.0,0.041913754895794714
102,14.5,41.15118681318687,0.0,0.13277597459235743,0.6708203932499369,1.5799230847489758,0.0,0.04003614212271713
103,14.5,41.20022710622715,0.0,0.13134419709254114,0.6708203932499369,1.6265536640771923,0.0,0.03678257951027914
104,14.5,42.17961172161177,0.0,0.13582406869124056,0.6708203932499369,1.5569113212257915,0.0,0.037724410022603606
105,14.5,42.878146520146565,0.0,0.13313293814922306,0.6708203932499369,1.4579609075589273,0.0,0.040413187722127264
106,14.5,43.05064468864474,0.0,0.13150088684900382,0.6708203932499369,1.5344326608236425,0.0,0.03891394969556817
107,14.5,43.00304761904766,0.0,0.13216662233366813,0.6708203932499369,1.6877913380827128,0.0,0.03866160947519246
108,14.5,43.97633699633704,0.0,0.13562564616671197,0.6708203932499369,1.6729285020108022,0.0,0.037029011709780235
109,14.5,44.535765567765615,0.0,0.1354979163810198,0.6708203932499369,1.5755008725554707,0.0,0.04094305265400691
110,14.5,45.00603663003668,0.0,0.12981963113956652,0.6708203932499369,1.7035636037136748,0.0,0.040692752223044
111,14.5,44.998981684981736,0.0,0.12969245709300553,0.6708203932499369,1.7260638763381033,0.0,0.03926429136962697
112,14.5,45.796937728937785,0.0,0.13630185193813493,0.6708203932499369,1.716903963677455,0.0,0.03909563587061064
113,14.5,46.26176556776562,0.0,0.13722184041862232,0.6708203932499369,1.5856357238726904,0.0,0.03966549251608573
114,14.5,46.613406593406644,0.0,0.133994969141038,0.6708203932499369,1.6344124051645537,0.0,0.0389720788649998
115,14.5,46.79827838827844,0.0,0.1317701625300857,0.6708203932499369,1.7933757895706202,0.0,0.04017806374031485
116,14.5,47.767948717948784,0.0,0.13485519652425987,0.6708203932499369,1.7969215456680203,0.0,0.03883280347502151
117,14.5,48.148234432234496,0.0,0.13674536014780406,0.6708203932499369,1.7148194946193374,0.0,0.041040561219796545
118,14.5,48.41013186813193,0.0,0.13421037735635458,0.6708203932499369,1.8208823858349352,0.0,0.03882272452924835
119,14.5,48.44707692307698,0.0,0.13351754646210898,0.6708203932499369,1.8399403995907997,0.0,0.038261933069614174
120,14.5,49.611311355311415,0.0,0.13567134021943889,0.6708203932499369,1.8547941825929817,0.0,0.03914852257301367
121,14.5,50.07385347985354,0.0,0.13633433629116767,0.6708203932499369,1.681810925396461,0.0,0.04033629773988823
122,14.5,50.224065934066,0.0,0.13554712222440674,0.6708203932499369,1.7940503349334573,0.0,0.03988462262638501
123,14.5,50.18370695970702,0.0,0.1354084344395609,0.6708203932499369,1.9251583774033734,0.0,0.03911510678003869
124,14.5,51.254710622710675,0.0,0.13820428778948027,0.6708203932499369,1.8759279281023054,0.0,0.03962804418909004
125,14.5,51.850036630036676,0.0,0.13730888118010812,0.6708203932499369,1.8827226263890966,0.0,0.04265275993739755
126,14.5,52.16926739926746,0.0,0.13378119077731662,0.6708203932499369,1.9523362467993304,0.0,0.0403034343859483
127,14.5,52.08259340659347,0.0,0.1342052107280526,0.6708203932499369,2.0411743638638375,0.0,0.03906743260355109
128,14.5,53.019787545787594,0.0,0.13890953090765018,0.6708203932499369,1.9880083869921008,0.0,0.03829404172915714
129,14.5,53.58413919413924,0.0,0.13868049377728117,0.6708203932499369,1.8315155636847837,0.0,0.040154335413150076
130,14.5,54.010820512820565,0.0,0.13466381938302513,0.6708203932499369,2.0111813224432114,0.0,0.04091159547663256
131,14.5,53.96865201465207,0.0,0.13462149643201424,0.6708203932499369,2.131984631196223,0.0,0.03999906148781263
132,14.5,54.80984615384621,0.0,0.13938905854823497,0.6708203932499369,2.058466471530005,0.0,0.038613523179939525
133,14.5,55.25413186813192,0.0,0.1403762239301735,0.6708203932499369,2.020023667822877,0.0,0.04062754411055465
134,14.5,55.615553113553155,0.0,0.13713535369885227,0.6708203932499369,2.128752374912942,0.0,0.040622617666939746
135,14.5,55.83020512820518,0.0,0.13384894841262657,0.6708203932499369,2.2410679327041296,0.0,0.04009231514347402
136,14.5,56.71492307692313,0.0,0.13848846179032875,0.6708203932499369,2.1985041550680178,0.0,0.03950950583921954
137,14.5,57.089369963370004,0.0,0.14032992107790584,0.6708203932499369,2.0469366927293224,0.0,0.0398536992555517
138,14.5,57.32101098901103,0.0,0.1386583253255775,0.6708203932499369,2.1863396081410658,0.0,0.03964999624695697
139,14.5,57.34636630036634,0.0,0.13830295562157321,0.6708203932499369,2.3542726601712087,0.0,0.040852791726716124
140,14.5,58.52802930402934,0.0,0.13901715892701205,0.6708203932499369,2.3076514340702627,0.0,0.04038910659240526
141,14.5,58.96564835164838,0.0,0.1398526293680013,0.6708203932499369,2.233194474791109,0.0,0.04174385716484699
142,14.5,59.09545054945058,0.0,0.13933982934776054,0.6708203932499369,2.3599463259247995,0.0,0.04036274180367286
143,14.5,59.09020512820515,0.0,0.13908444120747057,0.6708203932499369,2.428784377328938,0.0,0.03911716584172293
144,14.5,60.062446886446914,0.0,0.14305428866076914,0.6708203932499369,2.3851482663823003,0.0,0.03973029378672035
145,14.5,60.78402930402933,0.0,0.13959450300396437,0.6708203932499369,2.317971343253336,0.0,0.041192094930651534
146,14.5,61.0325274725275,0.0,0.13840313200878643,0.6708203932499369,2.4410060315646627,0.0,0.041090183348564104
147,14.5,60.88359706959708,0.0,0.13989430107554243,0.6708203932499369,2.59565135429727,0.0,0.041248839897969285
148,14.5,61.8297435897436,0.0,0.14363352311264463,0.6708203932499369,2.5059936167178933,0.0,0.04014041908325163
149,14.5,62.28602930402932,0.0,0.1440517188318557,0.6708203932499369,2.4899094740492065,0.0,0.042181177676823174
150,14.5,62.81363369963371,0.0,0.13945390741626693,0.6708203932499369,2.653110943635594,0.0,0.042364575326005266
151,14.5,62.71724542124542,0.0,0.1395997674031282,0.6708203932499369,2.698252474467927,0.0,0.04121121874886556
152,14.5,63.54948717948719,0.0,0.14474852913360592,0.6708203932499369,2.606128158511302,0.0,0.040294867324062324
153,14.5,64.03736263736263,0.0,0.14437219146730504,0.6708203932499369,2.4547338082725583,0.0,0.04041823664196222
154,14.4,64.90824175824176,0.0,0.13531999427492877,0.6633249580710799,3.2726784738891705,0.0,0.04780651276599843
155,14.4,65.05635164835164,0.0,0.13308260157124924,0.6633249580710799,3.513247016364688,0.0,0.04946290965474046
156,14.4,65.97592673992673,0.0,0.13718996660160998,0.6633249580710799,3.390686199326982,0.0,0.048145054758294926
157,14.4,66.2953553113553,0.0,0.13893117350178713,0.6633249580710799,3.4270671911042396,0.0,0.05058347867729203
158,14.4,66.56039560439558,0.0,0.1372491807745155,0.6633249580710799,3.5110045652031223,0.0,0.04924315321692206
159,14.4,66.626293040293,0.0,0.1362566275477852,0.6633249580710799,3.6045960254963485,0.0,0.04923291023291919
160,14.4,67.75738461538458,0.0,0.13813346184885889,0.6633249580710799,3.6068018725834095,0.0,0.04964437298401191
161,14.3,68.6824029304029,0.0,0.13203329482876924,0.6403124237432849,3.3972205198637155,0.0,0.05207127669898007
162,14.3,68.81271062271058,0.0,0.13198943469866015,0.6403124237432849,3.4937073533125154,0.0,0.052113768994021266
163,14.3,68.8302564102564,0.0,0.13140873511274426,0.6403124237432849,3.6330412321506653,0.0,0.05192371094405995
164,14.3,69.83621245421241,0.0,0.1341972778025767,0.6403124237432849,3.581777915737262,0.0,0.051231053133963554
165,14.3,70.50468131868126,0.0,0.1321721869947373,0.6403124237432849,3.6695109698577397,0.0,0.05407472130050736
166,14.3,70.7448644688644,0.0,0.13105978073598928,0.6403124237432849,3.694012288252602,0.0,0.05269304668839509
167,14.3,70.62447619047614,0.0,0.13185662792773198,0.6403124237432849,3.792764828338801,0.0,0.05206223310236286
168,14.3,71.53090842490836,0.0,0.13590601627274368,0.6403124237432849,3.7649779472007636,0.0,0.051221790086593666
169,14.3,72.10745054945048,0.0,0.134881960573092,0.6403124237432849,3.704619983367011,0.0,0.05295429091631103
170,14.3,72.61079853479846,0.0,0.13110687974537621,0.6403124237432849,3.8382881454086806,0.0,0.05348936891403784
171,14.3,72.48729670329664,0.0,0.13129784221995572,0.6403124237432849,3.9678932904002364,0.0,0.0537571214759717
172,14.3,73.39725274725267,0.0,0.13516725099639898,0.6403124237432849,3.871714469415822,0.0,0.052213232681975315
173,14.2,74.37685714285706,0.0,0.12952499680517843,0.8717797887081349,3.133621496374382,0.0,0.043553824999215715
174,14.2,74.74828571428563,0.0,0.12732600553253143,0.8717797887081349,3.1935702140422837,0.0,0.043897504109376255
175,14.2,74.90980952380943,0.0,0.12495755410500284,0.8717797887081349,3.407020790465858,0.0,0.044582603352441644
176,14.2,75.81114285714276,0.0,0.12918191788331854,0.8717797887081349,3.3570015519062593,0.0,0.0434265004572537
177,14.2,76.18933333333322,0.0,0.12976004285846968,0.8717797887081349,3.3509637372334953,0.0,0.044850889999901396
178,14.2,76.42923809523798,0.0,0.1289082223015255,0.8717797887081349,3.3352946896288764,0.0,0.04409833775581217
179,14.2,76.49499999999989,0.0,0.12780790028235625,0.8717797887081349,3.4599986319187614,0.0,0.04422868160401441
180,14.2,77.71542857142845,0.0,0.12885039320995523,0.8717797887081349,3.5178904160862876,0.0,0.044237227177002535
181,14.2,78.12609523809512,0.0,0.12930603869058416,0.8717797887081349,3.438673403437739,0.0,0.04503115118789676
182,14.2,78.28942857142845,0.0,0.12917055310647632,0.8717797887081349,3.4883765386327426,0.0,0.044950047195611076
183,14.2,78.27823809523797,0.0,0.12802499653738922,0.8717797887081349,3.5935992988415957,0.0,0.04394390667436316
184,14.2,79.24147619047605,0.0,0.1310489599319977,0.8717797887081349,3.597734374313621,0.0,0.04368708180528657
185,14.2,79.9613333333332,0.0,0.12900735031236052,0.8717797887081349,3.6640909493707507,0.0,0.04589393772818893
186,14.2,80.19714285714271,0.0,0.1277297560836818,0.8717797887081349,3.6026014284339114,0.0,0.044395517714694556
187,14.2,80.05299999999986,0.0,0.12830561612565375,0.8717797887081349,3.77351534409946,0.0,0.04467044618395184
188,14.2,80.97404761904747,0.0,0.13164273867262116,0.8717797887081349,3.745022100452768,0.0,0.043271171645865865
189,14.2,81.51138095238079,0.0,0.13156796255939424,0.8717797887081349,3.75405570826684,0.0,0.045455219014158096
190,14.2,81.92838095238078,0.0,0.12918446869776695,0.8717797887081349,3.8988526901281553,0.0,0.045928810671130076
191,14.2,81.87185714285697,0.0,0.12906012988586502,0.8717797887081349,3.9512630688176325,0.0,0.04523501098887898
192,14.2,82.69404761904744,0.0,0.13233330071595056,0.8717797887081349,3.9298838745659577,0.0,0.044350174707949046
193,14.2,83.231476190476,0.0,0.13184410228291327,0.8717797887081349,3.867029108335804,0.0,0.045314276620464264
194,14.2,83.5179523809522,0.0,0.13040939332821067,0.8717797887081349,3.937459567801604,0.0,0.045278807504902784
195,14.2,83.68966666666645,0.0,0.12801075123685407,0.8717797887081349,4.137713303926137,0.0,0.04608661406990273
196,14.2,84.64138095238074,0.0,0.13102074004484157,0.8717797887081349,4.051113261791603,0.0,0.04458825394509889
197,14.2,84.91328571428551,0.0,0.13287587704566683,0.8717797887081349,4.12024361634718,0.0,0.04622564432560972
198,14.2,85.2105238095236,0.0,0.131951391981856,0.8717797887081349,4.114245008892529,0.0,0.04585600837494699
199,14.2,85.27714285714265,0.0,0.1308859096247736,0.8717797887081349,4.20925642331137,0.0,0.04560716273117832
200,14.2,86.30538095238072,0.0,0.1326836933887482,0.8717797887081349,4.279383938803739,0.0,0.0459375507145204
201,14.2,86.76319047619025,0.0,0.13262920283639773,0.8717797887081349,4.201497314625714,0.0,0.0466786303448719
202,14.2,86.87890476190452,0.0,0.13269004158475523,0.8717797887081349,4.2949184658288555,0.0,0.045863102446588415
203,14.2,86.84333333333309,0.0,0.13231246466096058,0.8717797887081349,4.443162613905235,0.0,0.045999872129158986
204,14.2,87.92533333333309,0.0,0.13407370385467787,0.8717797887081349,4.391619853111165,0.0,0.04519409005188795
205,14.2,88.57757142857118,0.0,0.1326640963234418,0.8717797887081349,4.504338671601026,0.0,0.04761207674840024
206,14.2,88.84585714285689,0.0,0.13205338777199446,0.8717797887081349,4.456810050914415,0.0,0.04691118390252996
207,14.2,88.65009523809499,0.0,0.1327308547083837,0.8717797887081349,4.605254579444698,0.0,0.04650624626292525
208,14.2,89.52533333333307,0.0,0.13563086055390666,0.8717797887081349,4.509907585620655,0.0,0.04551285308045736
209,14.2,90.10676190476164,0.0,0.13474715235394483,0.8717797887081349,4.484079035675631,0.0,0.046297562998980316
210,14.2,90.5014761904759,0.0,0.13263142748953693,0.8717797887081349,4.655966491072088,0.0,0.04690123799762751
211,14.2,90.48761904761876,0.0,0.13238477920744657,0.8717797887081349,4.7265031106864335,0.0,0.046531592395058274
212,14.2,91.35076190476163,0.0,0.13567594540253253,0.8717797887081349,4.731150556397602,0.0,0.0456812566553235
213,14.2,91.78142857142828,0.0,0.13617919667762948,0.8717797887081349,4.750762340066184,0.0,0.04703968356483854
214,14.2,92.03819047619017,0.0,0.1355286787098449,0.8717797887081349,4.812561425470083,0.0,0.047110043695791845
215,14.2,92.21838095238066,0.0,0.13354217904882187,0.8717797887081349,5.023391109635251,0.0,0.04762152808123348
216,14.2,93.04419047619015,0.0,0.13691379422940592,0.8717797887081349,4.935209722217208,0.0,0.04694921304770302
217,14.2,93.4748571428568,0.0,0.1370870858982186,0.8717797887081349,4.878232927901856,0.0,0.04744146302857668
218,14.2,93.73961904761873,0.0,0.13595155376811954,0.8717797887081349,4.864108267979865,0.0,0.04614022696705705
219,14.2,93.76928571428539,0.0,0.1353980781144592,0.8717797887081349,5.025309373267665,0.0,0.04678931332838722
220,14.2,94.87276190476157,0.0,0.13650311268236862,0.8717797887081349,5.093944814952108,0.0,0.04707094728723642
221,14.2,95.23399999999967,0.0,0.13724508465920623,0.8717797887081349,5.0310934701780905,0.0,0.047770531752821886
222,14.2,95.35819047619012,0.0,0.1374802429141992,0.8717797887081349,5.0763426484829495,0.0,0.04730822896197377
223,14.2,95.30528571428536,0.0,0.13731066054186555,0.8717797887081349,5.176214905317531,0.0,0.04674362588792736
224,14.2,96.2506190476187,0.0,0.14017152903575336,0.8717797887081349,5.156349083923919,0.0,0.04667766922049447
225,14.2,96.9771428571425,0.0,0.13816701042750204,0.8717797887081349,5.2034569182637025,0.0,0.0485840548686942
226,14.2,97.12180952380916,0.0,0.13779278533392342,0.8717797887081349,5.210214918030073,0.0,0.047656076046189405
227,14.2,96.97947619047584,0.0,0.13811632974635557,0.8717797887081349,5.340546977218028,0.0,0.04739514004037548
228,14.2,97.94633333333294,0.0,0.14017776722611647,0.8717797887081349,5.246656276947729,0.0,0.046014021427455
229,14.2,98.3987142857139,0.0,0.1405517183904022,0.8717797887081349,5.228922054554587,0.0,0.0475291055680282
230,14.2,98.87171428571388,0.0,0.13812157128805722,0.8717797887081349,5.330302387903041,0.0,0.047749810585766765
231,14.2,98.7809047619044,0.0,0.13811333956762198,0.8717797887081349,5.394737582171948,0.0,0.04679961536824965
232,14.2,99.60490476190435,0.0,0.1414006114449709,0.8717797887081349,5.33012181390069,0.0,0.04598589745906014
233,14.2,100.05966666666625,0.0,0.1415097378618028,0.8717797887081349,5.327456873308411,0.0,0.0468072280263302
234,14.2,100.27319047619007,0.0,0.14081661749311064,0.8717797887081349,5.370836762610816,0.0,0.04654477368157944
235,14.2,100.4520476190472,0.0,0.1389184996405469,0.8717797887081349,5.601309435708527,0.0,0.04756394005795546
236,14.2,101.29414285714243,0.0,0.14206539094200094,0.8717797887081349,5.540842425737053,0.0,0.04671536686469615
237,14.2,101.61442857142814,0.0,0.14345836897494185,0.8717797887081349,5.506716319924016,0.0,0.047765650891398434
238,14.2,101.82233333333289,0.0,0.143085222184627,0.8717797887081349,5.488997481666489,0.0,0.0470658557276498
239,14.2,101.86895238095194,0.0,0.14235978580452868,0.8717797887081349,5.6338445398607915,0.0,0.04708866649173793
240,14.2,102.89719047619003,0.0,0.14365043521903917,0.8717797887081349,5.707307749172427,0.0,0.04770235328676229
241,14.2,103.45328571428527,0.0,0.14270836837035078,0.8717797887081349,5.556193808257603,0.0,0.04707667175885671
242,14.2,103.52499999999955,0.0,0.14288916941390312,0.8717797887081349,5.629787280048297,0.0,0.04674892914163805
243,14.2,103.45514285714239,0.0,0.1429199039250419,0.8717797887081349,5.730615499624335,0.0,0.04667487908085318
