timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
20,14.4,8.24996666666666,4.32809999999999,0.13895256569615305,0.66332495807108,1.2841616766646085,7.520757574207519,0.06849918123162586
21,14.4,7.999585600483653,5.853420388349501,0.15560033269857093,0.66332495807108,1.2945049934125872,9.000553814150031,0.08169746882198704
22,14.4,7.855334194311993,6.609191480924366,0.16109219520995022,0.66332495807108,1.3034180111724818,9.18587620281251,0.09142850846092036
23,14.4,7.953632912260711,7.33639148092436,0.14675087798822967,0.66332495807108,1.239407210593749,9.381873104533025,0.10164435762592437
24,14.0,7.870776157773261,9.307776096308967,0.12763269188857468,0.8944271909999159,0.9524235283207727,12.116151016485611,0.059725894519623346
25,14.0,8.069030115600382,7.581999999999984,0.12334372002102408,0.8944271909999159,1.2217277804306448,12.904605224492503,0.061515470472426184
26,14.0,7.919724621094886,9.617999999999984,0.14814654120936388,0.8944271909999159,1.1587935821152218,12.774012525436135,0.06532836925572791
27,13.7,8.03166908155663,12.129670465044637,0.13790999282120522,1.676305461424021,1.1152301628480148,13.670282494000979,0.04914691149297805
28,13.5,7.906954203141089,14.74440021138373,0.14667862183150976,1.6278820596099706,1.1991483418831226,14.724526476543947,0.05010035001565364
29,13.5,8.020771459958347,17.092141359124877,0.14005244168603775,1.6278820596099706,1.2322501337916134,16.94373604092624,0.05662220481504885
30,13.5,8.984227375302108,3.766150117700314,0.12751168851708888,1.6278820596099706,1.946627163340098,8.474913622404811,0.07010017575756884
31,13.5,8.703265841618954,11.997293640546479,0.12407322712310984,1.6278820596099706,1.1182738589295664,18.35549251144256,0.05014895002418345
32,13.5,8.634459492412605,13.879293640546479,0.12978790897562933,1.6278820596099706,1.0596123093319365,19.673398181552006,0.05302402199338133
33,13.5,8.643319321472434,16.255293640546476,0.1309243361045062,1.6278820596099706,1.163551531836965,21.84213896100006,0.0711525438124255
34,13.5,8.369207721960835,17.045293640546483,0.1369395418482797,1.6278820596099706,1.11571375704303,22.201362033141677,0.07801657877970741
35,13.5,8.587962222562597,13.41034723525953,0.11196478783600664,1.6278820596099706,1.0535475377594292,25.313414953608635,0.0609478353948014
36,13.5,8.354751460947885,14.88428641016463,0.12016760129846996,1.6278820596099706,1.054895131112059,27.02476607627859,0.06010797114429032
37,13.5,8.193824776045783,16.34957481132421,0.1206839749513116,1.6278820596099706,1.13452176066215,29.730897648230226,0.06425771923737993
38,13.5,7.940616167987176,17.1616748113242,0.1274701225567788,1.6278820596099706,1.1379813709157671,30.24847070718853,0.05256259378809445
39,13.5,7.847293823664832,18.855674811324203,0.13798507382494574,1.6278820596099706,1.0643011074922288,31.043812503942043,0.04035069295416721
40,13.5,8.355556516770653,12.797437682534115,0.15814742824863404,1.6278820596099706,1.177922335128344,31.36113419361339,0.0693096834174714
41,13.5,8.360354756671502,14.390090833754403,0.1566442853393703,1.6278820596099706,1.3209640356822445,32.61293172995848,0.07258486249400331
42,13.5,8.298415676150103,15.313265311481294,0.15760064128934012,1.6278820596099706,1.393975419575326,32.349633399122624,0.08023712096566014
43,13.5,8.106525771277564,15.845332640008683,0.16365252211425205,1.6278820596099706,1.1940410772912078,32.158796824189864,0.0763211006842765
44,13.3,8.366371522148434,17.80052137440929,0.15330083987122872,1.4866068747318506,0.9854994344751346,31.649022112436505,0.0728174048776428
45,13.3,8.744037578806488,13.371999999999986,0.13213397802278204,1.4866068747318506,1.107193072921918,33.88693341097712,0.049923170424392406
46,13.3,8.578004586182152,15.133119066731163,0.150262858872968,1.4866068747318506,1.1033964704846089,33.36336375101023,0.04206951197416774
47,13.3,8.399900801078363,16.869119066731198,0.15812206456159694,1.4866068747318506,0.9643724454262801,33.7691112774032,0.03922460600496435
48,13.2,8.214617953416447,17.905709230665618,0.16138155818550123,1.4696938456699067,0.9637989173967486,33.796156597669764,0.04069121070020806
49,13.2,7.954061176859669,18.361709230665618,0.16585461260401776,1.4696938456699067,0.8829871360992421,34.024239858604496,0.04590149438951537
50,13.2,8.901709797639695,1.1750118196597739,0.17850494546388915,1.4696938456699067,2.236662877913909,1.4859520533532273,0.09571726942419606
51,13.1,8.352131653561553,11.289345152993077,0.1593871233712744,1.4456832294800963,0.9924468732348829,24.83662640248371,0.035570658059918395
52,13.1,8.3683019153567,13.637850376749906,0.17019968040082023,1.4456832294800963,1.1682101711630715,25.227122105037203,0.04202430535027349
53,13.1,8.23269331408143,14.724294821194349,0.16945401945419286,1.4456832294800963,1.253824283863838,25.26867457883668,0.0526133282307124
54,13.0,8.07795777006766,15.759894821194342,0.1648240740908779,1.4142135623730951,1.3103704335477455,25.282105424980184,0.06776432359952811
55,13.0,8.418047415798968,11.44314114848765,0.13088750525126386,1.4142135623730951,1.4272080935508542,27.805722106043127,0.05264148601339627
56,13.0,8.211514700458652,12.870352162197458,0.13246072300127779,1.4142135623730951,1.2553417921955623,29.095729334938305,0.05558346398399226
57,13.0,7.844091501435453,13.637535495530795,0.14326965861447366,1.4142135623730951,1.2275456753539733,31.14251934166843,0.050903059011089984
58,13.0,7.849417321476592,15.606744279440443,0.15695476820648097,1.4142135623730951,1.157121189618835,31.516165713521286,0.05604857529694439
59,12.9,7.703937265780468,17.60674427944044,0.1784511067084667,1.4456832294800963,1.1004056891256353,33.00454918764633,0.06680191706550027
60,12.9,7.959496050960138,13.334522222222196,0.15455565751413997,1.4456832294800963,1.0133289666250636,34.732944047439844,0.057019466079377426
61,12.8,7.934234480738189,14.312740677256434,0.15900599787605438,1.4,0.9977261313821814,34.812698665073746,0.06312588568194055
62,12.8,7.873151880005587,15.629890677256435,0.16628299855964332,1.4,0.9278525207811983,34.756864051315546,0.05807149825988233
63,12.8,7.756890131264798,16.759698172791467,0.16896870951542778,1.4,0.8933119281394446,34.469150537365216,0.06220859469116603
64,12.8,7.8228388492135155,17.999698172791465,0.16586934151487037,1.4,0.83600657244681,34.366713927073796,0.07556149801031412
65,12.8,8.236938107383015,14.31801491006305,0.1315932539184858,1.4,1.0231292242332588,36.38166816708295,0.0581849920847218
66,12.8,8.01089977496228,15.551614818834153,0.1473265481984944,1.4,0.914837532888907,35.961952633124874,0.06816522129879458
67,12.8,7.777445562508068,16.463614818834152,0.15744275254714307,1.4,0.9541914272127491,36.80547727145696,0.07275368661857563
68,12.8,7.6390169910794965,17.775614818834153,0.16875124666917063,1.4,0.8692505051872298,37.129350519217205,0.0778307429454266
69,12.7,7.359911287900846,18.577614818834157,0.18638233649329178,1.345362404707371,0.9877449028361603,36.844509802417555,0.09561700384718543
70,12.7,7.7168408384707305,14.829070343965332,0.1649816407948016,1.345362404707371,0.9601245945892035,38.12852030911513,0.07158044186975417
71,12.7,7.413732657762549,16.09271478840981,0.18682547464134636,1.345362404707371,0.7277474081820919,38.06920666007269,0.07099149497127424
72,12.7,7.312470611556234,17.50039916686965,0.20599595811152732,1.345362404707371,1.0053769842655693,38.39803400498067,0.08779751883085488
73,12.6,7.232382778913722,18.514399166869644,0.21084770757104873,1.3564659966250536,0.8854016989134098,38.42638450741854,0.08581679358587764
74,12.3,7.36484637743655,20.06631017338231,0.20130379123447112,1.7349351572897471,0.8269528982235952,38.300391140691254,0.07205460155209296
75,12.3,8.725004262110561,1.3613590962667304,0.20266928683776103,1.7349351572897471,3.132645830705104,1.3995952960943217,0.10755566520026398
76,12.3,8.598181685441636,2.77684481902993,0.21480656171962162,1.7349351572897471,3.1023623797920923,2.371662178272508,0.1043547610533062
77,12.2,8.334118193378142,3.460844819029931,0.2247066831935179,1.6613247725836147,3.0546551668381063,2.4852796699031394,0.10723097414527023
78,12.1,7.379166652574344,13.796591483821464,0.20547391663978792,1.5779733838059502,1.1966371684825916,28.526015065462683,0.07701500279184101
79,11.9,7.412660603456123,15.722591483821464,0.21524851387844146,1.5132745950421558,1.2227425964876353,28.686744947339992,0.06570277638181904
80,11.8,8.452055931992602,2.0592937711219896,0.20299099623600775,1.4696938456699067,2.9207951792571145,2.3193589059497985,0.09755901492062187
81,11.8,8.207812526999671,2.5318043746269288,0.21464744023814183,1.4696938456699067,2.773902116097965,2.0456667871598464,0.10554533986940426
82,11.8,8.333035955721963,4.122622023459351,0.22112322312929752,1.4696938456699067,2.760586860228857,1.9364207806750087,0.11175722303355293
83,11.7,8.140259534089022,4.751322632915288,0.22581436460628312,1.4866068747318506,2.719163587657277,2.0755347105845168,0.11571692165695563
84,11.6,8.221003492641671,6.797264734876829,0.22937045105500342,1.42828568570857,2.595250848697705,3.3935956340538462,0.11783854535494942
85,11.6,8.5199107808361,2.0835754870198615,0.1825295377464528,1.42828568570857,2.741068080896901,3.101044334756771,0.1123694987571024
86,11.5,8.455388976413957,3.7695754870198614,0.19760314791081007,1.3601470508735443,2.6764551523760893,3.1379601098780947,0.11449175502416616
87,11.5,8.273671532288713,5.067651365265936,0.21781142339371726,1.3601470508735443,2.6362597571261133,3.5523257762774767,0.11672527398113626
88,11.4,8.108446237018034,6.5292315305020185,0.2262901512225371,1.3564659966250536,2.5651134696975655,4.177846774726474,0.11638811556899348
89,11.4,7.972731784803583,8.053231530502018,0.24044183396251445,1.3564659966250536,2.6011735786822183,5.411399403217118,0.12292772420097865
90,11.4,8.323508133342479,0.6019999999999994,0.21462713055742927,1.3564659966250536,2.5350070711087413,0.7732244176175496,0.11909494340245667
91,11.4,8.126435095269441,1.7479999999999982,0.23356074229503193,1.3564659966250536,2.4999867010106027,1.3511239765469303,0.11992996351671523
92,11.3,8.171402671597484,2.9319999999999977,0.23803162784521154,1.4177446878757824,2.4058815497622668,1.7615947320538823,0.1206809784293234
93,11.2,8.06219398372193,4.045944871824452,0.24736959391675137,1.5362291495737217,2.327271413640153,2.1939886805048023,0.11700025544679869
94,11.2,7.891858707886653,5.223944871824452,0.2591283525437678,1.5362291495737217,1.9892253583966184,1.9314078316515109,0.11765418410572887
95,11.2,8.00449821240151,0.522,0.2163269485680021,1.5362291495737217,2.0128249258181383,0.9229279495171874,0.10860444254833251
96,11.2,7.8837277789803935,1.5473388667977508,0.21821502090538933,1.5362291495737217,2.096954094432286,1.183651792411683,0.1168393335376743
97,11.2,7.702757393074558,2.703165315849601,0.22946246822741134,1.5362291495737217,2.059536988424486,1.132494629559287,0.11797941700167468
98,11.2,7.308605037391091,8.816028877170885,0.23511039819462476,1.5362291495737217,1.3926169902585674,14.20600024432905,0.09510532015946256
99,10.9,7.2263800158600064,9.548118830603222,0.22969885249644864,1.7000000000000002,1.2962601849294955,14.387079238384073,0.0776807027900825
100,10.9,7.745610096969995,1.2092510223783681,0.2204577660233026,1.7000000000000002,2.3220713324265536,1.2442488585254332,0.0791084315153052
101,10.9,7.609674199534098,2.4072510223783676,0.24238505547077943,1.7000000000000002,2.1187841656762045,1.8229497448704588,0.08751604755273068
102,10.9,7.54924396182458,3.741393362072068,0.2550101996496571,1.7000000000000002,2.1288751664980485,1.745184709431379,0.09774720814148373
103,10.8,7.308109774183736,3.8553933620720677,0.2553780968754956,1.8867962264113207,2.0832973361261824,1.8658820925987403,0.10092279048669464
104,10.4,7.509316922075317,4.769841021381418,0.2241045294002702,1.9595917942265424,1.7887741451614063,2.709545942724936,0.08607784462102144
105,10.4,7.370358735277977,4.1765823670913775,0.18906187367400754,1.9595917942265424,1.4613192767064127,9.890022331498445,0.08077944551748151
106,10.2,7.517902401821418,5.490080818057272,0.19151662658830262,1.9899748742132397,1.285280396872669,9.970629876079704,0.059909950583353126
107,10.1,7.498695305993347,6.908074835258074,0.19761674624762632,2.071231517720798,1.240283189638309,11.032075303294906,0.07398783629752456
108,10.0,7.285083318311484,8.695492468166648,0.21467361762166043,2.0,1.3008337251066042,12.940124283836582,0.08649655082824931
109,9.9,7.179088135420902,9.709492468166644,0.21786637020491587,2.0223748416156684,1.0533614945193774,14.265133024883342,0.07508842318856243
110,9.9,7.883029057884673,1.5099999999999956,0.18677495351325335,2.0223748416156684,1.9226720529978227,2.262551656868851,0.08311186185392741
111,9.9,7.696534652290268,2.3379999999999947,0.19720337717608838,2.0223748416156684,2.067985325305155,2.7947443532459215,0.08333039377552368
112,9.9,7.573075444831059,3.2239999999999944,0.2090257770052979,2.0223748416156684,2.0480547797383504,3.3703625917696094,0.07612031698482907
113,9.9,7.50385516511078,4.683999999999994,0.2298055708605414,2.0223748416156684,2.0664779644012077,3.8422680801838855,0.07576598283015423
114,9.9,7.303759360914976,5.205999999999994,0.23951851974901106,2.0223748416156684,1.7838580972072233,3.5185229855722078,0.08238027662931678
115,9.9,7.294864994170612,5.615999999999945,0.20033344074486092,2.0223748416156684,1.4754622741341858,13.189504312141366,0.0802712073950532
116,9.9,6.949956874512492,6.177999999999945,0.21831821657790815,2.0223748416156684,1.5405932212379998,14.096222047059113,0.08511806842147418
117,9.7,6.679017919848978,6.96929912685537,0.2332060936641563,1.9519221295943134,1.4741182645184792,14.606836084068147,0.07315085737583203
118,9.6,6.392217393662107,7.556211645512638,0.24350241974702214,2.0099751242241783,1.6056028909075941,15.308388170270687,0.07013108303118754
119,9.1,6.570246412890159,8.232211645512638,0.21565869600017074,2.211334438749598,1.665897372180205,15.807672014461488,0.08194056606652307
120,9.1,6.962367524788769,7.283999999999945,0.20449771077813744,2.211334438749598,1.734345803685556,18.46722025644341,0.08653671120659841
121,9.0,6.9511213740651,8.369999999999944,0.2043676712343748,2.280350850198276,1.6947138463730087,18.705961081965118,0.08042850666384917
122,9.0,6.765045580426427,10.259882349144936,0.23554006338101016,2.280350850198276,1.9012084514480156,19.655505515681604,0.08113768169417829
123,8.9,6.68654396257746,10.761972302577274,0.23505175474798837,2.3853720883753127,2.0551910343219193,20.250018849040273,0.10138708612565264
124,8.7,6.6933433214633435,11.79008185396994,0.24987772396024602,2.4919871588754225,1.8401479128523546,20.53514015761887,0.10833811359501747
125,8.6,6.883607756487825,8.21273785863092,0.21448290960936803,2.6153393661244038,2.0497910087128606,23.01647012156637,0.09802354360627208
126,8.5,6.608278469956448,10.2397382823687,0.22457342691451868,2.7294688127912363,1.9877385722007714,24.56790644702528,0.1078055234717932
127,8.3,6.719664408311313,11.83356709892504,0.21973435099393077,3.0016662039607267,1.9465967217797533,25.22209049801637,0.0744761831008497
128,8.3,6.516334054003589,12.40555440268603,0.23458657658504367,3.0016662039607267,2.1021983520878966,25.03752757241866,0.09603236712356404
129,8.1,6.374714327623768,13.58755440268603,0.24457402161617453,2.9137604568666933,2.1614550798700543,26.7798704398303,0.1130515883935514
130,7.9,6.878637544288486,10.734635053814754,0.19549208888147668,3.2388269481403293,2.5332182979183706,24.009980389191597,0.09038696726081653
131,7.9,6.722158678709621,11.518635053814755,0.1962272267850041,3.2388269481403293,2.6277144899450136,25.27979751927611,0.1039890061289016
132,7.9,6.3869876164385575,12.460635053814755,0.21236139545421923,3.2388269481403293,2.87075035778097,25.849455395322074,0.12753243633132028
133,7.7,6.436131904814296,14.043830525746767,0.16535834044946474,3.551056180912941,2.678355936378599,27.51705081216096,0.09827173501402153
134,7.7,6.42404198917438,16.59383052574677,0.17890122692673713,3.551056180912941,2.8606977449256306,30.37647520173413,0.1083962525587921
135,7.7,6.341566949868344,15.68000449291171,0.17228579115685527,3.551056180912941,2.8660405397799913,31.910290933138242,0.10877142318793066
136,7.7,6.107445282646676,16.896004492911707,0.20237993602556897,3.551056180912941,2.911414844273022,32.3346073377541,0.13212217249263766
137,7.6,5.928563914295609,17.73800449291171,0.20162155882001082,3.6932370625238775,2.9317943224621845,33.12982064774538,0.12017412726638792
138,7.5,5.799069107231716,19.62773484739763,0.1747883261764191,3.8535697735995385,2.928029283198585,35.684569580423144,0.11921606746768099
139,7.1,5.726914094107866,20.28573484739763,0.1688142906748305,3.9102429592034307,2.989013850567561,36.42574270464357,0.11229844578863425
140,7.1,7.391422180137404,0.4789486669038799,0.20616470936255266,3.9102429592034307,5.233153167912224,0.542567125888258,0.15496171553986807
141,7.0,7.401126817916551,1.8904143114556078,0.2082509710236473,3.9749213828703582,5.166277034191527,1.6860600497008162,0.14645045714223506
142,7.0,7.1402877989388145,2.9713649407934106,0.21570380936696454,3.9749213828703582,5.056069045241481,3.043352231057001,0.150262079381495
143,6.9,5.844136979525264,17.140451716514,0.17854303984085734,4.1340053217188775,3.5437034117175523,30.205917603923133,0.13757088029706094
144,6.9,5.69796675547083,17.681604823356572,0.19701567222074964,4.1340053217188775,3.5148423157366104,30.404125520920893,0.16190814667635645
145,6.7,7.375413617156076,1.0535789089500731,0.191842532179499,4.313930922024599,5.278237417495649,1.6265340878692078,0.14974927718437808
146,6.7,6.755057137386212,7.978665684670713,0.16595515566745853,4.313930922024599,4.658636184615396,20.03965341161031,0.13290764858920157
147,6.7,6.805517328934269,11.036948384574734,0.16797735684293566,4.313930922024599,4.686840285265279,22.40498618969457,0.14592165682869424
148,6.6,6.801441448109633,11.318948384574734,0.12506098670499108,4.431703961232068,4.404635383516881,22.34871096201478,0.11180770675554877
149,6.6,6.4213271623953485,15.732948384574716,0.1232397644177243,4.431703961232068,3.993787036633449,26.580188672030236,0.09939960597593317
150,6.6,6.611615521082956,13.92508677572061,0.09769146387135594,4.431703961232068,4.0400446969402495,27.995452632407428,0.08985248859661525
151,6.6,6.389453982621418,14.62108677572061,0.09956269252351202,4.431703961232068,3.996958698456446,28.91620211659017,0.09284120662203339
152,6.6,6.311096290313726,15.75308677572061,0.10907150068083926,4.431703961232068,3.9909237104733073,29.339135560283857,0.1027758375744378
153,6.6,6.1092237628411965,16.151086775720607,0.11438801485353581,4.431703961232068,3.928504762296934,29.485124628382337,0.10237099675179147
154,6.5,5.9136978553327735,16.556395212659865,0.11449029086454725,4.364630568559039,3.8901698485695655,29.32561063047202,0.10348054909994911
155,6.5,5.836431759803436,15.65708677572061,0.11342627724612644,4.364630568559039,3.8446510478255727,30.270677725057524,0.09764880256695074
156,6.5,5.618336888008564,16.20508677572061,0.12458274530686408,4.364630568559039,3.798624908499762,30.903514598268433,0.10093620925940108
157,6.4,5.5773105657680055,16.62462948874545,0.12641254629576543,4.317406628984581,3.8274021930487665,30.71883305990283,0.10894874936890621
158,6.4,5.5288391371965755,18.046629488745452,0.13706368969519653,4.317406628984581,3.9133682374493675,31.782850543465877,0.11860453322188572
159,6.4,5.298199027306467,18.26062948874545,0.14622594558275828,4.317406628984581,3.8385685816689947,31.980392255232694,0.13609362773422157
160,6.3,6.7910994631202914,0.875542713024841,0.1823761581739373,4.450842616853577,5.914510538788464,1.9200157836811704,0.18082781758343158
161,6.3,6.643446715867545,1.3315427130248412,0.19909382345873322,4.450842616853577,5.841915443150387,2.2794971026528645,0.1932273111803553
162,6.3,6.623497265318093,1.7875427130248411,0.20092710725488186,4.450842616853577,5.929136726457524,2.4193313304969513,0.21336091566202967
163,5.9,6.8433237774613005,2.844490472972334,0.18519543836872535,4.459820624195551,6.018513231523317,3.020505526717012,0.17022536509535813
164,5.8,6.719033806939048,3.252490472972334,0.17205585997666895,4.512205669071391,5.7168028083226465,3.498783045099999,0.1527980021194281
165,5.7,7.132191461629366,1.6929261127061448,0.12886899934701318,4.583666654546335,5.765854063193959,2.740388154421289,0.14263008824957576
166,5.6,6.8760406873753634,4.737908538324837,0.11264613939713938,4.5431266766402185,5.394739895598674,9.680488851191662,0.12981260145650012
167,5.6,6.852105176645819,5.546472498047049,0.11074577205506035,4.5431266766402185,5.4406828503469775,9.90691072781937,0.12784468722738432
168,5.6,6.359325510866391,10.368576848148994,0.08379665682020651,4.5431266766402185,5.022382676015911,22.449749220481234,0.10661671401556655
169,5.6,6.454811225152104,11.232576848148994,0.10582514660160265,4.5431266766402185,4.9398180362535475,23.536208764690837,0.10849642351445186
170,5.6,6.475903836422719,10.01765073544285,0.09310257283471209,4.5431266766402185,4.825452779666196,24.960157564367673,0.11938568556034873
171,5.6,6.42650383642272,10.851650735442849,0.10062015348446407,4.5431266766402185,4.795494340065656,24.78077734244514,0.12517534082706158
172,5.6,6.197103836422719,11.07965073544285,0.10852600713389929,4.5431266766402185,4.649374721636874,24.695472236029023,0.1296447264603818
173,5.6,6.381425264994147,11.67165073544285,0.11620684694302283,4.5431266766402185,4.612694665306709,24.996747764796883,0.13980844797640563
174,5.6,6.312765924334807,12.307650735442852,0.11847198357848614,4.5431266766402185,4.596827567563146,24.90290454420384,0.14485962930742424
175,5.6,6.279975763605854,10.72746568206207,0.11080661898888225,4.5431266766402185,4.662122551633422,25.71978223966634,0.13833264172758808
176,5.6,5.988142559677897,11.067490029033953,0.1273490962962939,4.5431266766402185,4.440154709351722,25.967765311337384,0.1543398598041001
177,5.6,5.845254647589984,11.589490029033954,0.1377423428691601,4.5431266766402185,4.338116852872967,26.23086912950322,0.16300187418412704
178,5.6,5.69068981242515,12.131490029033953,0.14528136068719372,4.5431266766402185,4.240872675386194,26.495067185465842,0.1517744177497746
179,5.6,5.39328081846264,12.935521236260858,0.15472256091229156,4.5431266766402185,4.138573553904256,26.30333001004656,0.16086207249422094
180,5.6,6.48626574983741,1.41136243067277,0.18998030809212507,4.5431266766402185,5.429715595235404,2.791448456460101,0.1823145768797834
181,5.5,5.902763104509459,9.692449206393409,0.10961447933359889,4.631414470763764,4.371491662895466,23.77272350720754,0.12015831454945104
182,5.5,5.832105961652316,10.197249206393408,0.11084108829338095,4.631414470763764,4.3499776583557725,23.98708459650748,0.12393360204443912
183,5.5,5.680433106791822,10.480285447306041,0.11723951739581331,4.631414470763764,4.268310596745343,24.276226876821408,0.12171808637266891
184,5.5,5.514072667231382,11.050285447306042,0.12875268914681925,4.631414470763764,4.175928954008448,24.476351425953354,0.13407918423034165
185,5.5,6.150073040650517,6.297432498840818,0.12073014886075784,4.631414470763764,5.111216849302078,14.790098753381237,0.13499746665610074
186,5.5,6.1460872201541985,7.0583640115458195,0.12290851943486052,4.631414470763764,5.152909791697442,14.589494599062514,0.1391398635349122
187,5.5,6.120212953272145,8.358945418181719,0.1256163524857274,4.631414470763764,5.224736512124363,15.127949557111995,0.1397697530630405
188,5.5,6.011677355145552,8.925488212634475,0.128466817319461,4.631414470763764,5.208463198875077,15.421125672640057,0.13885515716158636
189,5.5,5.138762084166894,17.04657498835511,0.0988177639713552,4.631414470763764,4.0011422390901235,28.701441787868987,0.08933529019200134
190,5.5,6.339304515361111,1.352581406635902,0.10816381242206281,4.631414470763764,5.69249106560543,2.0864875581548676,0.11949102761929073
191,5.5,5.816508347957297,6.465773849904816,0.09797052009224509,4.631414470763764,4.976956802103211,14.077374552752827,0.09631586522772427
192,5.5,5.312180453173663,9.801668182356527,0.08292020584810836,4.631414470763764,4.532242234802162,23.246277606506222,0.08526202567334679
193,5.4,5.253193921089862,10.583883264930963,0.08838436175195566,4.737087712930804,4.462541372982487,24.330393130161017,0.09006069570562848
194,5.4,5.09099611889206,11.251883264930962,0.10217694911363731,4.737087712930804,4.361454193704015,25.567598664180018,0.09368986913341648
195,5.4,6.107695077098124,1.3419999999999994,0.11247522113131156,4.737087712930804,5.781948762991554,1.9101717200293786,0.12768952416033227
196,5.4,5.9241236485266935,1.611999999999999,0.12010635107732852,4.737087712930804,5.645134272740148,2.033070584116546,0.13144769178160548
197,5.4,5.9742181540212,2.6879999999999993,0.12643466696633493,4.737087712930804,5.656088048402114,2.843999999999998,0.1363709601632178
198,5.4,5.180094091833753,11.123086775720619,0.09500379267155261,4.737087712930804,4.33312557264421,24.728015937346793,0.09527040071665588
199,5.4,5.157105080844742,11.97108677572062,0.0950073076137575,4.737087712930804,4.318716505138651,26.15523696668147,0.09537026501269005
200,5.4,5.31107650941617,9.685086775720622,0.08179926977962608,4.737087712930804,4.435863654988728,26.80921493791432,0.08432666356968846
201,5.4,5.25902450776676,10.619450787266484,0.08871325039921889,4.737087712930804,4.401029677672692,27.985295387223648,0.08677682660467151
202,5.4,5.216086046228299,10.913450787266484,0.08291695375853787,4.737087712930804,4.386514863904591,28.487679393728136,0.0842677049757273
203,5.4,5.092228903371156,11.497450787266482,0.08781802185707437,4.737087712930804,4.264920977488218,29.546751308065122,0.08369740395168845
204,5.3,5.0335038153671,12.35545078726648,0.0885566664066874,4.648655719667785,4.225846930905216,30.77406934890451,0.08102380258324116
205,5.3,6.044091333772213,1.6131488778512413,0.1236353536849963,4.648655719667785,6.061547066435255,2.4856062882958905,0.1442509808659445
206,5.3,6.035519905200785,2.349148877851241,0.12308401631622404,4.648655719667785,5.985984612316579,2.7561362291657274,0.14594977562807765
207,5.3,4.88502905424655,13.16623565357186,0.09387196751312117,4.648655719667785,4.0324856912973335,31.787318207112957,0.0908735884074608
208,5.3,4.810399017616513,14.014235653571859,0.0960581075633005,4.648655719667785,3.988932372847303,32.935465505255124,0.08847201979196002
209,5.3,4.77663955485705,15.072235653571857,0.1010805591647455,4.648655719667785,3.987346492149207,35.3622830332454,0.09291436806059161
210,5.3,4.74330250908328,12.706284540757325,0.09613472247741581,4.648655719667785,3.9625956963931643,36.00277969740308,0.09687609679619542
211,5.3,4.821165756946529,13.148284540757325,0.08098617387037044,4.648655719667785,3.9720555743169514,35.86899248565232,0.07230093173552687
212,5.3,4.717793351574122,13.73028454075732,0.08916413426693423,4.648655719667785,3.8999993377215305,36.47711818734864,0.08285123987040595
213,5.3,4.8534986418852295,15.658618246638676,0.09372069354034265,4.648655719667785,4.0143375520017575,40.05796421516805,0.08651750210463754
