timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,TotalScar,MinedRenewable,MinedNonrenewable,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std,TotalScar_std,MinedRenewable_std,MinedNonrenewable_std
23,14.0,8.173370042005995,11.44727455415565,0.13343747604309955,0.0,8.8,0.0,0.8944271909999159,0.5293584956928431,7.184830540602258,0.054158789778374496,0.0,5.653317610041028,0.0
24,14.0,8.0063026427386,13.07727455415565,0.13805970192870318,0.0,6.9,0.0,0.8944271909999159,0.6161131639625239,7.976619207096705,0.058366441369218175,0.0,4.867237409455184,0.0
25,14.0,8.751097104706655,5.761146356403411,0.11481804406522597,0.0,12.5,0.0,0.8944271909999159,1.0468377447294046,7.221384062429006,0.0433149194739661,0.0,4.759201613716317,0.0
26,14.0,8.792067960455702,11.379443340162101,0.11992897796854354,0.0,15.7,0.0,0.8944271909999159,0.6313121157909801,7.843679796129347,0.03317781838492714,0.0,8.843641783790204,0.0
27,14.0,8.657241440022457,13.466643344463,0.12179282130953391,0.0,11.6,0.0,0.8944271909999159,0.6637264638895986,8.631000981513044,0.03683459562356275,0.0,8.089499366462674,0.0
28,14.0,8.4527974839785,15.285586201605847,0.12844455992900425,0.0,7.3,0.0,0.8944271909999159,0.6514834887613825,9.036045150384949,0.04156362768995708,0.0,3.163858403911275,0.0
29,14.0,8.371807731603052,17.300438766672414,0.13091576640306885,0.0,8.6,0.0,0.8944271909999159,0.7480131625982281,9.001904595938717,0.04543155470425865,0.0,5.3516352641038605,0.0
30,14.0,9.25086302892509,5.635291954022943,0.12149563575935447,0.0,8.9,0.0,0.8944271909999159,0.9680770996417563,9.090761901570293,0.03133357963110091,0.0,6.378871373526825,0.0
31,14.0,9.390705266039173,9.153597957751229,0.13797726987970207,0.0,15.8,0.0,0.8944271909999159,1.1709621238284462,8.743485662721175,0.037148178320766556,0.0,7.4404300950953095,0.0
32,14.0,9.300087683621593,10.947597957751228,0.1393182371071732,0.0,9.6,0.0,0.8944271909999159,1.1123579652057511,8.948045869874898,0.04084497401721179,0.0,5.314132102234569,0.0
33,13.9,9.094110189797584,12.535597957751227,0.14313987153575491,0.0,5.3,0.0,0.9433981132056604,1.176936410724196,10.215939480246915,0.04413685820765836,0.0,4.9,0.0
34,13.8,9.03147501869831,14.394853133668912,0.13745278574773917,0.0,6.3,0.0,1.1661903789690602,0.9633589314196069,12.296596731270041,0.027015378463162137,0.0,4.796873982084581,0.0
35,13.8,9.612450155054248,8.230616601468538,0.12828730233871602,0.0,11.2,0.0,1.1661903789690602,1.007938463134394,11.456703848123597,0.05622734559016103,0.0,3.3105890714493698,0.0
36,13.7,9.278766771770865,12.298616601468524,0.11310929908737263,0.0,6.1,0.0,1.1,0.7050591036427769,13.865665974855322,0.032877188862789834,0.0,5.18555686498567,0.0
37,13.7,9.181130208334302,14.562616601468523,0.11519498964557977,0.0,9.3,0.0,1.1,0.7783219907550645,15.051984292328681,0.03890029337425178,0.0,5.367494760127856,0.0
38,13.7,9.021444893648987,16.556616601468523,0.12970596447735808,0.0,10.8,0.0,1.1,0.8660685652177077,15.912694023523683,0.043039413202168225,0.0,4.4,0.0
39,13.7,8.951926412130508,20.85747374432565,0.12337477518693518,0.0,13.0,0.0,1.1,0.8969843056727407,17.89926844836317,0.0475068082037283,0.0,8.049844718999243,0.0
40,13.7,9.256686187048357,17.076153386274687,0.1287693394808514,0.0,11.5,0.0,1.1,0.7965520615883981,21.76065206465719,0.05774304006566833,0.0,7.214568594171102,0.0
41,13.7,8.993159846722019,18.092153386274685,0.13808235643190583,0.0,6.1,0.0,1.1,0.7518902629815661,22.18912472621788,0.05865272229725443,0.0,7.189575787207477,0.0
42,13.7,8.95911117249415,19.092436690266645,0.12535816787230106,0.0,7.7,0.0,1.1,0.7712606061320738,21.796148960779547,0.05678577504659262,0.0,6.388270501473776,0.0
43,13.7,8.83829299067597,20.598436690266645,0.12246958453150125,0.0,6.6,0.0,1.1,0.8152604811422656,22.745299284293687,0.05740226873893145,0.0,4.715930449020639,0.0
44,13.7,8.837621806046647,23.294297155382928,0.1267298181789677,0.0,9.7,0.0,1.1,1.0476242640685576,24.08993344547103,0.052703522000365356,0.0,7.975587752636167,0.0
45,13.7,10.029282917706949,7.790328388805461,0.16008460424336288,0.0,9.3,0.0,1.1,1.6670757510891951,15.637210959990401,0.09335578360206312,0.0,7.590125163658371,0.0
46,13.7,9.704519635012632,14.451615745127302,0.1387839232371157,0.0,9.8,0.0,1.1,1.5074311674192433,18.75913211611637,0.0885600152621563,0.0,5.81033561853358,0.0
47,13.7,9.48528900074915,16.114278056282323,0.141552353378342,0.0,6.6,0.0,1.1,1.4903609108427893,20.74215692633309,0.08655299184373087,0.0,4.63033476111609,0.0
48,13.7,9.191853169913319,17.65827805628232,0.15386552923215485,0.0,9.6,0.0,1.1,1.5069639012000862,23.00359386156491,0.08676646111252945,0.0,5.122499389946279,0.0
49,13.7,8.885559397019545,18.522278056282325,0.16753305034032526,0.0,7.6,0.0,1.1,1.4425792055514757,23.347095886029773,0.0877832124958304,0.0,4.5431266766402185,0.0
50,13.7,9.021872399762843,15.74262535780976,0.16602183002215076,0.0,9.6,0.0,1.1,1.4176476170840713,26.733012440952486,0.08362261750918396,0.0,6.019966777316964,0.0
51,13.7,8.93919094788139,17.992625357809757,0.1828400790699612,0.0,11.1,0.0,1.1,1.3343311748658044,27.583786695491437,0.07989686155535504,0.0,4.158124577258358,0.0
52,13.7,9.072015451710893,20.385095357809753,0.18350758368830133,0.0,14.6,0.0,1.1,1.268967050292546,29.38535898626392,0.08309982479693312,0.0,6.118823416311342,0.0
53,13.7,9.013751116046558,21.655095357809756,0.17713867712320938,0.0,9.2,0.0,1.1,1.1101881981193837,30.127845676178303,0.09209364226342906,0.0,7.166589146867566,0.0
54,13.6,9.068798788845529,23.119095357809755,0.16673187495788394,0.0,7.0,0.0,1.0198039027185568,1.223085579825545,30.76477319727788,0.09422543384011749,0.0,5.865151319446072,0.0
55,13.6,9.387412922270727,18.064323130882606,0.17385664603903944,0.0,8.8,0.0,1.0198039027185568,1.1685108426475226,34.200332822533724,0.08878127944653491,0.0,5.6000000000000005,0.0
56,13.6,9.289606921199125,20.521454232132132,0.18054390857172434,0.0,9.7,0.0,1.0198039027185568,1.2402507448230817,35.79471013662244,0.09675800368303158,0.0,5.404627646748664,0.0
57,13.6,9.266869956203333,23.243807173308628,0.18874797646544045,0.0,12.7,0.0,1.0198039027185568,1.1857170675446207,37.878819263994224,0.09942015976997337,0.0,5.568662316930341,0.0
58,13.5,9.041355335933472,25.225807173308624,0.1998220361478793,0.0,8.6,0.0,1.284523257866513,1.2288163955375166,38.35055092391034,0.09530018964361697,0.0,7.255342858886822,0.0
59,13.4,8.864249108827243,27.201407173308617,0.2001941934161461,0.0,7.7,0.0,1.2806248474865698,1.4477280765559148,39.30669208899082,0.0867959815820615,0.0,3.7161808352124095,0.0
60,13.4,10.726793523590482,3.633369527386769,0.22421088290332175,0.0,8.0,0.0,1.2806248474865698,3.3017500825140003,6.293309006265299,0.12192570212672214,0.0,6.971370023173351,0.0
61,13.4,9.77530962206565,15.854279294828618,0.20213195269540513,0.0,8.8,0.0,1.2806248474865698,2.573761384478,38.333851830237506,0.10380598742712456,0.0,6.04648658313239,0.0
62,13.4,8.981541856497888,25.424279294828573,0.1850661742192051,0.0,8.6,0.0,1.2806248474865698,1.5473871748613557,44.92131999885552,0.10763777228645502,0.0,6.916646586316233,0.0
63,13.3,8.891805986748036,26.81760842870267,0.18537915309321712,0.0,8.3,0.5,1.268857754044952,1.5914759457306817,45.32345620663812,0.10289420145267912,0.0,5.139066063011838,1.5
64,13.0,8.861933160164252,29.05560842870269,0.18227382398737954,0.0,7.3,0.5,1.4832396974191326,1.4541643084555598,47.671356091259746,0.10783330777127678,0.0,4.337049688440287,1.5
65,13.0,9.064810083725646,27.135085147858803,0.16541866217560572,0.0,8.1,0.0,1.4832396974191326,1.5077510470002353,52.90059420410053,0.10008800555519495,0.0,6.456779382943171,0.0
66,13.0,8.946192217326812,29.20537772850394,0.1715409649427186,0.0,8.5,0.0,1.4832396974191326,1.623392584110047,54.605640698689506,0.10569118306761484,0.0,5.352569476429054,0.0
67,13.0,8.74959099632559,31.184711061837277,0.1778474965467806,0.0,7.4,0.0,1.4832396974191326,1.4588419649983757,55.483936960346156,0.10195217367167547,0.0,3.0724582991474434,0.0
68,13.0,8.324739534754098,37.196605618427945,0.16320417245636262,0.0,9.1,0.0,1.4832396974191326,1.3715376492551214,56.6627885464832,0.07826851940956975,0.0,6.073713855624086,0.0
69,13.0,8.227515603130168,39.772605618427946,0.17158715916328074,0.0,7.5,0.0,1.4832396974191326,1.425653258736207,59.90394994678219,0.07863225322025207,0.0,6.815423684555495,0.0
70,13.0,8.865021761624043,33.226041515528344,0.14351856506369992,0.0,9.7,0.0,1.4832396974191326,1.3648362423996299,64.40108127926133,0.06787391847332555,0.0,3.689173349139344,0.0
71,13.0,8.527178424384864,35.823670563944596,0.169297211042113,0.0,8.8,0.0,1.4832396974191326,1.126719707120372,65.2291274151486,0.05810375904957614,0.0,5.2115256883181535,0.0
72,13.0,8.396419694226134,37.473670563944594,0.1775571483356243,0.0,8.3,0.0,1.4832396974191326,1.0472635980790976,65.97152723760446,0.061084455144597496,0.0,5.000999900019995,0.0
73,12.8,8.170749212543585,39.553458983668534,0.15606711358558653,0.0,5.0,0.0,1.469693845669907,1.0049079981085594,65.22802519063096,0.06429811441891256,0.0,4.898979485566356,0.0
74,12.8,8.18047853869043,42.24192377550557,0.16176682230749467,0.0,9.9,0.0,1.469693845669907,1.016342176488981,66.39349594646484,0.06643041049849757,0.0,4.548626166217663,0.0
75,12.8,9.836215087448853,21.14673648839779,0.1919742096776074,0.0,9.9,0.0,1.469693845669907,4.107577885398246,57.5581973575192,0.12787716611837224,0.0,6.818357573492314,0.0
76,12.7,9.672353108890674,24.234748089729372,0.1934852646938704,0.0,8.3,0.0,1.7349351572897471,4.129618834212152,56.732699348692144,0.1374619633300296,0.0,5.883026432033091,0.0
77,12.6,8.3927773456723,40.28470291539121,0.14712345535789628,0.0,7.9,0.0,1.7435595774162693,1.1603644888624802,70.44585792514498,0.06637790856239838,0.0,4.2296571965113205,0.0
78,12.4,8.359892283233155,43.44088295223848,0.1429130354305407,0.0,7.9,0.0,1.9078784028338913,0.9246255274218971,71.20813407260216,0.05770426510047548,0.0,5.262128846769148,0.0
79,12.3,8.313513455977581,45.87488295223848,0.14707535905361593,0.0,7.7,0.0,2.0518284528683193,1.0432573254095054,73.76230987202754,0.06032895748970854,0.0,6.000833275471,0.0
80,12.3,10.554708319249158,20.092548412746787,0.18666469755570134,0.0,10.2,0.0,2.0518284528683193,5.645032372453394,52.800348991935294,0.1433163122494307,0.0,4.812483766206387,0.0
81,12.3,10.597947752676655,22.32662684738837,0.1863064218729789,0.0,8.8,0.0,2.0518284528683193,5.6361992734099235,54.26137598629488,0.1471956292833575,0.0,5.436910887627274,0.0
82,12.3,10.186064378071903,28.04174563788508,0.17983977593620368,0.0,8.8,0.0,2.0518284528683193,5.536793442226299,57.16562356693557,0.15460388194920696,0.0,6.2577951388648065,0.0
83,12.1,10.271292866649809,29.28774563788507,0.18360815276086048,0.0,5.6,0.0,2.022374841615669,6.22331820777964,57.77503436868119,0.14377646179276293,0.0,5.122499389946279,0.0
84,12.1,10.229117792829781,31.457977153100945,0.18691996882282963,0.0,7.5,0.0,2.022374841615669,6.126815512081564,59.37129454129108,0.14561348688218903,0.0,4.006245124802026,0.0
85,12.1,10.792574749987462,24.08493294243935,0.19350774150630448,0.0,7.8,0.0,2.022374841615669,6.009062567623179,60.38049684819264,0.15498578577064615,0.0,4.578209256903839,0.0
86,12.1,10.712178404791784,26.975499571397297,0.2028605075376097,0.0,8.3,0.0,2.022374841615669,6.236567855553169,63.37603852344204,0.1534937779853257,0.0,7.963039620647383,0.0
87,12.1,10.179729613891084,33.77082504755866,0.18815175638413636,0.0,7.9,0.0,2.022374841615669,6.263486065820137,64.17735301524242,0.14980777098863035,0.0,4.1340053217188775,0.0
88,12.1,9.980388203231517,36.16909671946637,0.20332042131712277,0.0,7.4,0.0,2.022374841615669,6.208632553317536,66.7399144984525,0.14970628907164432,0.0,7.472616676907761,0.0
89,12.0,9.86263321516538,38.04934505509056,0.20957227293076972,0.0,6.0,0.0,2.0,6.129504803499105,67.11020145580889,0.14897897704588764,0.0,6.2289646009589745,0.0
90,12.0,10.004984465028688,34.62015592820315,0.17662077242771462,0.0,6.6,0.0,2.0,6.003911631618559,71.40080419959546,0.15134724726470644,0.0,4.882622246293481,0.0
91,12.0,9.856876182327062,36.25474700219218,0.18180137539591804,0.146,5.4,0.5,2.0,6.035182051947306,73.64196605384647,0.14737053383571935,0.438,2.764054992217051,1.5
92,12.0,9.747780222731103,38.35074700219217,0.20285848837082873,0.142,7.8,0.0,2.0,5.938228759961468,75.10996720021048,0.14556857552908534,0.42600000000000005,5.455272678794342,0.0
93,12.0,9.689666974867855,40.31274700219218,0.21222799728872405,0.13799999999999998,6.4,0.0,2.0,5.818971057359485,76.60341297522768,0.14630384871569763,0.41400000000000003,5.388877434122992,0.0
94,11.9,9.622440893990873,42.55172360640375,0.21657760928154132,0.13399999999999998,6.3,0.0,1.8681541692269403,5.700602402447607,78.63985006851992,0.15424879542102862,0.402,5.423098745182499,0.0
95,11.8,10.485664094778777,29.37199999999992,0.22891852713781544,0.12999999999999998,7.5,0.0,1.7776388834631176,6.355938438403999,77.60613697382423,0.16812627053770723,0.38999999999999996,5.783597496368502,0.0
96,11.8,10.455162403963334,31.691845212923898,0.23796260059977983,0.12599999999999997,8.0,0.0,1.7776388834631176,6.269112322053233,80.62502564088756,0.16516368748529958,0.378,4.516635916254486,0.0
97,11.8,10.337730974281904,33.15384521292389,0.24935328913980764,0.12199999999999997,4.9,0.0,1.7776388834631176,6.301768095240792,80.7856571440202,0.1625035172800925,0.36599999999999994,4.3,0.0
98,11.8,9.446305938669806,46.07389232518838,0.23067737072575262,0.11799999999999997,7.6,0.0,1.7776388834631176,5.889381217043256,86.62068358283601,0.1461241829444327,0.3539999999999999,4.923413450036469,0.0
99,11.8,9.554709128646415,47.724749629384895,0.22805759251942984,0.11399999999999996,9.4,0.0,1.7776388834631176,5.8272985894306135,87.28232830232768,0.1475119579640215,0.3419999999999999,5.388877434122992,0.0
100,11.8,13.114460158588514,1.0256562209783429,0.29401355716965655,0.10999999999999996,4.8,0.0,1.7776388834631176,9.241008237503454,1.6766981515246355,0.20116343136603052,0.3299999999999999,4.6000000000000005,0.0
101,11.8,12.934535333413688,2.4416562209783415,0.30692098478229474,0.25399999999999995,5.7,0.5,1.7776388834631176,9.156826922999077,3.4406886603332874,0.20051848379807247,0.5166081687313896,4.148493702538308,1.5
102,11.7,12.022994341762844,16.559637358072532,0.2691344860199837,0.24599999999999994,6.6,0.0,1.7349351572897471,8.999113054017783,40.93721398067027,0.2014526564204451,0.5008832199225682,5.122499389946279,0.0
103,11.7,11.92592732544583,18.451637358072524,0.27600847479493396,0.23799999999999993,6.5,0.0,1.7349351572897471,8.703084948850638,41.51289947822301,0.20261787305179468,0.48517625663257663,4.341658669218482,0.0
104,11.4,12.104038569711296,19.96322132712738,0.2516364395295797,0.22999999999999993,7.5,0.0,1.7435595774162693,8.52674824587658,42.92942315907544,0.20840249718778167,0.4694890840051555,6.5,0.0
105,11.4,12.261460229379853,16.74472094927276,0.2254756053928327,0.22199999999999992,6.5,0.0,1.7435595774162693,8.555579023092134,46.20379178826976,0.21047421321022616,0.4538237543364162,3.6124783736376886,0.0
106,11.4,12.179068620988247,19.060720949272756,0.23652377990222143,0.2139999999999999,7.4,0.0,1.7435595774162693,8.583992298392694,48.86958296729419,0.20892300058366833,0.43818261033500616,6.216108107168021,0.0
107,11.4,12.132936516239681,21.063035343784662,0.2483588258020318,0.2059999999999999,7.2,0.0,1.7435595774162693,8.60684363260352,50.22654927069209,0.20556113839389872,0.4225683376685951,4.791659420284376,0.0
108,11.4,12.098137103413956,22.460781677646747,0.2581619754945838,0.1979999999999999,6.3,0.0,1.7435595774162693,8.566764050241902,50.490147827077756,0.20202639659069113,0.4069840291706787,2.6095976701399777,0.0
109,11.4,12.099068921595775,23.87878167764675,0.25816146079825736,0.1899999999999999,7.4,0.0,1.7435595774162693,8.485167328198138,51.48306259075001,0.20363832042112404,0.39143326378834986,6.118823416311342,0.0
110,11.4,12.276836136839014,20.761999999999922,0.23477400610002563,0.18199999999999988,4.9,0.0,1.7435595774162693,8.563974604199371,55.88633711382394,0.21351654881781748,0.37592020429873124,5.223983154643591,0.0
111,11.4,12.139489614360533,22.198066623386126,0.23991518998570133,0.17399999999999988,6.7,0.0,1.7435595774162693,8.521078740405342,57.36181243640372,0.21487964220810857,0.360449719101014,5.040833264451424,0.0
112,11.4,12.07360281219633,23.757940506066202,0.24086581905002494,0.16599999999999987,6.2,0.0,1.7435595774162693,8.45238572509701,58.78597020077506,0.21806862779270408,0.3450275351330671,5.81033561853358,0.0
113,11.4,11.760917109010625,24.6659405060662,0.2541113785136916,0.15799999999999986,5.3,0.0,1.7435595774162693,8.437224709453618,59.94205375600169,0.21596456264980846,0.3296604313532333,5.657738063926254,0.0
114,11.3,11.787400400255716,26.873940506066198,0.26042836913232087,0.14999999999999986,8.4,0.0,1.9519221295943134,8.521418892356943,61.39657370826101,0.20623972913297642,0.3143564855383134,5.102940328869229,0.0
115,11.3,13.75916428009118,2.3599935950067144,0.2875685917114796,0.14199999999999985,7.6,0.0,1.9519221295943134,9.365305401553158,2.7418579479506753,0.23225450572508144,0.2991253917673989,4.127953488110059,0.0
116,11.3,13.70177031849722,4.197993595006713,0.29131826755318835,0.13399999999999984,6.8,0.0,1.9519221295943134,9.155577032341476,3.4317533895229837,0.237941720730697,0.28397887245356807,5.055689863905815,0.0
117,11.3,12.031816079118173,25.704739039649837,0.2389255751727693,0.12599999999999986,5.4,0.0,1.9519221295943134,7.969247811714071,65.01560693213405,0.21874065256024738,0.26893121797217945,4.882622246293481,0.0
118,11.3,11.909100461402554,27.68673903964983,0.24444575961361853,0.11799999999999986,5.1,0.0,1.9519221295943134,7.9136504309782465,67.78499788915387,0.21933161118363378,0.2539999999999997,6.456779382943171,0.0
119,11.3,9.66069059349269,54.34273903964977,0.18591773537529194,0.10999999999999985,6.9,0.0,1.9519221295943134,5.31824534421024,99.23965667091542,0.15830946009777253,0.239207023308263,6.425729530566938,0.0
120,11.3,11.640630306385049,26.776660669179762,0.22647303772483,0.10199999999999987,5.0,0.0,1.9519221295943134,7.505508871262705,77.91746173185142,0.2016947666158143,0.22457960726655454,4.123105625617661,0.0
121,11.3,11.48826933002437,28.431033592748793,0.23699016399501383,0.09399999999999986,6.8,0.0,1.9519221295943134,7.535633249210061,77.37466164017212,0.19366264251185694,0.21015232570685455,6.128621378417824,0.0
122,11.3,11.267519291174331,29.429033592748787,0.24737520696096915,0.31099999999999983,5.7,0.5,1.9519221295943134,7.563280679946693,77.04731965410897,0.19017440739968547,0.6747807051183369,4.94064773081425,1.5
123,11.3,11.151725895680935,30.973033592748784,0.26138031060436406,0.4469999999999999,6.5,0.5,1.9519221295943134,7.512025200543926,78.90357752612557,0.19149895599756078,0.7375913502746626,7.22841614740048,1.5
124,11.2,11.009506400923556,31.723033592748788,0.2646124189536376,0.4289999999999998,4.5,0.0,2.039607805437114,7.610141942063204,78.65556595710305,0.19412956201398832,0.7184211856564365,4.177319714841085,0.0
125,11.2,13.29267256069934,3.4859999999999913,0.30618886145589164,0.41099999999999975,6.0,0.0,2.039607805437114,8.911463407670526,2.6624657744278966,0.226809927826087,0.6994633657311867,4.774934554525329,0.0
126,11.2,11.20319861025219,31.016206113464875,0.26054050369233483,0.3929999999999998,5.3,0.0,2.039607805437114,7.320915265729704,79.40505973631518,0.19153694501449145,0.6807356315046245,4.026164427839479,0.0
127,11.2,11.162332476562952,33.41882649149317,0.27545868066351487,0.37499999999999983,8.5,0.0,2.039607805437114,7.279550016425828,81.16208947017321,0.19301813568084672,0.6622575027887566,6.974955196988724,0.0
128,11.2,11.122085920120718,34.97305057006537,0.2852544976954694,0.3589999999999999,5.7,0.0,2.039607805437114,7.277574361627212,80.71651239098757,0.1958118052784604,0.6429066806310226,5.692978130996114,0.0
129,11.0,10.989703572061705,35.69817887727784,0.28221360649499594,0.34499999999999986,4.6,0.0,1.9493588689617927,7.03721197359776,80.4870209307221,0.20551044114069827,0.6225632497987653,3.97994974842648,0.0
130,11.0,13.330472363822475,1.80712830721247,0.3092393853534772,0.4039999999999999,5.2,0.5,1.9493588689617927,8.785882416803597,2.438516346974145,0.21950613397083332,0.787949236943599,4.261455150532504,1.5
131,10.8,13.311871065764773,2.6242192163033793,0.2953039821299984,0.38799999999999985,4.9,0.0,2.2715633383201093,8.663590787178416,3.1731621011433626,0.2233895995966523,0.7630045871421742,5.448853090330111,0.0
132,10.8,13.138304594711121,3.9865272459960144,0.30903541449290134,0.4469999999999999,5.8,1.0,2.2715633383201093,8.801578780614697,2.994716110599342,0.21751407779909798,0.9437801650808304,4.894895300208167,3.0
133,10.8,12.881127050033578,4.820527245996013,0.3279127361580769,0.4509999999999998,3.3,0.5,2.2715633383201093,8.666719350137893,3.6832171433883665,0.21495887590574125,0.7064906227261617,3.6345563690772495,1.5
134,10.8,12.706211956875155,5.46842677881554,0.3368919963480265,0.5809999999999997,4.3,0.5,2.2715633383201093,8.90182712449992,3.6800550199655944,0.20905362321595133,1.0114588474080395,5.604462507680822,1.5
135,10.7,13.038176209110457,1.8679999999999986,0.32018407835656565,0.4979999999999999,6.5,0.5,2.4919871588754225,8.888022983773928,2.4703878238041876,0.21216735321503602,0.8260968466227187,4.224926034855522,1.5
136,10.6,12.926469664595917,3.611999999999997,0.32695572354172836,0.47799999999999976,8.1,0.5,2.727636339397171,8.940959933581246,4.209144331096279,0.20059183458094004,0.7949062837844468,6.315853069855251,1.5
137,10.5,13.002414399709412,5.082386717263327,0.31757768685246096,0.45799999999999985,5.3,0.0,2.9748949561287032,8.782994358429065,5.0333072370135445,0.19538015107586612,0.7638036396875832,4.172529209005013,0.0
138,10.5,12.636337088132098,5.824386717263323,0.3319617155157081,0.4389999999999998,4.5,0.0,2.9748949561287032,8.85681266807021,5.70720575843507,0.19624675098126398,0.7339543582539718,5.572252686302013,0.0
139,10.4,11.11062981979534,28.820386717263222,0.25956239546728577,0.35499999999999987,6.3,0.5,3.2310988842807027,7.317184483315033,70.42823828315383,0.18223358488592364,0.5585203666832568,4.960846701924985,1.5
140,10.4,12.889058132822829,2.341804771116749,0.29851729577701036,0.34099999999999986,4.8,0.0,3.2310988842807027,8.72850055426966,3.4492453807287147,0.21817105714534438,0.5368137479610593,4.190465367951392,0.0
141,10.4,12.530239951004647,3.2718047711167486,0.31613539486892367,0.32699999999999985,4.7,0.0,3.2310988842807027,8.871410509423837,3.314977650332083,0.21340798043140255,0.5151320219128293,3.0675723300355937,0.0
142,10.4,12.393598342613036,4.411804771116748,0.33078480034101176,0.5319999999999998,8.2,1.0,3.2310988842807027,9.000770746450351,3.9582928067608933,0.2081959964094472,0.9285450985277989,7.068238818828917,2.0
143,10.3,12.398905840670531,5.253804771116746,0.34312649169860754,0.5119999999999998,4.9,0.0,3.1638584039112754,9.285973045139478,3.8600976137450997,0.2001097443900773,0.8954306226615212,4.39203825119955,0.0
