timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
26,15.0,8.743905419060162,9.341418714097431,0.05210389256735213,0.0,0.34481586730081104,5.591477550626488,0.022122856157856828
27,15.0,8.458887875200514,11.016681871992144,0.049429956868951505,0.0,0.24707300730089787,5.973108094842705,0.020474556940011334
28,15.0,8.24155454186718,13.076681871992145,0.058454826903931556,0.0,0.2734037998795388,5.960752935347798,0.021448256136053282
29,15.0,8.401887875200515,17.871681871992124,0.05977771558767882,0.0,0.22118727415820907,5.901119827260703,0.022839583620690048
30,15.0,9.071499244075827,17.1275113388624,0.05893706986020464,0.0,0.25331371045099743,12.421802447057,0.030890903068127064
31,15.0,8.87404793087963,20.989281036805377,0.043447788893494654,0.0,0.30219293699700084,10.65174876735002,0.018821015791501274
32,15.0,8.701145413202639,23.682818801960245,0.0477166756654918,0.0,0.2945139974825284,10.87028150366012,0.022321101797804752
33,15.0,8.317520457358063,26.23719313962888,0.04486122648069328,0.0,0.17683547926544047,8.770005777727985,0.01570221005952185
34,15.0,8.475518442447726,29.567223363283922,0.050568517053378524,0.0,0.3065220641847383,9.051216862845498,0.014855443501253661
35,15.0,9.224469135802712,27.432962962959113,0.06352895798895239,0.0,0.6779373519893952,15.909880010449788,0.04227062712789305
36,15.0,9.058098271321457,33.328525930177946,0.05060011016328001,0.0,0.4559361788333901,13.809366695029707,0.040078871336598716
37,15.0,8.820764937988125,35.18852593017794,0.052674721509659864,0.0,0.4376720189459002,13.779880037077339,0.04178407223196755
38,15.0,8.38143160465479,37.87852593017793,0.043686040833575454,0.0,0.30253249438446156,11.208465081898398,0.025364167253124334
39,15.0,8.485626013232183,43.515609801517016,0.0514846926825457,0.0,0.32978961263618467,10.00753116854812,0.021760864200096448
40,15.0,9.279610174993172,43.70584737510221,0.057869958161472466,0.0,0.6861332020842752,19.969199782285482,0.05436022065539177
41,15.0,8.916389825006826,50.8541526248974,0.032866660858581406,0.0,0.32353090073054275,12.253155907375556,0.017259337593942506
42,15.0,8.620000000000001,52.899999999999785,0.029611567990115484,0.0,0.21233097853220684,11.163511992200322,0.017850725461513176
43,15.0,8.299999999999999,53.799999999999784,0.034062654246416454,0.0,0.21466252583997997,10.713449491176984,0.019829212255092245
44,15.0,8.568000000000001,59.87999999999978,0.05248769156563278,0.0,0.27262998938325006,12.13670465983253,0.021329068120472975
45,15.0,9.471,57.134999999999806,0.06410340297435305,0.0,1.0099285453271711,22.411515455229665,0.0677448287976111
46,15.0,8.885333333333332,66.01999999999977,0.02448893680195414,0.0,0.10674164031800265,12.54438519816738,0.006474377512932348
47,15.0,8.658666666666665,67.61999999999976,0.024667769646429562,0.0,0.13259126835672244,11.888885565939342,0.006905023947836507
48,15.0,8.455999999999998,70.05999999999977,0.0330703487053533,0.0,0.18340483454187714,12.88683048697394,0.006410841496095332
49,15.0,8.670666666666666,75.43999999999978,0.04486303557075333,0.0,0.12188154540828168,12.921006152773128,0.01114162676379874
50,15.0,9.372666666666664,73.3099999999998,0.06011224508605495,0.0,1.2956832603345227,26.48661737557286,0.08697845650868509
51,15.0,9.26333333333333,75.9499999999998,0.05675448004319532,0.0,1.3301670738837397,25.829488961262825,0.08511662436882898
52,15.0,9.129999999999997,78.84999999999982,0.05932024308107316,0.0,1.2432046403459747,27.064561699757828,0.08748012368353167
53,15.0,8.88733333333333,80.68999999999983,0.064282335695888,0.0,1.2385096778879885,26.95605497842736,0.08959665627608843
54,15.0,8.60933333333333,91.0599999999998,0.04357922505223899,0.0,0.22189487000229044,14.084544721076414,0.011557489073503912
55,15.0,9.321999999999997,89.66999999999982,0.05602609754837207,0.0,1.2619422420309927,29.542716530474955,0.07161756850486264
56,15.0,8.942666666666664,99.0599999999998,0.025411044848167096,0.0,0.08636871861707561,16.710906618134217,0.003857507974829214
57,15.0,8.766666666666667,101.3999999999998,0.024138622576102175,0.0,0.11940593694526996,16.370033598010785,0.00314975457256432
58,15.0,8.449333333333332,102.2599999999998,0.02735103817286102,0.0,0.1199703667114887,16.595131816288834,0.004135953396445002
59,15.0,8.578666666666667,106.51999999999984,0.0407165259723653,0.0,0.07016171795692232,16.41644297647946,0.006846315396215033
60,15.0,8.965333333333334,113.31999999999982,0.03282957364969423,0.0,0.21051893554315348,17.819640849355025,0.00811542497380314
61,15.0,8.909333333333333,116.65999999999983,0.026743317112408183,0.0,0.1804734514178377,17.093343733746245,0.010364159181282777
62,15.0,8.669333333333332,118.15999999999981,0.02672619552576505,0.0,0.17608583765374838,17.176507211886882,0.01170020246194169
63,15.0,8.338666666666667,118.91999999999982,0.03032181064284476,0.0,0.16313048628492338,16.773419448639622,0.014735976680331272
64,15.0,8.576,124.7599999999998,0.049326088487083156,0.0,0.20604638097067166,18.250052054720346,0.015962076353747624
65,15.0,10.179999999999996,111.49999999999991,0.09989832953861347,0.0,2.3941094377659438,53.991165944068996,0.13841584645412933
66,15.0,9.584666666666664,121.42999999999986,0.06271356594779434,0.0,2.058461237591479,42.544707073853495,0.115034469692303
67,15.0,9.334,122.78999999999988,0.06350989352393907,0.0,2.00878614535688,42.57652991966348,0.11831820236199966
68,15.0,9.13133333333333,125.22999999999988,0.07308961246309036,0.0,1.9427724748124435,43.852937187832694,0.11897519201321563
69,15.0,8.651999999999997,140.01999999999984,0.04390003931914084,0.0,0.15946577480241103,22.537293537601258,0.010229537509112643
70,15.0,8.938666666666666,145.01999999999984,0.03270358937915581,0.0,0.13392535234226585,22.46155827185646,0.005702728770053857
71,15.0,8.831999999999999,147.61999999999983,0.028700893310345043,0.0,0.1448922971650937,21.756139363407364,0.010034710162307427
72,15.0,8.674666666666667,150.2799999999999,0.03060696294632146,0.0,0.1320538610651811,22.926395268336535,0.010612470609384533
73,15.0,8.434666666666665,152.07999999999987,0.03534457139314891,0.0,0.23020377446466392,23.21093707716265,0.009463658817726256
74,15.0,8.554666666666666,156.37999999999985,0.04781956756459309,0.0,0.22378163960035308,23.29861798476476,0.014195738782447974
75,15.0,9.524666666666665,151.4299999999999,0.06783250039935244,0.0,1.9471689991141217,49.815781635943445,0.09716344577165793
76,15.0,8.908,164.0799999999999,0.028783290143794327,0.0,0.12338917654676577,26.6293747579624,0.008135096100968985
77,15.0,8.718666666666667,166.31999999999988,0.028098126164276004,0.0,0.16321219997972666,26.672450206158505,0.009055655795103802
78,15.0,8.401333333333332,167.1799999999999,0.031762633702317446,0.0,0.16353864646892788,26.990101889396513,0.010235575018017655
79,15.0,8.545333333333332,171.71999999999989,0.04651899377694495,0.0,0.14100591004162463,26.641088566348127,0.015129036565856676
80,15.0,11.02933333333333,146.05999999999995,0.12806661609525674,0.0,4.145769677903269,75.00984202089751,0.19291182960776873
81,15.0,10.97333333333333,149.39999999999998,0.12273916441155748,0.0,4.088331362956442,75.58222013145685,0.19625057083164363
82,15.0,10.70933333333333,150.65999999999997,0.12404460815630443,0.0,4.116692523535524,75.40042705449355,0.19832365235576419
83,15.0,10.413333333333329,151.79999999999995,0.13066953583313268,0.0,4.064414677006594,75.80065962773676,0.20081833530866083
84,15.0,8.641333333333334,187.7799999999999,0.044447323317537354,0.0,0.2204802838250068,29.862913454651522,0.01288043945588039
85,15.0,9.732666666666665,181.60999999999996,0.06786890752477834,0.0,2.2474844209075626,61.597279972414384,0.11132414513702305
86,15.0,8.913333333333332,194.8999999999999,0.023087273855847856,0.0,0.12044362443345298,32.77779736345943,0.004099657485886053
87,15.0,8.670666666666667,196.43999999999988,0.023540467670401945,0.0,0.11712102003198752,32.243703261257195,0.004340566092803145
88,15.0,8.463999999999999,198.83999999999992,0.031715441818261934,0.0,0.18590798201738912,33.84187347059866,0.007770420456465785
89,15.0,8.626666666666665,203.6999999999999,0.04493400415368402,0.0,0.15425808100568186,33.87955135476278,0.010551213083801397
90,15.0,10.181999999999999,189.36999999999995,0.08727566048395959,0.0,3.830697122514963,69.77492457896322,0.15942467649428588
91,15.0,10.05533333333333,191.86999999999995,0.08618042363540265,0.0,3.7383894928163874,70.24494359026852,0.16339933062426376
92,15.0,8.655999999999999,214.05999999999995,0.03518423856320598,0.0,0.1741570172765559,34.62667180079554,0.01012567373872636
93,15.0,8.392,215.61999999999998,0.039591057114982675,0.0,0.26341011538832154,35.07023809443,0.009648431251385045
94,15.0,8.511999999999999,219.91999999999993,0.05230298605049168,0.0,0.21337083003801408,35.05680533077721,0.01756029731391939
95,15.0,12.599333333333327,167.60999999999999,0.18315880398702758,0.0,6.003213546833798,106.86705245303627,0.22931721972903263
96,15.0,10.103333333333328,208.54999999999995,0.0799958003653789,0.0,3.5463022995790916,76.55363152718495,0.15340234933741795
97,15.0,9.916666666666663,210.75,0.07930201560358127,0.0,3.5116026730445014,76.89547776039895,0.1563936341396614
98,15.0,9.57533333333333,211.36999999999998,0.08265907567190434,0.0,3.527907847120972,76.81080718232303,0.15864512058571906
99,15.0,8.559999999999999,233.2999999999999,0.044372106052912086,0.0,0.20284641152030938,39.219994900560735,0.01587364958196335
100,15.0,10.241575757575756,219.97636363636357,0.08523176907548338,0.0,3.9038476388700696,75.93632338951731,0.15472432623398769
101,15.0,10.178909090909087,223.31636363636358,0.08058444052737138,0.0,3.7927059452996637,77.05955814061254,0.15993187258561606
102,15.0,9.904242424242423,224.4363636363636,0.08110858800693879,0.0,3.8396894292069956,76.74918827470714,0.160549436819989
103,15.0,9.594909090909086,225.47636363636357,0.08691515564555514,0.0,3.809527625696624,76.95791489160038,0.16234917320009493
104,15.0,9.806909090909087,230.8963636363636,0.1027368771273977,0.0,3.7743329497799,77.46212758449997,0.16006079397970155
105,15.0,11.74133333333333,212.97999999999988,0.1391880176102269,0.0,5.945886944397405,106.98723101379898,0.20725580389613274
106,15.0,8.838666666666665,256.51999999999987,0.030159208013369486,0.0,0.18914544668059033,44.45532139125761,0.01163622615641678
107,15.0,8.596,258.05999999999983,0.030960440131214618,0.0,0.2036816688419022,43.99607255199044,0.013037370929464385
108,15.0,8.374666666666664,260.0799999999998,0.037095073841079726,0.0,0.2115929005320254,45.426551707123934,0.012517220309484337
109,15.0,8.558666666666664,265.1199999999998,0.051069204815501236,0.0,0.1786069551961639,45.59810960993891,0.01462675214405531
110,15.0,13.74866666666666,195.86999999999983,0.20836144154099395,0.0,7.520564429172403,131.37757076457143,0.26376819050781825
111,15.0,13.597999999999994,198.12999999999985,0.20845071244477106,0.0,7.453110938840678,131.8015861057824,0.266875025141556
112,15.0,11.581333333333328,229.17999999999978,0.15080120798476987,0.0,5.868291290202504,118.25140844827169,0.2289992654711435
113,15.0,11.325333333333326,230.9199999999998,0.15708088396424608,0.0,5.825150679977672,118.9660186776038,0.23094257001977922
114,15.0,8.513333333333332,279.09999999999974,0.05266263782260301,0.0,0.280887482415607,48.28034796892002,0.018495525149177103
115,15.0,14.744333333333326,193.93499999999977,0.24220068548331955,0.0,7.9631398120757995,136.38959646908543,0.2639250356423337
116,15.0,10.929999999999996,254.34999999999974,0.09009488521916528,0.0,6.019159963538653,96.00413793165366,0.18990690034958163
117,15.0,10.743333333333332,256.54999999999967,0.08937312468937461,0.0,5.993987543085706,96.65875283697788,0.19194272140772875
118,15.0,10.436666666666664,257.5499999999996,0.09356225174665167,0.0,6.007249879196891,96.925468789168,0.19276121541939353
119,15.0,8.523999999999997,291.93999999999966,0.04587870042598667,0.0,0.14493523457814605,52.05057540508073,0.011563317250981364
120,15.0,10.97133333333333,266.32999999999964,0.1016161741090698,0.0,6.341460084239272,100.34566308515765,0.1849280063784581
121,15.0,10.884666666666664,269.4299999999996,0.09825595504545048,0.0,6.285113311097365,101.44054465547772,0.18783182320448719
122,15.0,10.62733333333333,270.7899999999996,0.10076250914103113,0.0,6.281588228041268,101.63696620816644,0.1890764942758961
123,15.0,10.320666666666664,271.7899999999996,0.10561087946125196,0.0,6.295958809691602,101.66163927460528,0.18992029811683847
124,15.0,8.445333333333334,307.91999999999956,0.059509628176744836,0.0,0.2901310048926174,54.302077308331285,0.026430410274567627
125,15.0,13.35745454545454,244.5381818181814,0.18858252069749154,0.0,7.475931057917561,144.64807396740295,0.25016517387290976
126,15.0,10.533999999999997,287.18999999999954,0.08580694599501477,0.0,5.015538920860509,109.79954872402692,0.1759477198147007
127,15.0,10.304666666666666,288.8299999999996,0.08693108459903673,0.0,4.959299278459939,110.04968014492344,0.17886941343623788
128,15.0,10.072666666666663,290.7099999999996,0.09305285589758275,0.0,4.904077623094202,111.11934530044691,0.18034370241460168
129,15.0,8.593333333333332,320.3999999999995,0.04764161872532944,0.0,0.20176994600562073,62.326318678388,0.015242261330539048
130,15.0,9.466750000000001,315.0987499999995,0.07675944053306305,0.0,1.8567190466130217,77.47064937163285,0.11443086200026162
131,15.0,9.333416666666668,317.5987499999995,0.0769336223146386,0.0,1.7698314597252882,77.86905524059269,0.11859929377850408
132,15.0,8.542666666666666,329.65999999999946,0.043107779799476685,0.0,0.2222950991612523,63.92606979941729,0.01655149335395591
133,15.0,8.286666666666665,331.39999999999947,0.04900672150130425,0.0,0.32893092824414605,64.87491040456217,0.01483053300141601
134,15.0,8.372,335.11999999999944,0.06080261750395026,0.0,0.256831981393803,64.58144934886464,0.02256162010793942
135,15.0,12.895535353535347,276.0669696969692,0.1843512847158114,0.0,7.282405752155433,146.49104058106528,0.2231146052171652
136,15.0,10.009777777777773,322.5533333333328,0.08599566516184846,0.0,3.4227480404125714,101.73355526406517,0.1544138626850944
137,15.0,9.799111111111108,324.51333333333275,0.08592699655311678,0.0,3.4511831143665552,102.00658279411807,0.15558208514047256
138,15.0,9.477777777777776,325.33333333333275,0.09119029313195878,0.0,3.4263674750490534,102.54964001236962,0.1577337488612445
139,15.0,8.419999999999998,346.39999999999935,0.05451997021582489,0.0,0.18291467348952062,71.12115015942838,0.022289495091157848
140,15.0,15.796666666666656,246.7499999999995,0.22740270340422394,0.0,10.718250375462905,171.47320636180993,0.2884732161556709
141,15.0,15.69933333333332,249.7099999999995,0.22490126727520326,0.0,10.727334741988164,171.8408883240536,0.28941938867342326
142,15.0,14.656190476190464,262.95714285714234,0.21981034887160106,0.0,10.088430328116482,158.34014548897335,0.28250677769688876
143,15.0,14.35885714285713,263.81714285714236,0.22403294090688827,0.0,10.058462077979382,158.60238266733245,0.28534398757259183
144,15.0,8.477333333333332,360.1399999999993,0.05624771294841324,0.0,0.2771313366939543,74.2453123099361,0.021828983663072246
145,15.0,14.556242424242416,278.656363636363,0.2036328112405245,0.0,9.767514297876838,170.63798748682416,0.2645561308374176
146,15.0,11.349999999999996,326.6499999999993,0.09831401133760156,0.0,7.552125969994579,133.0701563086175,0.20102632033310353
147,15.0,11.079333333333329,327.90999999999934,0.10060941590567488,0.0,7.553600142389786,132.87740552855436,0.20221335404585736
148,15.0,10.864666666666663,330.02999999999935,0.10675014973235886,0.0,7.58560745388557,133.2083484620986,0.20238944606510648
149,15.0,8.463999999999997,372.7399999999992,0.05921545287585979,0.0,0.21141218297702477,80.71871158535632,0.01785253104185799
150,15.0,19.46266666666665,215.3599999999995,0.3091966750131315,0.0,13.14313583417424,187.18260709798813,0.32548697881653066
151,15.0,16.51666666666666,260.44999999999936,0.2408031300378443,0.0,11.928350635728668,183.81922777555076,0.3070592261991251
152,15.0,11.31666666666666,338.9499999999993,0.1121474517704419,0.0,8.30214389982088,135.8800886811599,0.2047159033957571
153,15.0,11.073999999999995,340.78999999999934,0.1168450072451124,0.0,8.32477344369735,136.3081982127263,0.20482404146772074
154,15.0,8.324000000000002,385.5399999999992,0.06648876225867625,0.0,0.29920190136056624,81.97261981905866,0.02606946943627996
155,15.0,21.068045454545437,202.47931818181763,0.38855604828483686,0.0,11.618957060343664,212.00556839728603,0.29777588441869196
156,15.0,17.33366666666665,261.29499999999945,0.27852751529948605,0.0,11.329877164186524,198.11239038737523,0.3054751245382302
157,15.0,17.157666666666653,263.6349999999994,0.2787836645311095,0.0,11.321855565429377,198.60348190552892,0.3079966082648354
158,15.0,16.838999999999988,264.21499999999935,0.2832371378166216,0.0,11.328164708666023,198.9192852013091,0.3089711890248019
159,15.0,9.408999999999995,380.46499999999924,0.09466748399124028,0.0,2.819573667536746,112.06877810077114,0.13933554823278532
160,15.0,11.823333333333325,355.04999999999933,0.11105350030032375,0.0,8.8288311797202,146.02964938669086,0.20812168540605092
161,15.0,11.76066666666666,358.38999999999925,0.10726196324837804,0.0,9.091592428661137,144.6678018772659,0.2031899748606002
162,15.0,11.492666666666658,359.6099999999992,0.11017391295631354,0.0,9.091568963727976,144.81298595084579,0.203446998690313
163,15.0,11.144666666666657,360.2299999999992,0.11575363510336392,0.0,9.074211591097024,144.8710188408981,0.20427161526600376
164,15.0,8.319999999999999,409.49999999999915,0.0666335691526218,0.0,0.2727473393291144,90.64837560596386,0.023141320849525852
165,15.0,20.601696969696953,235.2745454545449,0.3470128197365859,0.0,13.19337241247758,219.78306249271665,0.31761633267331935
166,15.0,14.878666666666652,321.71999999999935,0.17513713848910523,0.0,12.1954701244173,181.05979564773568,0.2790139248265019
167,15.0,11.479333333333326,370.00999999999925,0.10786040127458149,0.0,8.838849824622088,152.97941332087737,0.2096389731956033
168,15.0,11.277999999999992,372.0299999999992,0.11211298596038093,0.0,8.84324628679359,153.55508490440758,0.2102313558573364
169,15.0,8.42933333333333,420.6599999999991,0.060671350312848,0.0,0.2288560925802746,97.1951768350667,0.019609602357116174
170,15.0,22.252666666666645,221.4099999999994,0.37038363289369125,0.0,13.860215951500237,231.69517237094013,0.3308191621830864
171,15.0,22.097999999999978,223.62999999999937,0.37285442543085967,0.0,13.791041875072361,232.40622216283205,0.3320255471490721
172,15.0,21.475897435897416,233.06153846153788,0.37402345191702874,0.0,13.646770120697155,227.15537364356484,0.32987627560898947
173,15.0,21.20923076923075,234.66153846153784,0.37993527820420836,0.0,13.615340933823385,228.02590829129622,0.3311343404994747
174,15.0,8.378666666666666,431.21999999999906,0.06290183539076002,0.0,0.2772852522423635,99.87048412819414,0.018785645522477672
175,15.0,18.689999999999984,285.0499999999993,0.2736118460351227,0.0,13.438196390223714,222.81142811803818,0.302588703703333
176,15.0,12.954952380952378,373.27571428571343,0.1453467652177604,0.0,9.905579417269658,160.9347592558379,0.2347957716780195
177,15.0,12.781619047619044,375.5757142857134,0.14593372700815194,0.0,9.973136653177242,160.66250925337758,0.23420874365377525
178,15.0,12.444285714285712,376.3357142857133,0.1513768473585279,0.0,9.958800729645546,161.1273304639805,0.23518072101425067
179,15.0,8.404,440.93999999999903,0.05468030223361227,0.0,0.19855477833585392,104.90734197376209,0.019674475037716303
180,15.0,13.394933333333327,376.4759999999992,0.1689275891683254,0.0,9.946343869650445,183.8889077242011,0.2522163956668661
181,15.0,13.318933333333325,379.7159999999991,0.16626056556134464,0.0,10.015640902330919,183.91926789762874,0.2512850507629318
182,15.0,11.645999999999992,402.40999999999906,0.11402265189328979,0.0,9.485450121106519,168.17034488874597,0.21104792616782472
183,15.0,11.359333333333325,403.4099999999991,0.11741006497347513,0.0,9.492321317781004,168.2773927180944,0.21175218841777485
184,15.0,8.287999999999998,455.079999999999,0.06956118352003515,0.0,0.28717474355056566,107.51470411064639,0.02509281314189396
185,15.0,21.737818181818163,263.6327272727266,0.35056619982592147,0.0,14.49582117473319,249.20309060471484,0.31862735929846747
186,15.0,20.00781818181816,289.18272727272654,0.3065601001613893,0.0,14.205029462654895,234.05579900690333,0.33126144922022166
187,15.0,19.761151515151493,290.68272727272654,0.30974889639722647,0.0,14.182689684307359,233.91545239026374,0.3337422791730175
188,15.0,17.441999999999986,324.0699999999992,0.2502777656777703,0.0,14.055313917993175,231.5527976509885,0.31965339603030835
189,15.0,8.458666666666666,463.8199999999991,0.05582295000764701,0.0,0.21261963952351892,114.38038992764376,0.013918542891525247
190,15.0,21.279999999999973,280.2999999999994,0.31536026689061636,0.0,15.551808469328115,246.8171144795263,0.34131155959270526
191,15.0,17.64066666666665,335.4899999999992,0.24352725885683107,0.0,13.953611225135289,238.7972924888379,0.31807403165178305
192,15.0,14.285333333333321,385.81999999999914,0.17835144292737917,0.0,11.946948210968142,215.21324215763232,0.2722246565796134
193,15.0,14.007999999999987,387.2799999999992,0.18357045670426556,0.0,11.98535580522235,215.22979719360347,0.2721118303647424
194,15.0,8.301333333333334,476.27999999999895,0.06589835397768684,0.0,0.25691849118175814,116.38197283084617,0.02423361652110143
195,15.0,20.367121212121198,303.69318181818096,0.33552026750188685,0.0,13.978737527745654,256.9506902823376,0.3036417355559665
196,15.0,15.422666666666657,380.95999999999907,0.17960754892862302,0.0,13.190531351440434,222.23327923603074,0.28376991899766324
197,15.0,15.22533333333333,383.01999999999896,0.17949928281768956,0.0,13.177272622882834,222.60049326090814,0.28596440616819524
198,15.0,14.914666666666658,383.779999999999,0.18161182623391156,0.0,13.191553796105872,222.59459921570337,0.28776330158134267
199,15.0,8.338666666666665,486.2199999999989,0.05823658177013313,0.0,0.17541823039683105,122.10553468209291,0.018529776731034706
200,15.0,20.797555555555544,310.2366666666657,0.31495518981089266,0.0,15.198826187619913,248.4167937828134,0.330636219388418
201,15.0,20.706888888888876,313.2966666666657,0.31457395415827316,0.0,15.199777108502202,249.07951494786994,0.33085506555374433
202,15.0,20.41488888888888,314.27666666666573,0.3184955592480351,0.0,15.180167407460234,249.03618257862217,0.33297697169256724
203,15.0,20.104222222222212,315.2366666666657,0.32486155110802206,0.0,15.175880390594449,249.25420912527466,0.33332009355262754
204,15.0,8.3,497.79999999999893,0.06858343479044324,0.0,0.22556595487794673,124.50035341315211,0.01609353931209994
205,15.0,23.099272727272698,286.4109090909084,0.362466062633633,0.0,16.047363026798664,273.55218843640534,0.3315939960880102
206,15.0,16.338666666666647,387.5199999999992,0.1830698190563373,0.0,15.249674036589145,225.2239809611748,0.2872929143233381
207,15.0,12.347333333333324,445.28999999999905,0.11204725055360205,0.0,11.570578185879686,191.22178981486311,0.21620490601240297
208,15.0,12.113999999999988,446.98999999999904,0.11727175841780338,0.0,11.551575727050274,192.14774757982377,0.21624234441959772
209,15.0,8.361333333333333,508.37999999999886,0.0654489726963258,0.0,0.2369585055095795,130.64970570192554,0.022918423310716935
210,15.0,22.522749999999995,303.758749999999,0.36450196975428895,0.0,15.465055816124071,285.0554043761701,0.3273058733902972
211,15.0,22.376083333333327,306.158749999999,0.36725551286126634,0.0,15.409922281736735,285.65190278389855,0.3284301881794027
212,15.0,18.221999999999994,367.46999999999895,0.2613876313427287,0.0,15.051644147918042,267.6597207276422,0.3202762938846011
213,15.0,17.988666666666663,369.16999999999894,0.2645491626278105,0.0,15.070753737694144,267.8125353675578,0.3216650707155726
214,15.0,8.248,518.6799999999988,0.072864955380101,0.0,0.19298359170319793,133.11692454379997,0.01740055791269645
215,15.0,31.35290909090903,180.3063636363633,0.5101977817571007,0.0,17.5708718100522,245.1838249167879,0.31432625700916744
216,15.0,18.841333333333317,370.6799999999991,0.24980616771026326,0.0,15.498280850898674,263.7875311685513,0.32151464923124207
217,15.0,18.634666666666654,372.77999999999906,0.2510844787085223,0.0,15.523757506193862,263.67561055205584,0.32267918603228635
218,15.0,18.31066666666665,373.6399999999991,0.25557777139834065,0.0,15.544527640155385,263.6810998156664,0.3239500685411956
219,15.0,8.317333333333334,526.2399999999988,0.058553690711040884,0.0,0.19560049988575082,138.05335345437908,0.016013656386169896
220,15.0,19.940666666666644,361.68999999999915,0.2627994451978948,0.0,17.35883853001432,265.5706740210589,0.3287938822953925
221,15.0,15.575999999999988,429.25999999999897,0.18825654763718985,0.0,14.243995444474892,247.61613113850146,0.27869186859372863
222,15.0,12.537999999999986,472.72999999999894,0.124735696528076,0.0,12.475075969485864,204.53519037075165,0.21432312566541692
223,15.0,12.229999999999988,473.4499999999989,0.12789080770880368,0.0,12.4450190839548,204.71688376877867,0.2156454441554519
224,15.0,8.237333333333334,538.8399999999987,0.07044736041475892,0.0,0.25827117531772653,140.1025924099897,0.026741029322871
225,15.0,22.452688057040987,334.80967914438395,0.36271888091799787,0.0,15.709862807035657,299.6098345886016,0.32527302577817585
226,15.0,18.171294117647054,399.23058823529294,0.2492753524261228,0.0,15.124546876185052,271.51567121416446,0.31648511548317915
227,15.0,17.913960784313723,400.59058823529296,0.25296048622616363,0.0,15.068128087660002,271.8952131150496,0.3186110267723323
228,15.0,17.63929411764705,401.91058823529295,0.2571176117834195,0.0,15.085129561796728,272.00248778630146,0.32034126459606843
229,15.0,8.293333333333331,547.5999999999987,0.07200792564869127,0.0,0.17761381327663298,147.58962700677742,0.018049274877065345
230,15.0,36.14933333333327,137.85999999999973,0.542205048943769,0.0,19.239126614503224,214.29287528986998,0.3192966179190018
231,15.0,34.821607843137194,158.6758823529409,0.5423143573754869,0.0,18.64198371582823,210.97787519828512,0.3170399294080115
