timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
27,15.0,8.377339572192508,12.439906417112223,0.06376612331278508,0.0,0.4852169958786154,6.673421844620072,0.038651222582999814
28,15.0,8.13146078431372,16.028088235294028,0.06804448116438785,0.0,0.4759217924567686,6.585055525377508,0.04229181671112895
29,15.0,8.171703208556146,19.424451871657663,0.08045457854058416,0.0,0.5134866410635358,6.5366868510647205,0.05024286138589986
30,15.0,9.027849314488346,15.282260282674628,0.07028028109746531,0.0,0.6827687892801623,11.370098504528638,0.045503105700617975
31,15.0,8.87518264782168,17.472260282674622,0.06960840599686961,0.0,0.7505382164460032,11.707722075881021,0.04928364710382233
32,15.0,8.634593699515085,23.08109450727353,0.060886466930947195,0.0,0.6296865131202906,11.915596841754029,0.041217023805917505
33,15.0,8.270593699515087,26.141094507273515,0.0558397677543474,0.0,0.4452391076324828,11.786188522423677,0.03955786815066084
34,15.0,8.313442184363572,29.09836723454624,0.06292837752659206,0.0,0.43503137786583884,11.970822321486212,0.045493980298410626
35,15.0,9.237938702508876,24.730919462366693,0.07619750244182917,0.0,1.010201684396637,17.056341182378695,0.06148763405020037
36,15.0,9.259272035842207,28.910919462366685,0.07099326644292983,0.0,0.9048209946486977,18.49828163361135,0.06565029474288275
37,15.0,8.685106529959429,37.623402050608355,0.03660485356837957,0.0,0.3199960071389035,15.008060802010403,0.02555351508865957
38,15.0,8.379773196626097,38.30340205060835,0.03686463708419339,0.0,0.35215086052411476,14.970394575007745,0.027066577230429826
39,15.0,8.434657328538417,41.68014007192351,0.04626788175300935,0.0,0.25241979128183445,15.224198037522354,0.023582582063765442
40,15.0,8.96700652819852,48.09490207702201,0.034555938112746175,0.0,0.14848530092925277,16.937416127748758,0.007954440785633015
41,15.0,8.88433986153185,51.334902077022,0.030069695458066016,0.0,0.1956065295759507,17.255823297390794,0.012285197263356659
42,15.0,8.66373333157242,52.84400002641348,0.028504958600430876,0.0,0.22503949663636735,17.231257119348747,0.013475540637177704
43,15.0,8.379733331572421,53.804000026413476,0.03177456383232571,0.0,0.19463178037106432,17.157661318966255,0.013784856858465805
44,15.0,8.538399998239086,59.124000026413476,0.04951376124689866,0.0,0.08792886282545619,17.21214635179665,0.01491484579905158
45,15.0,9.45109769187297,58.03353462190522,0.060185739222808496,0.0,1.2704361665048565,25.082712294688722,0.0910504320311137
46,15.0,8.887764358539638,66.6835346219052,0.024376674493159146,0.0,0.137824240965176,18.142458683959212,0.006795673891370686
47,15.0,8.658666666666665,68.41999999999977,0.02592299627297414,0.0,0.1490055927362012,18.121633480456467,0.009699268768172887
48,15.0,8.510666666666664,71.23999999999978,0.03277641351641012,0.0,0.132504087987252,17.92340369461116,0.00797485542092688
49,15.0,8.581333333333333,75.57999999999979,0.04514351812242383,0.0,0.13603267581316258,17.76360323808211,0.009024831474309691
50,15.0,9.606666666666662,70.09999999999982,0.08064385203430982,0.0,1.5258920888013836,33.86529196685001,0.09762297660015933
51,15.0,9.479999999999997,72.49999999999983,0.07832688459132855,0.0,1.4362915210128193,34.732549575290264,0.10213175167233596
52,15.0,8.941999999999997,83.46999999999981,0.04699105689086804,0.0,0.672521292517109,26.425368493173348,0.04736514496264961
53,15.0,8.706,85.20999999999981,0.050466030977523224,0.0,0.6166609008739414,26.657923775117943,0.048539704285788236
54,15.0,8.537333333333333,91.63999999999979,0.04311395322863247,0.0,0.1434557616673362,18.54142389354177,0.00966271080391337
55,15.0,10.133333333333331,77.59999999999984,0.10865957495151075,0.0,2.495955840065191,40.418856985323025,0.14690534324465546
56,15.0,8.956,100.85999999999981,0.027288798361296118,0.0,0.13343995736743225,18.523023511295392,0.004199894871118638
57,15.0,8.799999999999999,103.39999999999982,0.02571047664138588,0.0,0.148623312064053,18.696791168540177,0.006141472078800877
58,15.0,8.479999999999999,104.29999999999981,0.02822777311004443,0.0,0.17560055682017536,18.45665191739829,0.006347792825886654
59,15.0,8.496,107.65999999999981,0.03947129686630335,0.0,0.08845337754998442,18.437960841698356,0.010307552071622095
60,15.0,9.700666666666667,103.48999999999985,0.07581607507858668,0.0,2.3310054101657953,36.58055357700316,0.11628393038327488
61,15.0,8.925333333333331,118.31999999999982,0.027969989015482043,0.0,0.12725477506867022,18.495285885868377,0.009341403454937459
62,15.0,8.712,120.01999999999983,0.02608810953444456,0.0,0.1469633363197173,18.369583555432115,0.008603644088114403
63,15.0,8.381333333333334,120.77999999999982,0.02962805651901059,0.0,0.13325997982223434,18.63506372406604,0.009492711691514185
64,15.0,8.566666666666666,126.09999999999984,0.045223499225575156,0.0,0.14422205101855978,18.374982993189462,0.007261454161139577
65,15.0,9.813999999999997,119.48999999999987,0.07432483390605349,0.0,2.3896042443141967,42.36343824573258,0.1301379327959382
66,15.0,8.874666666666666,133.87999999999982,0.026851506029404115,0.0,0.15277579796697013,18.516252320596685,0.009062459916474983
67,15.0,8.650666666666666,135.43999999999983,0.026287263429319686,0.0,0.16133333333333322,18.744609891912983,0.008432759910065193
68,15.0,8.462666666666665,138.15999999999985,0.036358867672563536,0.0,0.17269626515938352,18.92005285404886,0.010247964327197257
69,15.0,8.584,142.63999999999987,0.04530516473603674,0.0,0.17889040717092128,18.46966161032741,0.010411968675279923
70,15.0,9.876666666666665,133.1499999999999,0.0783329689373407,0.0,2.844774156238064,45.871412666278324,0.13459782939212195
71,15.0,9.749999999999996,135.5499999999999,0.07584527306846109,0.0,2.7952805464449044,46.514927711434744,0.13685354414290407
72,15.0,8.742666666666665,153.0599999999999,0.03014134619163076,0.0,0.1325040879872521,19.22515019447189,0.006346356244180627
73,15.0,8.479999999999999,154.7999999999999,0.0359012959130486,0.0,0.16868115879769568,19.507998359647324,0.008264991030483232
74,15.0,8.54133333333333,158.6799999999999,0.045735499822228395,0.0,0.11706788154267128,18.451980923467335,0.01145003971038282
75,15.0,10.975999999999999,131.95999999999992,0.1298165737948393,0.0,4.113469689798245,66.21518254901964,0.1914511526328815
76,15.0,10.004666666666665,150.82999999999987,0.0762127491134813,0.0,3.182801072430801,51.496758150392345,0.14623194989932953
77,15.0,8.786666666666665,169.39999999999992,0.025396905937371074,0.0,0.12971764207950554,19.952593816343853,0.004212891605203008
78,15.0,8.498666666666665,170.71999999999989,0.028855238300356967,0.0,0.15462643154820999,19.26269970694666,0.0056283131359084835
79,15.0,8.514666666666667,174.07999999999987,0.03928490101359496,0.0,0.13577104911496354,19.098156979143372,0.007111722667915476
80,15.0,8.981333333333334,181.3799999999999,0.03300445054734249,0.0,0.1902933408071749,19.31532034422424,0.009901254235315002
81,15.0,8.911999999999999,184.6199999999999,0.02712160343762122,0.0,0.13874997497497257,20.065133939249026,0.009262441716095728
82,15.0,8.706666666666667,186.4999999999999,0.025835965359883483,0.0,0.15158422667869478,19.841370920377532,0.008450768397158734
83,15.0,8.389333333333331,187.35999999999993,0.029514749500703895,0.0,0.15284560110705758,19.964778987006174,0.008491667952373633
84,15.0,8.538666666666666,192.7199999999999,0.048581876394450885,0.0,0.15102023411156273,19.53918114967982,0.011001177118794631
85,15.0,10.169999999999998,180.14999999999995,0.08417863970321482,0.0,3.5138219141619036,61.83690241271794,0.15500401857842142
86,15.0,8.881333333333332,200.27999999999992,0.026594713841587448,0.0,0.14188571300717898,20.670258827600673,0.005350781722886287
87,15.0,8.668,201.97999999999993,0.02597961955998196,0.0,0.19138791323731322,20.863403365702432,0.005503438318018451
88,15.0,8.517333333333331,204.83999999999997,0.03275098104572458,0.0,0.17179315728191533,21.018858199245827,0.007562883083076434
89,15.0,8.581333333333331,209.07999999999998,0.044361036272533405,0.0,0.12822896188719113,20.88855188853461,0.014347438722491867
90,15.0,10.264666666666665,193.92999999999995,0.08875157891295667,0.0,4.0693521733945675,66.31343830627395,0.1609857905063362
91,15.0,10.148666666666664,196.46999999999997,0.0866185574159742,0.0,3.9731275673789606,67.15105434764223,0.16511069430583605
92,15.0,10.053999999999998,199.88999999999996,0.08791961623018944,0.0,3.9443038535195125,67.55892909157161,0.1670456327217107
93,15.0,9.831333333333333,201.72999999999996,0.0919260405518659,0.0,3.9881112767268085,67.78377460720228,0.16469922631729975
94,15.0,8.522666666666664,225.15999999999994,0.04578040012888403,0.0,0.15584037417249155,21.45843423924498,0.01139603098794718
95,15.0,11.693333333333332,187.69999999999996,0.14353782071720445,0.0,5.550344934226058,93.33999142918323,0.21876770362328987
96,15.0,8.948,233.57999999999993,0.026699428766729906,0.0,0.13012131092006218,22.99481680727202,0.0032732893021300206
97,15.0,8.789333333333333,236.15999999999994,0.02578673514200034,0.0,0.14136477637657827,23.636759507174396,0.0061841107104200245
98,15.0,8.479999999999999,237.19999999999996,0.028291792477327715,0.0,0.18621373621609008,23.48109878178616,0.006844698917941653
99,15.0,8.486666666666666,240.5999999999999,0.040907024736492346,0.0,0.12103259432437587,22.95269047410345,0.012724549725300465
100,15.0,10.434,225.2899999999999,0.09171796893620754,0.0,4.4846845051922095,76.04948980762458,0.16726671267349016
101,15.0,8.902666666666665,251.1599999999999,0.029578057103047395,0.0,0.13917854240746544,24.062925840387674,0.008890779510881554
102,15.0,8.686666666666666,252.89999999999992,0.02815424400859672,0.0,0.17638342073763974,24.30884612646181,0.009050687027819368
103,15.0,8.356,253.65999999999994,0.031800353662448225,0.0,0.17545369759569068,24.60988419314477,0.009435969412714596
104,15.0,8.545333333333332,259.11999999999995,0.04859992720293813,0.0,0.15181275015989662,24.045864509307936,0.012646505321479732
105,15.0,12.127999999999998,216.87999999999994,0.14592544464830184,0.0,6.2575570668148455,108.20980362240746,0.22886488294565896
106,15.0,10.479333333333333,242.7099999999999,0.08284365503341515,0.0,4.6545809693247335,82.5463802961704,0.17551288111235705
107,15.0,10.241999999999997,244.1699999999999,0.08275796629261864,0.0,4.601111025248862,83.19776499401885,0.1788932364836838
108,15.0,10.07533333333333,247.16999999999993,0.09241435466267242,0.0,4.594354071393856,83.30527054154489,0.17900807687257422
109,15.0,8.613333333333333,274.6999999999998,0.042128638235796025,0.0,0.14910100975885862,26.880327378958604,0.007323917015673389
110,15.0,10.66333333333333,254.34999999999982,0.09171125173294552,0.0,5.203112957109853,86.592762399637,0.1752069070766083
111,15.0,10.525999999999998,256.60999999999984,0.0892909419520741,0.0,5.15863069686779,87.12095557327171,0.17746047164003506
112,15.0,8.742666666666665,286.0599999999998,0.030543861914901195,0.0,0.1325040879872521,28.120568984286038,0.006310965492875202
113,15.0,8.493333333333334,287.89999999999975,0.036271063629119825,0.0,0.16973181460436046,28.532647966846493,0.008031444941418501
114,15.0,8.503999999999998,291.4399999999997,0.047061107455748964,0.0,0.15481027815433407,27.61869656591328,0.014185590780509285
115,15.0,12.317333333333332,243.33999999999978,0.15606693245547038,0.0,6.902376531150537,121.84905580266089,0.2376297122237594
116,15.0,10.599333333333332,273.40999999999974,0.09198250921676998,0.0,5.117473725710109,92.80534952253545,0.18024698953516097
117,15.0,8.745333333333333,302.1199999999997,0.03182608736377677,0.0,0.16332108797634753,30.51916774749906,0.009563333950682698
118,15.0,8.445333333333332,303.0199999999997,0.03246456837206413,0.0,0.19131823401512624,30.475852736223587,0.009322803315287885
119,15.0,8.463999999999999,306.23999999999967,0.04229392586051835,0.0,0.13173036433901236,29.868518543777604,0.013800187224436478
120,15.0,10.747333333333334,285.98999999999967,0.09452825270733001,0.0,5.447444620084619,97.07451210281701,0.176448480809602
121,15.0,10.668666666666663,289.26999999999964,0.09104183160413218,0.0,5.352156823810997,97.69485196262885,0.18093480386603983
122,15.0,10.448666666666664,290.96999999999963,0.09161000346066916,0.0,5.2918738962047565,98.28507567275902,0.1840508696854621
123,15.0,10.11133333333333,291.7299999999996,0.09704967022399949,0.0,5.271058126958739,98.53734368248396,0.18555336144436788
124,15.0,8.479999999999999,323.4999999999996,0.05397107787649922,0.0,0.19516374891072616,32.0381023158361,0.012691590907304644
125,15.0,16.797666666666654,210.63499999999976,0.2704647227818177,0.0,10.246917590725062,144.50676463404733,0.3006244842444978
126,15.0,11.153999999999998,296.2899999999996,0.0890155974256065,0.0,6.682824718801334,101.57964806003196,0.19554587892527384
127,15.0,8.690666666666667,331.4399999999996,0.023608913735685834,0.0,0.1579929674946886,32.91674953576039,0.0061381410798689575
128,15.0,8.52933333333333,334.15999999999946,0.03012432178412252,0.0,0.1199703667114881,33.32531170146771,0.003542926202588197
129,15.0,8.593333333333332,338.3999999999995,0.04209147182662223,0.0,0.0968848113311201,33.121020515678254,0.007427111408025211
130,15.0,8.894666666666666,344.1799999999995,0.03738204846914861,0.0,0.16612712668984028,33.19146878340849,0.010378753521683966
131,15.0,8.719999999999999,346.1999999999995,0.03709807921977577,0.0,0.1418919776919515,33.18086798141332,0.011352979089023614
132,15.0,8.618666666666666,349.6199999999993,0.041094598782624225,0.0,0.1712126682748033,34.07417790644374,0.01240703719712716
133,15.0,8.382666666666665,351.3599999999994,0.044964039840994154,0.0,0.18133333333333337,34.63547891974323,0.009564767006129656
134,15.0,8.430666666666665,355.03999999999934,0.055018360745671235,0.0,0.16511813952440227,33.767801231350234,0.011681258393259729
135,15.0,20.37399999999998,185.3899999999997,0.3567710189093946,0.0,11.658373604886341,180.4753636926655,0.3216815648221743
136,15.0,10.976666666666665,330.94999999999936,0.09034660894404704,0.0,6.05793455817336,112.12438851561213,0.18971880956761517
137,15.0,10.807333333333332,333.3899999999993,0.08959608368179292,0.0,5.993828270257107,112.74291507673523,0.19356973440274042
138,15.0,10.49133333333333,334.4299999999993,0.0941072833984018,0.0,5.965867395255928,113.02095425185514,0.19531543041151253
139,15.0,8.449333333333332,367.75999999999937,0.043420817524633934,0.0,0.11937615618986366,36.03299043931787,0.010996172501006478
140,15.0,13.226666666666663,309.99999999999943,0.1639023440312621,0.0,8.585733903788686,154.54234371200627,0.2519901252814451
141,15.0,11.071333333333328,344.5299999999993,0.09603965959023208,0.0,6.60446586283351,117.13177237624267,0.19489358661906966
142,15.0,8.641333333333332,379.4799999999993,0.03198205292033276,0.0,0.169516960803337,37.97077297079912,0.009405614252331345
143,15.0,8.353333333333333,380.19999999999925,0.031302317462787776,0.0,0.12364824660660947,38.178658960209276,0.009084674342521866
144,15.0,8.498666666666665,385.3199999999992,0.049925918102393954,0.0,0.11538534472703979,37.8063962842264,0.009316871113264675
145,15.0,14.311999999999987,309.51999999999947,0.17197498157518895,0.0,10.937935941788371,154.00214803696701,0.2665688345455598
146,15.0,8.802666666666664,392.1599999999992,0.033356859504891936,0.0,0.2341547446549917,38.30499184179483,0.01364319230893896
147,15.0,8.568000000000001,393.4799999999992,0.033428446864123565,0.0,0.2390685629223919,39.02793358608636,0.014032380092031999
148,15.0,8.39333333333333,396.2999999999991,0.0441002545422857,0.0,0.21981810662454573,39.330802178444905,0.017809315591124742
149,15.0,8.483999999999998,400.43999999999903,0.05346155610893062,0.0,0.1802516759052931,39.26046866760465,0.014678059194526884
150,15.0,18.96133333333332,253.37999999999928,0.29901612086110896,0.0,12.354039843081456,205.34081328367174,0.3223815963101477
151,15.0,16.10199999999999,296.06999999999925,0.23188834764987956,0.0,11.155161456075426,192.70693319130942,0.3029980288944492
152,15.0,13.525333333333327,337.31999999999914,0.16569676501595634,0.0,9.603578407147097,167.58094641098026,0.26642433993731296
153,15.0,13.265333333333327,338.91999999999916,0.17194649044985985,0.0,9.596214901951926,168.0814850005789,0.2666156364433062
154,15.0,8.438666666666666,413.91999999999905,0.051358025382157745,0.0,0.21616454637870422,41.90231019884176,0.011595983548902577
155,15.0,19.509333333333306,256.95999999999947,0.3062751253540258,0.0,13.223068126069142,206.94746289819503,0.3287655976816082
156,15.0,11.19,386.24999999999903,0.10030275181302314,0.0,6.963933275575423,131.46186709460613,0.1928203733727785
157,15.0,8.728,423.47999999999894,0.03191865954407458,0.0,0.12428640758792231,43.59967431070966,0.00825730775614473
158,15.0,8.421333333333333,424.37999999999903,0.03333579621232985,0.0,0.1744018348527332,43.72552572582696,0.007755302090659136
159,15.0,8.386666666666667,427.2999999999991,0.044990996920162354,0.0,0.18342421989596788,43.40092164919952,0.012094505227627889
160,15.0,14.119999999999987,355.4999999999991,0.17221474346756924,0.0,10.452948122154055,177.94970637795333,0.26600546304114775
161,15.0,14.013333333333321,358.49999999999915,0.17071079689096863,0.0,10.445599179665173,178.15314198744798,0.2674515309071878
162,15.0,11.105999999999993,400.509999999999,0.10463698822254816,0.0,7.585724868315322,136.41104390774183,0.20091555529099636
163,15.0,10.757999999999992,401.12999999999903,0.10927513616844246,0.0,7.604106522136557,136.27225726463868,0.2018025161361902
164,15.0,8.346666666666664,443.6999999999989,0.06420101614813371,0.0,0.214268782399843,44.88295890424285,0.020627978757464173
165,15.0,21.9662051282051,251.20692307692235,0.4030961808171513,0.0,12.01032248487373,211.4972602309704,0.30933436078528503
166,15.0,16.921538461538447,327.17692307692215,0.23253211254850137,0.0,12.340933573790716,207.58278539633076,0.3127678207083943
167,15.0,13.700871794871784,373.386923076922,0.16402470220929813,0.0,10.087117416804828,180.73451928762793,0.27283686413118463
168,15.0,13.522205128205119,375.9669230769221,0.16995680732524202,0.0,10.111356533264981,180.29277386596442,0.27288726564961086
169,15.0,8.495999999999999,455.55999999999875,0.04984257802881749,0.0,0.19386593305684238,47.768780599884956,0.01213816802322433
170,15.0,15.18533333333331,364.9199999999991,0.17833159994119854,0.0,12.714892685351252,184.4402168725677,0.27969315059781424
171,15.0,15.003999999999976,366.93999999999915,0.17905184774197522,0.0,12.638275620774595,184.78704608278096,0.2833105160205357
172,15.0,11.397999999999993,422.6299999999989,0.11164673826533562,0.0,8.419368173707824,145.07032811708896,0.20598741239228516
173,15.0,11.201999999999995,424.3699999999988,0.11321290415661753,0.0,8.454288090141645,145.3214922163953,0.20548311549596207
174,15.0,8.355999999999998,469.25999999999874,0.057052537633768385,0.0,0.2101258881929804,47.89887681355319,0.013562544967022921
175,15.0,18.11399999999997,332.68999999999926,0.24646078155950848,0.0,14.298276959130376,217.67910074235363,0.3134042949513437
176,15.0,11.042666666666658,442.65999999999894,0.09961613902017079,0.0,6.678765155326223,126.2759771294598,0.18803340433381302
177,15.0,10.866666666666656,445.09999999999883,0.10164935196197497,0.0,6.639901605696656,126.90932195863255,0.18937303124995006
178,15.0,10.542666666666658,445.8599999999989,0.10470662651969262,0.0,6.616286437437692,127.13878401180284,0.19136192431348079
179,15.0,8.299999999999999,481.3999999999986,0.054843983458084986,0.0,0.28158282775923865,50.269374374463226,0.022371061894051428
180,15.0,20.394333333333297,313.1849999999992,0.3090402080459548,0.0,14.111434768379185,235.3892648890337,0.3304113406970235
181,15.0,16.51898039215684,373.515294117646,0.2334496726694948,0.0,11.932675760042642,217.56892698072238,0.3069039152860675
182,15.0,13.45164705882352,418.2252941176459,0.16630673216857142,0.0,9.865386852453275,181.11486213876262,0.2629314448858978
183,15.0,13.130313725490188,418.8452941176459,0.16916474432960643,0.0,9.826869578986695,181.42946156244057,0.26580495341281646
184,15.0,8.420000000000007,495.4999999999985,0.056217627186039155,0.0,0.21843890577355926,52.26295054816506,0.016755793583885542
185,15.0,22.133333333333287,300.89999999999935,0.3178414518908874,0.0,16.281811256054276,244.350567832366,0.34929386830603953
186,15.0,11.780666666666662,456.7899999999987,0.10314368627077627,0.0,8.865036667217506,158.57722692744952,0.20960446843207411
187,15.0,11.525999999999993,458.10999999999865,0.10428019534134343,0.0,8.861556647803026,158.8847912797188,0.21094305116114767
188,15.0,11.34066666666666,460.6899999999987,0.11381534120441783,0.0,8.962755751813523,158.33454739885357,0.20638042655512398
189,15.0,8.42933333333334,508.7599999999985,0.055109576831022335,0.0,0.19450678365776072,54.6977915459111,0.010681726094898527
190,15.0,22.289333333333303,310.85999999999893,0.3231312487412951,0.0,16.525656604874143,254.39900628736652,0.34414703309645966
191,15.0,18.67666666666664,364.7499999999989,0.2508578487437375,0.0,15.37259965002661,238.4376323066467,0.3232740249434027
192,15.0,11.560666666666666,473.3899999999985,0.11034468345287399,0.0,8.832114356143691,162.0589426721025,0.20658285475801838
193,15.0,11.280666666666665,474.98999999999853,0.11792723580667075,0.0,8.82830218986386,162.3517197321907,0.20621206358019148
194,15.0,8.310666666666673,521.7399999999984,0.060473190915964946,0.0,0.297593309363243,55.78256358397256,0.02101464828313989
195,15.0,24.715215686275293,285.3717647058691,0.3780063280876048,0.0,16.559363616774313,257.2795536075526,0.33811047186023685
196,15.0,19.83421568627532,362.0867647058687,0.29935475313227167,0.0,14.397698044052772,219.32422505097182,0.3256863485536638
197,15.0,13.216282352942006,461.15576470586836,0.16416677870776966,0.0,8.980996485820537,176.34894268843635,0.2613079841577051
198,15.0,12.89894901960867,461.9157647058684,0.16710544435599556,0.0,8.939778202342545,176.69861127065056,0.264354721762928
199,15.0,8.374666666666666,532.0799999999986,0.04850521708486941,0.0,0.22479224976754802,58.74612838306811,0.015487414143882572
200,15.0,16.003999999999976,431.1399999999988,0.1781569389079739,0.0,14.34327847227864,217.64414166248463,0.28099072326996344
201,15.0,15.481238095238066,440.6814285714275,0.17581964396842795,0.0,13.579237132383547,206.68651270136783,0.2828445976520745
202,15.0,11.227238095238086,502.19142857142714,0.1037837297820496,0.0,7.921305914003035,152.5863196585411,0.20381653480412504
203,15.0,10.879238095238085,502.81142857142714,0.10903295101574842,0.0,7.903849101628566,152.83484934892928,0.204893180046793
204,15.0,8.325333333333333,547.0199999999984,0.06400355990543223,0.0,0.20762787224583637,59.70120266795233,0.017180896772037043
205,15.0,24.566166666666607,315.6074999999993,0.37818030841460254,0.0,16.79089009039651,246.2128779252817,0.3412258378805383
206,15.0,19.24879999999997,395.36799999999886,0.24789583163490314,0.0,16.469842826747808,239.9045268768382,0.3232454048114406
207,15.0,11.091466666666657,515.2279999999985,0.10083659525157578,0.0,7.62259199310398,149.50128379381823,0.1992133114291607
208,15.0,10.926133333333322,517.8079999999984,0.10778002238060673,0.0,7.613211609067752,149.28599993301373,0.19869151138666707
209,15.0,8.413333333333332,559.0999999999983,0.05581376980516935,0.0,0.30394443936716864,62.268900745074276,0.021873650957123115
210,15.0,19.191333333333308,407.0299999999988,0.24974452862442026,0.0,15.876868163043522,267.86847164233336,0.3246213793145513
211,15.0,19.016666666666634,409.04999999999876,0.25020725970257635,0.0,15.773399901240152,268.498291428455,0.32849826108316316
212,15.0,14.312933333333325,481.0059999999984,0.18055315750131246,0.0,11.525491192039382,218.95195528699807,0.2752748609153331
213,15.0,14.086266666666656,482.6059999999985,0.1845191938579492,0.0,11.52435186396372,219.4962403413771,0.2749481589673694
214,15.0,8.330666666666666,571.0399999999981,0.05778875628108806,0.0,0.19193054299233683,64.84726979603617,0.00960171756834159
215,15.0,27.476666666666603,293.3499999999993,0.40170351444520247,0.0,18.926291002494608,291.0387439843698,0.3598673119163477
216,15.0,16.409333333333304,463.15999999999866,0.18062867341782127,0.0,15.323471089221936,233.04790580479292,0.29252562029570783
217,15.0,11.83133333333333,530.8299999999983,0.10967809504896193,0.0,9.518983162315408,183.3921375086722,0.214409490899967
218,15.0,11.533999999999994,531.5899999999982,0.11160422334527258,0.0,9.552061069039837,183.6789941718969,0.21460769903813892
219,15.0,8.245333333333333,582.1199999999983,0.0581993626178315,0.0,0.2061671382371327,66.75366356987384,0.014833110418399853
220,15.0,29.014555555555482,282.98166666666594,0.4629780434835423,0.0,17.266700475084807,290.3531413497471,0.342068304893121
221,15.0,20.077999999999953,419.8299999999989,0.2567292907152297,0.0,17.516939623626474,273.09246437790904,0.32884770692711907
222,15.0,16.303999999999967,474.1399999999986,0.18845259700481476,0.0,15.730306827550656,238.25479722347592,0.2900769848392112
223,15.0,15.975999999999967,474.75999999999857,0.1908027197301393,0.0,15.747805547299393,237.92843966201187,0.291746786265313
224,15.0,8.303999999999998,594.7399999999982,0.06198674252130574,0.0,0.2422890835345252,67.80777536536576,0.017474627098541043
225,15.0,32.106666666666584,249.0999999999994,0.474323746335558,0.0,19.387756503067063,298.56493096142344,0.3578230737408796
226,15.0,19.93666666666664,431.9499999999986,0.2557014060180417,0.0,17.275348718139718,281.79807753070185,0.3331239890143251
227,15.0,15.198666666666659,500.41999999999825,0.1810288552493003,0.0,13.223198402807077,252.15484052462594,0.28895851184836735
228,15.0,14.977333333333325,502.4399999999981,0.18814568787665334,0.0,13.245840336581969,252.0995565247974,0.2874076553903719
229,15.0,8.350666666666676,605.839999999998,0.060351815172477744,0.0,0.19971535299574592,71.48969436219409,0.010248977919461437
230,15.0,32.66666666666661,250.9999999999991,0.4791631148975462,0.0,19.847855971531644,304.17464062607075,0.3525076870910309
231,15.0,28.333999999999936,316.089999999999,0.40564346761410963,0.0,19.85688270264656,312.94962038641194,0.36372294452429976
