timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
25,15.0,7.231036559815623,0.8969516027655533,0.1401833507728719,0.0,0.9309299879575451,1.0731688722524695,0.04480271463567815
26,15.0,7.252308934339534,2.17536598490684,0.14420135187715308,0.0,0.9553506260302275,1.9510228279833477,0.05053258591933431
27,15.0,7.059195055794428,4.772074163083433,0.15014525479595103,0.0,0.812878898753661,6.02635975175249,0.058405280591426946
28,15.0,6.926294507204017,5.465582391939601,0.15334659840133733,0.0,0.6861483450846038,6.231215572983198,0.06032963449396015
29,15.0,6.7972867411376345,6.476698882935329,0.16981596612345767,0.0,0.7933649736489448,6.124299346492049,0.06489430103360165
30,15.0,7.0615868392023655,0.7121974119643438,0.1438062557851006,0.0,1.1438951255343657,1.2509175712311293,0.06576798940872217
31,15.0,7.063586839202368,3.3821974119643263,0.148279306386459,0.0,1.0042271722274922,6.6228142754849175,0.07339261997969887
32,15.0,6.916663451440533,4.586048228391831,0.16657367602551182,0.0,1.0571384396906822,6.91514911068772,0.08332748955092735
33,14.9,6.792141166332504,4.921152625176489,0.16862834973906016,0.29999999999999993,1.0455382709851337,6.807056560476498,0.08172754670187911
34,14.8,6.603149334917623,5.501152625176487,0.1774009656949676,0.5999999999999999,0.9693452356576249,7.410433832997434,0.07576152010634686
35,14.8,6.836230622595723,0.972314652067177,0.1841726224684726,0.5999999999999999,1.408275116095218,0.8157336326745598,0.07061005984009679
36,14.8,6.72193084630937,4.842311296362459,0.17532486537128933,0.5999999999999999,1.1243000733121273,9.653261897306558,0.08142130924368285
37,14.5,6.67864977299094,6.038311296362457,0.17977357157889612,1.02469507659596,1.0658994577723242,10.225681874916589,0.07976645873706674
38,14.4,6.470926077576072,6.198311296362453,0.18764812249074855,1.0198039027185568,1.0369693918517677,10.189278069323949,0.08047956447161533
39,14.3,6.383365524769095,6.838311296362453,0.19082816355028814,1.0999999999999999,1.0843466109794586,10.817521514070906,0.07824456821954744
40,14.3,6.644915126446047,0.5155288096697198,0.19723220391731683,1.0999999999999999,1.6180929439010319,0.5359813964138763,0.0710595624642996
41,14.2,6.541767030690148,1.7955288096697166,0.2106999334385688,1.2489995996796797,1.7475979789710492,1.8636314830317895,0.06721119909705632
42,14.0,6.516664482428847,2.4071799610774955,0.21713084227029,1.5491933384829668,1.6649499292801382,2.291934273545665,0.06836208290957471
43,13.8,6.14150747180125,6.0386799610774755,0.2031839213228645,1.8867962264113207,1.1084297968839851,12.558166921601806,0.0703216063357848
44,13.7,6.009077055744911,6.398679961077475,0.21170818373189465,2.051828452868319,1.0451050514763343,12.457514092538233,0.07329277440294443
45,13.5,6.358181915145105,0.17105344423614013,0.21064442857122812,2.0124611797498106,1.5054014833201048,0.3174984423563056,0.0526483112344433
46,13.3,6.309505060704855,3.3946214520080025,0.2065958734093714,2.0024984394500787,1.2498206387907353,6.899377520822899,0.04402317315677903
47,13.2,6.085173441806107,3.8080788141469184,0.21874808246822725,2.0880613017821097,1.3240966249471895,7.895635243684032,0.05870981373541236
48,13.2,5.716655909338575,5.823828814146907,0.23593134030475604,2.0880613017821097,0.9936700566911708,13.174239157914993,0.0754295282527354
49,13.0,5.58063756084371,6.083828814146907,0.24037169637975636,2.1447610589527217,1.0247351575706125,13.115473684371027,0.07420181537181614
50,12.9,6.023389705215721,0.5399999999999986,0.2581138805325712,2.3,1.7584825342128407,0.8052328855678935,0.06747334540006006
51,12.7,5.95564139543514,4.227666666666644,0.24343964737498078,2.3685438564654024,1.44311519293764,9.59553832083774,0.07797305498547435
52,12.5,5.908433475266792,5.731499999999972,0.23528697373001858,2.4596747752497685,1.1204172813546076,13.762689789790294,0.08257888163034455
53,12.3,5.89957598410912,5.791499999999973,0.2308391185476854,2.4103941586387903,0.9281187044965957,13.747590707102026,0.06854409045202127
54,12.1,5.788777002723362,6.301499999999971,0.2298857519942425,2.507987240796891,0.8900726047122531,13.704478109362572,0.0747955370846178
55,12.0,6.011593206410024,5.611572555435126,0.2185264455534373,2.569046515733026,1.044073161994701,14.901343416943483,0.07896205039440381
56,11.8,5.9912361199027195,6.273158944755925,0.21562868831148013,2.85657137141714,1.1126450104302532,16.675826452140885,0.0694374664154115
57,11.5,6.009677528693383,6.67368261188159,0.21210600241899363,2.7658633371878665,1.0820203435802807,17.54053120868035,0.07200666511459132
58,11.2,6.082867205723141,7.134931618511653,0.2090733740271949,2.7129319932501073,0.8818593656199288,17.386864646257173,0.08143165995548426
59,11.0,6.1828031040541065,7.614931618511653,0.18750754519878474,2.8635642126552705,0.8025190383246958,17.705470232094516,0.06772134241154902
60,11.0,6.191583685929546,6.501499999999972,0.17695378651251256,2.8635642126552705,0.8298404263804949,18.710700688376075,0.061725693637987744
61,10.8,6.224875231766832,7.15751888028021,0.1837776164557777,2.7856776554368237,0.8037450414990326,20.16155164883069,0.05447389408467024
62,10.8,6.131868620678673,7.6760098995867,0.18852698037849225,2.7856776554368237,0.9685848819355454,21.055282601401416,0.06502697600192554
63,10.8,6.019165323975376,7.9760098995867,0.20093665281307754,2.7856776554368237,0.9100236044651988,21.419372527810545,0.05894060503948739
64,10.6,6.0353932429522015,8.156009899586698,0.2078684253293519,3.006659275674582,0.8553723111209002,21.361314470820236,0.071949954473011
65,10.6,6.573733179081808,0.5909104790540664,0.23005777528907342,3.006659275674582,2.1108084831830807,0.8552741840553904,0.06993864249401532
66,10.5,6.418173832118853,2.1952104790540634,0.23350807674698154,3.0413812651491097,2.022729513552932,4.470286229853598,0.07211631037441854
67,10.3,6.666070038169879,2.7352104790540617,0.21387091481884762,3.034798181098704,2.107209599536867,6.074921535249671,0.08518925065061225
68,9.9,6.729710009660262,2.7352104790540617,0.1956610261297234,2.808914381037628,1.851006936019741,6.074921535249671,0.05794707975533344
69,9.8,6.390804562027042,8.512410479054036,0.17287552587589547,2.7856776554368237,0.8950747580005959,21.75372303645184,0.07008185502364954
70,9.7,6.365493676861469,8.00049999999997,0.16454431823236776,2.8301943396169813,0.8282734907071528,22.20762486737373,0.05394523815822423
71,9.7,6.307094409462201,8.86049999999997,0.17306934233837856,2.8301943396169813,0.9930131310710434,24.05727628494123,0.055161589021516105
72,9.7,6.266240171018237,9.270191050408831,0.17354351229778936,2.8301943396169813,1.1870762527474705,25.254150949404227,0.06547942660915979
73,9.7,5.958740171018236,9.270191050408831,0.18581760571090278,2.8301943396169813,1.167175846423665,25.254150949404227,0.06643274095911945
74,9.6,5.927989273342252,9.812339831808478,0.20424678075502412,2.65329983228432,1.3465265862511948,25.676746125328513,0.09057490571375405
75,9.5,6.764475424443093,0.6016069376628771,0.21426567548067102,2.8372521918222215,2.668595182960931,0.7840520965519874,0.08690445685797546
76,9.4,6.402034955310272,9.242106937662843,0.17382682970947605,2.8354893757515653,0.9928044451243868,26.325507221141063,0.0710835869306884
77,9.3,6.283755331820417,9.742106937662843,0.17417156145570228,2.8653097563788807,1.0893400599366863,27.496985716850624,0.07754734531951565
78,9.2,6.200690964481434,9.849959334576818,0.17520663730932556,2.9597297173897483,1.0089555887491863,27.46065355376542,0.08283599273389176
79,9.2,6.1543051280956,10.489959334576815,0.17856077462059264,2.9597297173897483,1.0241706976165117,27.914354005188745,0.08060320658619785
80,9.2,6.343065441671175,10.151911903413637,0.17188862478789163,2.9597297173897483,1.1935343030948222,28.691417021933553,0.0769552323037931
81,9.2,6.287992181597916,10.651911903413637,0.18877128381341796,2.9597297173897483,1.2486855776095152,30.19106654000624,0.09071711987712418
82,9.2,6.052079483185218,11.371911903413638,0.21701592279307663,2.9597297173897483,1.3014968577548425,31.286629972578634,0.09927035595351477
83,9.0,6.072068007236036,11.371911903413638,0.20757711932098316,2.932575659723036,1.1503789890318796,31.286629972578634,0.10662881445468317
84,8.8,6.345275869398238,12.191911903413637,0.16869401762985214,2.891366458960192,1.1998332464844192,32.168148109642694,0.110690755558459
85,8.8,7.328789828779816,0.50082736963769,0.20693942090110395,2.891366458960192,3.0859016463778604,0.39246371942190916,0.13875634544212467
86,8.5,6.665810199937731,11.463994266740679,0.15382337304231825,3.1064449134018135,1.0148017027735534,32.38868473667156,0.07574849799446605
87,8.4,6.6105251649758525,12.033874045956248,0.15638027400312712,3.0724582991474434,1.0394414491550645,33.532143901400474,0.07896535932680913
88,8.4,6.555986092936782,12.453874045956244,0.17355812319788896,3.0724582991474434,1.0261017629262978,33.400112937189995,0.08512579425509287
89,8.4,6.570751050201738,13.157874045956245,0.16799039661347656,3.0724582991474434,1.1033665243483113,34.24941153064276,0.09412863401710929
90,8.4,6.669701056495413,11.834379779215535,0.15053692354178663,3.0724582991474434,0.9338491638721277,34.672389496544525,0.08628020873905486
91,8.4,6.632032621585301,12.535617052094592,0.1541387026951096,3.0724582991474434,1.0382074076794519,36.17449706944217,0.07619424611821611
92,8.4,6.646776211328891,13.055617052094593,0.14804337936064899,3.0724582991474434,1.0445618503990475,37.333989828210186,0.07875179064133642
93,8.3,6.51259995333695,13.451552108768329,0.1483993924526761,3.195309061734092,0.9262527568997933,37.66773075587717,0.057338077454514115
94,8.3,6.53237726258776,13.71963756469824,0.15331926647705355,3.195309061734092,0.9283339484082725,37.9141582836417,0.04906564599403274
95,8.3,7.547578543321843,0.23447787959070254,0.19980224746455505,3.195309061734092,3.1839334667625723,0.33867169593817475,0.1150277754065185
96,8.2,6.618856958192145,13.148572593685932,0.16107564116112283,3.059411708155671,1.0684353433877236,38.100867654147606,0.06472656687675815
97,8.2,6.497665721167847,13.588262741706686,0.1684962746837879,3.059411708155671,1.1034911004845325,39.287850420877454,0.07572776952256421
98,8.2,6.410641911644037,13.827262741706686,0.17108904080269738,3.059411708155671,1.2461015115464997,39.544599226548534,0.08693388007150203
99,8.1,6.446784045806649,14.183261675719478,0.1651990475702616,3.047950130825634,1.0941626651110294,39.765182887385805,0.08156057506648479
100,8.1,7.436511189698576,0.4862904920515538,0.213055158291239,3.047950130825634,3.382946309447916,0.9579473211423437,0.12272975779380604
101,8.1,6.433520494464084,14.262620815832246,0.18521121530805157,3.047950130825634,1.172893847342282,40.48372934902242,0.09094951437300444
102,8.0,6.390470577798779,14.802620815832245,0.18913696564223115,3.0659419433511785,1.2195276705859888,41.635911320923434,0.09761174341302402
103,8.0,6.555899149227349,15.222620815832247,0.1780776199343376,3.0659419433511785,1.04471521049595,42.29472910468278,0.08761749330465661
104,7.8,6.706536076738469,15.692996738587345,0.1627766292827747,3.249615361854384,0.8991558987764561,42.150574371777836,0.06771009567880558
105,7.8,7.800310772758417,0.4399999999999986,0.2006987809051684,3.249615361854384,3.5370134469892616,0.9666436778875632,0.1239627257993396
106,7.7,6.960489056235247,14.920407703597041,0.15040162404545288,3.2878564445547194,1.2407196257853397,42.3865864228159,0.08386944566876564
107,7.7,6.976956818020493,15.603667055500214,0.15556577819838951,3.2878564445547194,1.06634698794706,43.95874835508237,0.08252550783551799
108,7.7,7.032790151353827,15.763667055500216,0.13944594145024233,3.2878564445547194,0.9844121039289341,43.904905583417,0.06651847542959746
109,7.6,6.899236067665868,16.06008717027576,0.1395987005179374,3.2924155266308657,0.8270010832463304,43.80113105730928,0.06234119222653003
110,7.6,7.234995472393338,15.239487893397023,0.11683816945784489,3.2924155266308657,0.8496200540734149,44.07295126722596,0.06446017996859264
111,7.6,7.171216775847796,16.190160072670277,0.12175123936288809,3.2924155266308657,0.9154702207273789,46.224542051695934,0.05595709841172148
112,7.6,7.0655837612705765,16.769184819025476,0.13012221409895813,3.2924155266308657,0.9198469353458356,47.36376326451442,0.07419511452682835
113,7.6,6.8534409041277184,16.849184819025474,0.1453178343114175,3.2924155266308657,0.9275408549925345,47.33629264112179,0.07769002123605805
114,7.6,6.717845666032481,17.449184819025472,0.15990240872471295,3.2924155266308657,0.9089591810049449,47.145028138802836,0.08337312238527249
115,7.5,8.158224424090765,1.0599999999999967,0.1829106346888037,3.2326459750489227,3.8549140973556644,1.3207573584879202,0.138480084517311
116,7.4,7.237336230896162,17.384499999999957,0.1307486125116016,3.2,0.822297273239571,47.771756951675854,0.04931567421098203
117,7.4,7.276891971215375,18.201259687597965,0.11862912442489279,3.2,0.8484294749206046,48.97024920838573,0.05829090053936725
118,7.4,6.922725304548709,18.301259687597966,0.13072942778040758,3.2,0.8377639983076646,48.944612120169914,0.06416990984284654
119,7.4,6.722487209310614,18.921259687597964,0.14257881532725633,3.2,0.9207632604311576,49.21191656836435,0.06392191046868585
120,7.4,7.094724567007567,17.34816351321608,0.1106356681262565,3.2,1.0055199516353872,50.03874340729287,0.058666124679029735
121,7.4,6.8727007574837575,18.14816351321608,0.12698286915162188,3.2,1.1049373397468907,51.77077148507399,0.05837324852032377
122,7.4,6.834486471769471,18.688163513216075,0.13491428404307265,3.2,1.2633303130615607,53.257057406183044,0.0648928773353577
123,7.4,6.743772186055186,19.00816351321608,0.14299122039293805,3.2,1.077692242035602,53.61952885967606,0.06526382235370722
124,7.4,6.644962662245662,19.248163513216078,0.13464389224270507,3.2,1.0504358171989376,53.54570318067177,0.05422716144762407
125,7.4,8.18737019302325,0.8269338279044313,0.1858250942103566,3.2,4.380999373774322,1.0011314555981154,0.1444348436361394
126,7.3,6.993621450336306,19.071433827904396,0.12087933053839625,3.257299494980466,1.2214450749143495,53.93271639733134,0.05573177559865995
127,7.3,6.754911926526783,19.711433827904397,0.11669771262815276,3.257299494980466,1.33092662317249,55.852434706960224,0.06529522919875816
128,7.3,6.7284774027172585,19.9714338279044,0.1334714846855399,3.257299494980466,1.1895074455694774,55.76856567193336,0.07886969331743854
129,7.3,6.689667878907734,20.171433827904394,0.13077439636184357,3.257299494980466,1.3007544608255206,55.704796414434384,0.09390819391455606
130,7.3,6.782763117002972,19.711433827904397,0.1461908534118322,3.257299494980466,1.3642123823122694,56.19300072385406,0.09923695540284219
131,7.3,6.926810736050589,20.6514338279044,0.13736865888970415,3.257299494980466,1.271556213895413,58.35024279944859,0.08253705321935545
132,7.2,7.050128433107294,21.134230354341273,0.118687007711794,3.3105890714493698,1.2189941736903807,59.52210372273392,0.06128666577010212
133,7.1,6.970231070057006,21.414230354341274,0.09974418784690083,3.3896902513356584,1.2111127555892385,59.43659486918633,0.06810862217591697
134,7.1,6.939718030240959,21.640674903365273,0.1031037285755569,3.3896902513356584,1.1963764944000879,59.36487023161459,0.0695866508342671
135,7.1,8.381868286829022,1.5662090475851476,0.15594451442862534,3.3896902513356584,4.765652961162698,2.1562602157915167,0.15271263214729155
136,7.1,7.4003346919403965,16.764482045488286,0.1468220112242388,3.3896902513356584,2.059139097223223,45.17416759595573,0.0782947740553522
137,7.1,6.973349572892777,21.995607045488313,0.13205479766608996,3.3896902513356584,1.5941710842748595,59.41297810449296,0.08456865611549041
138,7.1,6.792040049083252,22.055607045488312,0.13345658948809375,3.3896902513356584,1.6725286974913747,59.39817518234872,0.09710015973249397
139,6.9,6.88302290770076,22.471237334631493,0.11799366097758524,3.144837038703278,1.382422558100887,59.73242721954116,0.07167525207919438
140,6.9,6.855393742753096,22.256331825807596,0.10955326499423845,3.144837038703278,1.3039049264032894,60.1428783464036,0.07242559079035822
141,6.9,7.039597198833048,23.395322620324528,0.14388572721934573,3.144837038703278,1.2726517489152642,61.7998033094426,0.08350244370944174
142,6.9,6.861300033872031,24.055866606679327,0.15332771373934836,3.144837038703278,1.3558167611193621,62.922972528084195,0.08580171372397682
143,6.9,6.712728605300603,24.19586660667933,0.14577239248025245,3.144837038703278,1.2724563652441507,63.34213312732821,0.08128185331937315
144,6.7,6.747129317343325,24.42737707622393,0.13529511116329435,3.0347981810987035,1.3035908793176372,63.27527605625942,0.06861474261532922
145,6.7,8.533569187857221,1.7697504412024538,0.19132534370828358,3.0347981810987035,5.244778217792478,4.010659739618206,0.14518873769995247
146,6.6,7.736551782957134,19.135059269106822,0.15793888599887806,3.1368774282716245,2.032603258461981,47.66413543147811,0.1129679892858442
147,6.5,7.274287390805012,24.44118426910685,0.12061841450241895,3.138470965295043,1.3302910977371887,63.45292221229718,0.10208955869681897
148,6.4,7.229148454563193,24.44118426910685,0.08982478441782746,3.2,0.9820429041383143,63.45292221229718,0.05610788879338234
149,6.4,7.04664845456319,25.02118426910685,0.10124228474847126,3.2,1.1116067396568101,63.34173661910054,0.055177841898123005
150,6.4,7.47382634155967,23.770238187896364,0.09463481786985402,3.2,1.6476557539540055,64.06447427493313,0.058729294714973276
151,6.4,7.596044270976916,24.995326316474586,0.11255577532178067,3.2,1.7427216847980727,66.14135753117536,0.07710863183275671
152,6.4,7.33909982653247,25.495326316474586,0.12224124485255568,3.2,1.7153594802652412,67.29970170625047,0.08694793293187209
153,6.4,7.13409982653247,25.655326316474582,0.1381280198783294,3.2,1.7305255951377763,67.28213361060683,0.08640770451328088
154,6.4,6.818455217230993,26.902260144379017,0.13878308878915807,3.2,1.553503089347293,66.94001085737806,0.10184280355107182
155,6.4,8.477926319138069,3.7139902088072647,0.17702155632176736,3.2,5.352578804397214,7.536994320008429,0.15970662346551337
156,6.4,7.562951004848588,21.247492656441334,0.14385434497384697,3.2,2.182738347026128,51.01762757503486,0.09730407579313084
157,6.4,6.958108742943826,26.853617656441365,0.12074151229372457,3.2,1.555372729504888,67.26122746644185,0.09645781295012144
158,6.3,6.82491291403673,27.01361765644136,0.1294842257508982,3.1320919526731648,1.5152477913160978,67.22167341981677,0.10721102865279206
159,6.2,6.966160770062933,27.49302288811968,0.11581626721264918,3.218695387886217,1.4244652607194785,67.60583428687562,0.08413995226090609
160,6.2,6.887914620853147,27.39849020880723,0.10862973900858211,3.218695387886217,1.3496386976794716,68.02403262916822,0.08757317756854105
161,6.2,6.988944025887477,28.681683539961163,0.1267954214427158,3.218695387886217,1.564159644321542,69.70940982288027,0.10058602300776344
162,6.2,6.765176749120722,29.238488420761872,0.13529917452381138,3.218695387886217,1.67841539991161,70.86164222866755,0.11057688501101423
163,6.2,6.621962463406436,29.458488420761874,0.1483088573477755,3.218695387886217,1.4869892179151596,71.24506720873853,0.10181062975568739
164,6.2,6.816367225311199,29.798488420761874,0.12744049241888927,3.218695387886217,1.309845742197466,71.22577007397655,0.0803485917770861
165,6.1,8.542980407679877,5.653990208807261,0.1733476985059272,3.2078029864690882,5.5990713920073345,12.088469822388923,0.15846201495740653
166,6.0,7.592601308690087,24.3573652088072,0.13288142954897122,3.1622776601683795,2.2229560836060154,53.930889940892534,0.10170119517980988
167,6.0,6.941806665832942,30.31849020880723,0.1059688009157123,3.1622776601683795,1.5537320246656456,71.43839562717022,0.09304161546101034
168,5.9,6.733761422275234,30.31849020880723,0.10466741825701198,3.176476034853718,1.3837474784540156,71.43839562717022,0.08119189497855711
169,5.9,6.959475707989521,30.778490208807227,0.10787778353816305,3.176476034853718,1.3930065065621327,71.47132019095449,0.08640613731934321
170,5.9,6.9370522730638555,30.913617656441357,0.12638209550575247,3.176476034853718,1.2269677449020544,71.8519737282115,0.10280521336375345
171,5.9,7.115742749254332,31.95361765644136,0.12480707405080287,3.176476034853718,1.403206396273233,74.05528270888996,0.09046005738656435
172,5.9,6.921099892111475,32.35361765644136,0.11226620663572526,3.176476034853718,1.339685718564393,75.23149608354511,0.07484945393757715
173,5.9,6.788480844492426,32.513617656441355,0.13139802730406736,3.176476034853718,1.250148729829773,75.25143854561806,0.07909412038255222
174,5.9,6.832647511159093,33.053617656441354,0.13367864418902228,3.176476034853718,1.4752691932175481,75.22471803877717,0.08513618593929687
175,5.9,8.530867585942113,8.081136982711152,0.20725619195750022,3.176476034853718,5.9803583396367594,16.223940234280867,0.16860934858478388
176,5.9,7.422174133561166,27.46451198271108,0.16837977475837132,3.176476034853718,2.3633514837504928,57.53746475381082,0.11307916719010755
177,5.9,6.834474728799259,33.74563698271111,0.14328490906147617,3.176476034853718,1.589626251830956,75.39475478994457,0.11907291233437124
178,5.8,6.786834958812757,34.02563698271112,0.12590973534241107,3.280243893371345,1.3836424454181264,75.3193501554792,0.11437182085802575
179,5.8,6.941596863574662,34.56563698271112,0.1271517753676919,3.280243893371345,1.4055552861282161,75.73332102239922,0.09789845105236963
180,5.8,6.996240699907777,34.47849020880723,0.10912327186996071,3.280243893371345,1.177526008504988,76.18259678682078,0.08201995759390385
181,5.8,7.136002604669682,35.61849020880722,0.11120020806443946,3.280243893371345,1.3196921546688845,77.98469943875646,0.10488366103546372
182,5.8,6.964925431154272,36.25377426359717,0.1187832299032326,3.280243893371345,1.4351505061514775,79.09518473447876,0.11299731344640687
183,5.7,6.875525431154273,36.59377426359717,0.11664558107459191,3.28785644455472,1.2734959284863892,79.41329391097977,0.1021438795976956
184,5.6,6.836263403897014,36.893774263597166,0.11416470760010658,3.261901286060018,1.3277327020360823,79.4707938705341,0.1013723262859432
185,5.6,8.636471529793374,10.053990208807255,0.16788121076697712,3.261901286060018,6.210684646251216,20.78569335420854,0.17860419548793305
186,5.6,7.547182839317189,30.78236520880718,0.15277257737649538,3.261901286060018,2.3357168663313037,60.860891537911044,0.1191267036859118
187,5.6,7.143173910745757,37.51849020880722,0.11758775139020183,3.261901286060018,1.2760326952130523,79.77429517196094,0.09107617374602495
188,5.6,7.19250724407909,37.738490208807214,0.1172063215487027,3.261901286060018,1.066273156369634,79.67324290181288,0.0824013001334904
189,5.5,7.151584865362347,38.17849020880722,0.10634328307479546,3.2939338184001206,1.130208737335474,79.8031829825946,0.059587762746213996
190,5.5,7.129037246314725,37.79849020880722,0.08226876767808225,3.2939338184001206,1.1401760043861398,80.46391610027509,0.04030608766706933
191,5.5,7.419870579648058,39.07849020880722,0.08795752626534552,3.2939338184001206,1.1860813539534385,82.56485906508276,0.043417859355458895
192,5.5,7.239870579648058,39.49849020880722,0.09163984079781502,3.2939338184001206,1.1303617479475099,83.70707031464893,0.06324458405662584
193,5.5,7.207296019021152,39.913937572568656,0.0983815533761059,3.2939338184001206,0.9798349503025229,83.63913864053687,0.07065249198418161
194,5.5,7.195882226421936,40.41858124669571,0.09536544571496719,3.2939338184001206,1.1944419494957321,83.69327213499017,0.07918432620158047
195,5.5,9.08877821562027,12.538633882934306,0.1412849802616119,3.2939338184001206,6.364272835894482,24.932987502140012,0.17603681327256393
196,5.5,8.185084763239322,34.06700888293423,0.10235828539818484,3.2939338184001206,2.107963439092293,64.72827284724858,0.08937677912386471
197,5.5,7.528456787048843,41.12313388293427,0.07355067034269866,3.2939338184001206,1.119541080514565,83.95657281371321,0.056419963814667726
198,5.5,7.42284718659365,41.38134401990913,0.08604612425659779,3.2939338184001206,1.0814381629286933,83.90091356676179,0.05966077037041456
199,5.5,7.482609091355556,41.961344019909134,0.08109248215090903,3.2939338184001206,1.158566310379079,84.33947606029244,0.06806540927417556
200,5.5,7.504734010315052,41.49863038251887,0.06872545938487029,3.2939338184001206,1.007449718892387,84.97994156697197,0.04696168657258079
201,5.5,7.964183260192092,42.73924127599081,0.06867100802291451,3.2939338184001206,1.2459134512104166,86.76888960167844,0.05378801923180204
202,5.5,7.754857883618753,43.36051095524418,0.06636273110268195,3.2939338184001206,1.2974722142752548,87.8719454114487,0.056078016439678434
203,5.5,7.571286455047327,43.640510955244174,0.068092407704278,3.2939338184001206,1.0607014763285671,88.20629825497716,0.04913211358706083
204,5.5,7.764619788380658,44.000510955244174,0.06225082058430762,3.2939338184001206,0.9947742246189897,88.28260517869661,0.029993100741754188
205,5.5,9.705117448572711,14.474601102279191,0.11582234129428057,3.2939338184001206,6.436635118267682,29.48801447637772,0.17732698263212615
206,5.5,8.255460511195768,37.29515227155282,0.08865745331604993,3.2939338184001206,2.235141308339505,68.43633392124698,0.093754341600723
207,5.5,7.678237296910048,44.626277271552865,0.05153765595170816,3.2939338184001206,1.313746332287605,88.68810672246295,0.03266277239743589
208,5.5,7.3132372969100485,44.64627727155287,0.0572764549394386,3.2939338184001206,1.2941864288044376,88.67810791240483,0.039785080916134315
209,5.5,7.232212170249468,45.1343526515346,0.07327183086909828,3.2939338184001206,1.3658969841454112,88.85783309838345,0.06101113222039554
210,5.5,7.170785011516209,45.198629889648444,0.08161372635430479,3.2939338184001206,1.3483994980395893,89.34581922628311,0.07371603472226125
211,5.5,7.575149208254272,46.50244470922006,0.09891876632909861,3.2939338184001206,1.3103452597574767,91.42570985900284,0.061544036508868805
212,5.5,7.547649208254273,47.00244470922006,0.09240485351552483,3.2939338184001206,1.117404669129085,92.50148095308177,0.052486033302846784
213,5.5,7.35931587492094,47.24244470922005,0.08597481579021396,3.2939338184001206,1.1369928532562246,92.53486349976127,0.05395133737298872
214,5.5,7.3501492082542725,47.782444709220044,0.08340932792519787,3.2939338184001206,1.349494414074729,92.62550152970594,0.05804286103344898
215,5.5,9.334116625043896,17.037333815748152,0.14000904328482963,3.2939338184001206,6.959337302029596,33.59984843989648,0.17796815167990904
