timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
25,15.0,6.89415920747269,2.0501118879095097,0.15675334704525942,0.0,0.8244993138943322,2.579373873151329,0.06021070348102558
26,15.0,6.669569405341792,2.8189589198729776,0.1698118415255931,0.0,0.8258997574624032,2.759558842135902,0.059506265598945
27,15.0,6.622417035362359,3.8262444695644753,0.17870849151577994,0.0,0.6988948198418015,2.5379636084251316,0.05693539032573779
28,15.0,6.545083702029027,4.686244469564473,0.19516111128249855,0.0,0.6971360925230702,2.697391649773617,0.06367537647941472
29,14.8,6.550274708885136,5.512244469564482,0.19473399010934547,0.40000000000000013,0.48403343549660993,2.8963654712290796,0.04785409335568852
30,14.8,6.9113122263617175,1.5577531359872154,0.1590647996670814,0.40000000000000013,0.7174369281143026,2.7862545841793773,0.045903182030443114
31,14.8,6.866022014936054,2.647890583842197,0.1670352803791188,0.40000000000000013,0.7425485306477053,3.0158733896332772,0.05629331775597714
32,14.8,6.795351561360211,3.534518816051274,0.17565820374121952,0.40000000000000013,0.7039491543181696,3.4510614218100986,0.05251729228114243
33,14.7,6.615008373447166,3.6868958349145435,0.17360347259288728,0.45825756949558405,0.6994225078715642,3.487187127959913,0.05052157129648153
34,14.6,6.534360681799792,4.5415141518054565,0.18751501722838804,0.4898979485566356,0.5333628888868839,3.9193558852055013,0.05098393976657806
35,14.6,6.7367563971718125,1.511440107488005,0.1667438275411745,0.4898979485566356,0.8671695612354436,2.098135160777904,0.06577938831258973
36,14.6,6.6231416996869985,1.963529412445956,0.1779403114968325,0.4898979485566356,0.896493337203172,2.8558552200963,0.07241003009563195
37,14.5,6.59474726329473,2.9145443750196733,0.19301027418989175,0.6708203932499369,0.797105624444084,3.6961496007576673,0.05751196266615655
38,14.4,6.422023068832816,3.094544375019673,0.19208184296520242,0.9165151389911679,0.8469870318504353,3.6543922892661582,0.059048381946003946
39,14.1,6.376496216582024,3.414544375019672,0.18324971192781095,1.1357816691600546,0.5302513061228092,3.6147031958850167,0.050919395616109094
40,14.1,6.543062508981369,1.1840328491531746,0.18402567996445468,1.1357816691600546,0.85073548521467,1.1361807774906076,0.04678974638032703
41,14.1,6.524808540727402,1.7573661824865041,0.19458580578408216,1.1357816691600546,0.869391206754779,1.8700758685128056,0.056631363246798586
42,13.9,6.529105536334915,3.416838183283634,0.1890170341100346,1.374772708486752,0.9062958378161802,4.494051373295693,0.06207942246887694
43,13.8,6.454685064419957,3.6830639172228636,0.1853991893303599,1.4,0.8232461107294335,4.422435406619099,0.06370294750072603
44,13.6,6.367829279763659,3.8030639172228633,0.18493764427431006,1.4966629547095764,0.7954919201432827,4.381481985218761,0.06862308236632293
45,13.5,6.475157925673882,1.138435227968948,0.18878733093092775,1.5652475842498528,1.021033767429261,1.444141523955252,0.053284981111180935
46,13.5,6.378705711221667,1.7984352279689464,0.20188186407496142,1.5652475842498528,1.0415394945370144,2.650888575608708,0.057564827049121595
47,13.4,6.313802963676513,2.29954426403128,0.21127960597467627,1.624807680927192,1.075327446839698,3.1679320353822185,0.057448774546286455
48,13.4,6.176179079751773,2.4910308711281823,0.2188364154342528,1.624807680927192,1.07006497165057,3.1131887709266457,0.06751625552785404
49,13.0,6.105607467153851,4.301030871128159,0.2014790089937979,1.6733200530681511,0.7430957453435831,7.084210087930676,0.0668805870350172
50,13.0,6.291210695862235,0.7399999999999985,0.2030770693163734,1.6733200530681511,1.3256957403969558,1.9100785324169225,0.047635259234566726
51,13.0,6.034107411289739,3.2718939603244896,0.20851894960574588,1.6733200530681511,1.0911369840856684,8.87126681394509,0.074410480734245
52,12.8,6.0373179836902064,4.066570518951613,0.22667599301207594,1.7204650534085253,0.9675741780501236,9.301508884893165,0.08439594177906982
53,12.6,5.9703393857055955,4.066570518951613,0.2170282386116234,1.9078784028338913,0.8481515307427413,9.301508884893165,0.07463358762729906
54,12.5,5.82279828892373,4.281764935639194,0.2160908910718448,2.0124611797498106,0.8748792133274063,9.237773057045459,0.081088675209133
55,12.5,5.892635843084141,4.145999999999971,0.21992027632954514,2.0124611797498106,0.9827148030795784,10.92303272905461,0.07604277309406146
56,12.1,5.866217391907855,4.82599999999997,0.21238691826234118,1.7578395831246947,1.0225625298371763,12.02878564111931,0.07195644850187324
57,12.1,5.672623337226129,5.074761059637735,0.23014533360302253,1.7578395831246947,0.9764487917891788,12.614795581535908,0.07099265311845204
58,11.9,5.65316328020805,5.176970392165421,0.22660395017791163,1.6401219466856727,0.9008326709497704,12.576890612528567,0.06849064598467264
59,11.6,5.657529236784503,5.456970392165421,0.22175472019351497,1.6852299546352716,0.9599955927101879,12.517215107998128,0.05952887627090673
60,11.5,6.128472853590226,0.8719999999999974,0.23389689349953807,1.6881943016134133,1.6997028341668161,1.4395332576915312,0.04437032051670704
61,11.5,5.944650009767384,1.3519999999999963,0.24540210081383762,1.6881943016134133,1.7634320597815296,2.5916666452304344,0.04180375044195745
62,11.4,5.61317770593937,5.626972415370657,0.23714225954116985,1.624807680927192,1.1487429495004435,14.67129184534638,0.07754032187692064
63,11.3,5.670499283561098,5.8933621339045,0.24174708655123922,1.676305461424021,0.9903801102362926,14.58298805302725,0.08076134387631113
64,10.9,5.626003839028526,5.957819126224168,0.22996843921390714,1.757839583124695,0.8185899235311842,14.56439753894257,0.07145877671818275
65,10.9,6.054023724234817,0.6936316432443468,0.24867638792720542,1.757839583124695,1.6857377245301122,0.645826085226334,0.06259654216831848
66,10.7,6.009596577014793,1.8452693971270269,0.24869141296669914,1.7349351572897471,1.7639838458541006,3.57042263098633,0.07075615550501976
67,10.5,5.998120157273707,4.570934460627047,0.22584550408687995,1.857417562100671,1.418604780168264,10.887926159551721,0.08055271421895628
68,10.1,6.029739778873211,5.3686224038894546,0.19993308152985237,2.118962010041709,1.0298094867241407,12.480642836980703,0.08326261766804305
69,9.7,6.192111382400956,5.3686224038894546,0.1531641417711313,2.325940669922602,0.8863647951825628,12.480642836980703,0.04932706352719596
70,9.7,6.537697091212183,0.6894543621803682,0.16822657984332803,2.325940669922602,1.6192678512058225,0.6397806464428506,0.04185703245343844
71,9.7,6.350021910837003,3.266454362180349,0.17854976163571246,2.325940669922602,1.4303142550301446,7.588348469389399,0.03995459572581211
72,9.6,6.505776271434871,4.144131941667058,0.17668409346054476,2.416609194718914,1.4080896308547988,8.980276918363003,0.059327607348111426
73,9.6,6.442817541276142,6.261131941667041,0.16695284123646326,2.416609194718914,1.0801612867313157,14.660389111970943,0.06139593218413636
74,9.5,6.52923210188686,6.523190132545286,0.15843872836326442,2.4186773244895647,0.812576143313508,14.603780507188459,0.06025089004875748
75,9.5,6.6847239326390975,5.574078802976619,0.14234958237046394,2.4186773244895647,1.0012671438955143,15.597224952171352,0.057596910545460976
76,9.5,6.575095882706488,6.1616439121522175,0.1598581957370842,2.4186773244895647,1.0881557819818102,17.066957369693363,0.06321965702642514
77,9.5,6.532447975058578,7.201643912152218,0.1712170878054186,2.4186773244895647,1.0646028757871289,18.39403287852671,0.06695757650972088
78,9.4,6.3627152068369695,7.581643912152218,0.1692493916199353,2.4576411454889016,1.1020573277049026,18.621790145865234,0.05978045912144046
79,9.3,6.295398068269721,7.581643912152218,0.1511300303974195,2.368543856465403,0.9764002325877176,18.621790145865234,0.06212028418080182
80,9.2,7.0696573976274255,0.5599999999999982,0.16326679020687174,2.481934729198171,1.9869469453824347,0.8979977728257441,0.08143724048386508
81,9.2,6.927694915664941,1.299999999999997,0.17083789782546205,2.481934729198171,2.2259047011715136,2.387048386606349,0.0863963206730677
82,9.1,6.583225394057619,8.013999999999957,0.1501580414057013,2.4269322199023193,1.2604437301271887,21.99063809897281,0.07809635941241257
83,8.9,6.706128876872415,8.213999999999956,0.13076383567422645,2.5079872407968904,1.05544051356925,22.268600405054524,0.06497086256350608
84,8.9,6.503438365105725,8.354825681435045,0.1360138628223516,2.5079872407968904,0.9819309496070056,22.68780409493888,0.07426475895171716
85,8.9,6.5206867180777,8.287856694981482,0.1468409150092977,2.5079872407968904,1.0513420123020971,23.356425213185098,0.06391763880748039
86,8.8,6.542063973298459,9.11868270814673,0.1510525932106148,2.521904042583698,1.0373920707839301,24.7630774357879,0.056761084522329336
87,8.7,6.577764428519254,9.61868270814673,0.14244890449297204,2.491987158875423,1.201857094715823,26.261784428760368,0.053750986769638104
88,8.7,6.391645380900205,9.95868270814673,0.15144552914985016,2.491987158875423,1.3246438635342117,26.958895343066107,0.07046385828574023
89,8.7,6.344791124045948,10.078682708146731,0.16536643627408884,2.491987158875423,1.2651531026323357,26.916195018398046,0.09407122455987214
90,8.7,6.549182803230593,9.470883027330562,0.16324155350899977,2.491987158875423,1.1764067108874845,27.359868147502706,0.10526159546288759
91,8.6,6.536660765162269,10.172571210950705,0.15350030147601237,2.5377155080899043,1.189786922859337,28.79767804573229,0.09695099991495222
92,8.6,6.581123053515972,10.934337454793878,0.1619362541758716,2.5377155080899043,1.2841711686817125,30.218526668646824,0.09441720740858507
93,8.5,6.414016451121839,11.154337454793879,0.16502095831523067,2.5787593916455256,1.268982183429502,30.812191999433264,0.08029244898336522
94,8.4,6.373145950475623,11.405692764080914,0.17472992315322297,2.5768197453450252,1.0246574303258307,30.74073181441543,0.09459001824869137
95,8.4,6.503716716621232,10.753999999999959,0.16004430541998113,2.5768197453450252,1.0423784946514736,31.597794923063734,0.09609900314429907
96,8.3,6.35184860868298,11.253999999999959,0.16272509331409207,2.6476404589747458,1.069470164482097,33.09768336303904,0.07933584891398267
97,8.3,6.420209958865596,12.38217031699434,0.18878751121600462,2.6476404589747458,1.3116372386535429,34.394211395672926,0.08716954821209372
98,8.2,6.420677473627376,12.66217031699434,0.18213602221210842,2.749545416973504,1.3389295358782818,34.96840519887519,0.07750440291061497
99,8.2,6.462852798302701,12.782170316994337,0.18158779352182927,2.749545416973504,1.091534619337814,34.93080040850207,0.0696873459807283
100,8.2,6.511415478290466,12.218653934683106,0.1750843139437011,2.749545416973504,1.128463753297378,35.77644298439301,0.06730035928125623
101,8.1,6.705796083422091,12.956416983134389,0.14666080549184862,2.8442925306655784,1.1828289423487346,37.20090731931615,0.07288145470587816
102,8.1,6.609692187318194,13.896416983134387,0.16184760129571285,2.8442925306655784,1.206549346916384,38.55855082147223,0.08787946574212561
103,8.0,6.5940236083966965,14.224916983134387,0.17808856045662677,2.8635642126552705,1.1009703121681782,39.0757199005231,0.09432907862250392
104,7.9,6.484894043682831,14.244228973986429,0.1788300752174073,2.7730849247724096,1.0726949464055031,39.06942401625778,0.0953397011117953
105,7.8,7.507863232505036,0.6399999999999988,0.1948719957585285,2.821347195933177,3.242575007326427,0.8754427451295699,0.12256962219654916
106,7.8,6.683483567215381,14.278094069392761,0.15804613847089968,2.821347195933177,1.1957495730099756,40.59174215294158,0.09463683010355135
107,7.7,6.876867951950973,15.401229351598193,0.1640658070892514,2.758622844826744,1.13285844747967,41.880695305910656,0.10772823899887224
108,7.6,6.7685697998550465,15.661229351598191,0.1668316637524887,2.8354893757515653,0.9335863705214116,42.130958363793944,0.09429254300282267
109,7.6,6.6496953142693895,15.864461861808891,0.17639783534425363,2.8354893757515653,0.9296986966956894,42.06914612651662,0.09971328333637362
110,7.6,7.712334748833664,0.2999999999999993,0.19314225135682545,2.8354893757515653,3.376562561382148,0.6403124237432833,0.14226203450748906
111,7.5,7.8038484669190185,1.2409791742673184,0.19253986690867148,2.9410882339705484,3.4307613460967428,2.123753821679624,0.12739752415951022
112,7.4,7.861673805085064,2.160979174267317,0.1920267516946683,2.973213749463701,3.4662892866012616,3.424395853720997,0.12659302281253626
113,7.3,6.805582718063974,16.50347917426727,0.14939602966019297,2.934280150224242,1.0060767651181786,45.18304500140634,0.08761629677134888
114,7.2,6.924730566816706,16.60347917426727,0.12802321558304525,3.0594117081556713,0.8279281721936529,45.1497160540823,0.07501147428739058
115,7.2,7.104972011219166,15.702499999999949,0.12058892315306431,3.0594117081556713,0.6625536453981946,46.11183748507519,0.0599566445120981
116,7.2,6.974293049276288,16.578513857333384,0.13746333161054522,3.0594117081556713,0.8760455098748905,47.49696627144997,0.061601993766076425
117,7.1,6.940301862985072,17.531016590646036,0.1390857634375191,3.1128764832546763,0.950624979415551,48.85178590224582,0.05409635392743003
118,7.1,6.817127259810469,17.93101659064603,0.14273713255348852,3.1128764832546763,1.023127394564026,49.38422999871869,0.07171897374373776
119,7.1,6.845627259810469,18.051016590646032,0.13384196871622708,3.1128764832546763,0.9833968422995105,49.34195302766797,0.0811442772706236
120,7.1,8.11434041610091,0.693357829946297,0.16202692558396004,3.1128764832546763,3.777364666899237,1.4792413519256,0.14250529345636867
121,7.1,8.254970114331972,1.6687306400150175,0.17795647510228155,3.1128764832546763,3.8555409958076376,2.45861306029599,0.13822017338573991
122,7.0,7.124592894276118,18.63123064001497,0.12577860015437944,3.0659419433511785,1.1273239015774221,52.36862395731244,0.06983657213670323
123,7.0,6.948092894276121,18.851230640014965,0.13229927727247498,3.0659419433511785,1.280812796509143,52.29750509578564,0.09381824149717924
124,7.0,6.944521465704689,19.051230640014964,0.13356261813263365,3.0659419433511785,0.9522243268940571,52.22689486258703,0.08619819442570269
125,7.0,7.08480869988748,18.913886667402096,0.1392587936846577,3.0659419433511785,0.9628947363934364,52.73870323477411,0.09029815675822639
126,7.0,6.990143892349008,19.89477502827331,0.15181472345810204,3.0659419433511785,1.2075242251521778,54.103791267751056,0.09494121280316817
127,7.0,6.6834772256823385,20.39477502827331,0.1618656518856332,3.0659419433511785,1.32343392508026,55.28351908327444,0.10492983240761498
128,6.8,6.644762300202065,20.594775028273308,0.14739564595073668,3.059411708155671,1.2238162465158382,55.232794605507024,0.08154776429937252
129,6.7,6.773972089765772,20.974775028273307,0.1488212929716286,3.1000000000000005,0.870460024659433,55.101545361360714,0.07563865690741804
130,6.7,8.114286260604224,2.9068503422080947,0.18470745774768096,3.1000000000000005,3.9022862117969335,4.9781251422822885,0.1302915827991414
131,6.7,8.16642911774708,3.6468503422080936,0.18563693441846843,3.1000000000000005,4.032876886627276,6.192662366092953,0.13234301587197414
132,6.6,8.143239612773275,4.166850342208091,0.17354741955891664,3.168595903550972,4.077751954517246,7.2757190837918735,0.1316264459662469
133,6.6,7.978811041344703,4.50685034220809,0.18043907166639317,3.168595903550972,4.050289305097278,7.3358747036886225,0.14273929695058735
134,6.5,6.840332065152113,21.354937818940826,0.13882523816298317,3.2326459750489227,1.0565225382457215,55.90922912701528,0.07157086038310334
135,6.5,6.981332658226426,21.097104710238185,0.12257452914608391,3.2326459750489227,1.192348480430443,57.00111545812156,0.07698360213308729
136,6.4,7.003685025449296,21.79710471023818,0.1314643758029168,3.2310988842807027,1.22286979934755,58.45218768010685,0.06920411060529152
137,6.4,7.060089787354057,22.51710471023818,0.12358131028282997,3.2310988842807027,1.2639669258610597,59.56127757937203,0.06388857453632897
138,6.3,7.207170795868959,22.870233277364637,0.11665337682934669,3.2572994949804657,1.2023436302541088,59.51771936842625,0.08126465343455441
139,6.2,7.073297578430392,23.159911671864794,0.10205490731763027,3.340658617698013,0.9505225945808584,60.0836645380981,0.05901078646327764
140,6.2,7.48828706221237,22.911642424459824,0.0804807489747622,3.340658617698013,1.1125510918775234,61.173944555583326,0.056748155602445415
141,6.2,7.486579340589833,23.845261149440507,0.09681475202131731,3.340658617698013,1.2234829094845154,62.54253934770945,0.06914608118482016
142,6.2,7.388103150113642,24.605261149440505,0.10006349174058518,3.340658617698013,1.255945018480612,63.689078457377946,0.07314332038244001
143,6.1,7.376229081953417,24.845261149440503,0.08766707960904944,3.3301651610693423,1.1193732097454914,63.67822623484085,0.05109281284992481
144,6.1,7.241467177191512,25.145261149440504,0.07464342425188282,3.3301651610693423,0.9400065678147628,64.23728932423838,0.042723561165415355
145,6.1,8.90717057124491,3.6642481438060983,0.1380904973645846,3.3301651610693423,4.64885410458409,7.911539560353595,0.15860837727933455
146,6.1,7.537337237911581,26.046748143806024,0.0889630101322694,3.3301651610693423,0.864025267886944,65.88094693683395,0.04275820613849279
147,6.1,7.381027714102056,26.566748143806024,0.08640014224311798,3.3301651610693423,1.0340130800274265,67.06960567759279,0.04920180587699356
148,6.1,7.413313428387772,26.886748143806027,0.09018761455024855,3.3301651610693423,1.012388225432285,67.03741833210458,0.05220889061620542
149,6.1,7.297218190292533,27.22674814380602,0.08483925194881833,3.3301651610693423,0.9156425552764677,67.24386348350684,0.061197991125457464
150,6.1,7.545780111679177,27.319176632110885,0.08065578287538182,3.3301651610693423,0.9121284635345163,68.29757641130654,0.03525088454012624
151,6.1,7.427899159298225,28.199176632110884,0.09807618639629508,3.3301651610693423,0.9083841761391123,69.74917259462407,0.04763027825496646
152,6.1,7.386967489546679,28.8776237934773,0.10086195444036442,3.3301651610693423,0.9640099525471876,70.88569805055934,0.050774946706620964
153,6.1,7.396800706073057,29.294195572469597,0.10424897526268588,3.3301651610693423,1.029192278917287,70.82259986689138,0.059591232149208494
154,6.1,7.501419753692102,29.5941955724696,0.08745625378489744,3.3301651610693423,0.9194164066721494,71.11433563882044,0.0662293430887885
155,6.1,7.526463912233029,29.556890028233916,0.07993646636522633,3.3301651610693423,0.9454112323588576,72.13726360130548,0.04498370533978287
156,6.1,7.331463912233031,30.59689002823392,0.09288105017277186,3.3301651610693423,1.0118469394022591,73.79247355573891,0.0558939162457161
157,6.1,7.308368674137791,31.416890028233915,0.09036574012635254,3.3301651610693423,1.1439787836315805,74.88768144286972,0.058772268694390686
158,6.1,7.254548347124438,31.96634880615782,0.09469636006134478,3.3301651610693423,1.17303924203711,74.8565858517804,0.05978290115916889
159,6.1,7.1268185563160955,32.187727551007875,0.10000438467597506,3.3301651610693423,1.2271376693250369,75.10315853920707,0.06776322843466245
160,6.1,9.205690448260052,5.216191424288566,0.148132019506468,3.3301651610693423,5.5560183262923895,13.196529089482233,0.17044464518822572
161,6.1,9.188005641316662,6.519090886490895,0.16531049848493115,3.3301651610693423,5.700739876408045,13.303105055761627,0.16382210962718557
162,6.1,7.497096023328561,32.86551507272897,0.09536439081304722,3.3301651610693423,1.445857908903931,78.55471264956793,0.06094351664941458
163,6.1,7.439334118566654,33.40551507272896,0.10164093968250401,3.3301651610693423,1.305220292998728,78.46201275036863,0.06993163150491717
164,6.1,7.184834118566654,33.565515072728964,0.11155815503744862,3.3301651610693423,1.1944321441672838,78.39925868638646,0.0855743849608222
165,6.1,7.226708203282833,33.280312895727825,0.0975577422004494,3.3301651610693423,1.1871237470185187,79.52772428907883,0.0654205297136556
166,6.1,7.18332725090188,34.30031289572783,0.10169475371783643,3.3301651610693423,1.4439549730210397,81.34815034633404,0.06441352980289107
167,6.1,7.240946298520929,34.960312895727824,0.10363032865469837,3.3301651610693423,1.4079289688600218,82.49484796376095,0.0634638422265435
168,6.1,7.161303441378071,35.16031289572783,0.10654202667877954,3.3301651610693423,1.4049561259541061,82.5419431871069,0.07957444250719599
169,6.1,6.969755822330453,35.26031289572782,0.12082668023790748,3.3301651610693423,1.4328821844695216,82.5092170588186,0.09892719501149211
170,6.0,7.361661080561208,35.592446273392135,0.09865081053948636,3.4351128074635335,1.2182111147674513,83.08213383939926,0.057579257388456304
171,6.0,7.182494413894541,36.39244627339213,0.10044540579287653,3.4351128074635335,1.2920338980837647,85.16564057247115,0.060979849337081754
172,6.0,7.099518223418352,37.01244627339213,0.10517551736603004,3.4351128074635335,1.448356236618461,86.32453552705472,0.06995487226925698
173,5.9,7.06393544918578,37.21244627339213,0.10345938043931606,3.477067730142742,1.1315229149419117,86.37729461583186,0.05691884506802278
174,5.9,7.141268782519113,37.95244627339213,0.11051725631308187,3.477067730142742,1.1654909280181862,86.21780550094022,0.05700337922211304
175,5.9,7.279970733273055,35.731642424459814,0.11802710275532638,3.477067730142742,1.5843171872085013,88.00414163886016,0.05704499770288243
176,5.9,7.003125925376257,38.37244627339213,0.10519512037499001,3.477067730142742,1.2823134461035688,89.42625457439362,0.07013695009185895
177,5.9,6.9357449729953045,38.892446273392125,0.1176172204323233,3.477067730142742,1.4955529327743136,90.61953182360216,0.07708012525211781
178,5.9,6.717744972995304,39.23244627339212,0.1238074266462171,3.477067730142742,1.59552440311637,90.72051175422934,0.09332679727918358
179,5.9,6.8186973539476865,39.77244627339211,0.14154907842102354,3.477067730142742,1.455548810442117,90.5570731453266,0.09030494386134741
180,5.8,7.167784395325145,38.375566610697945,0.120875370148982,3.4871191548325386,1.750896578611654,92.02141246514722,0.08528933116227204
181,5.7,7.209551200175625,39.27556661069794,0.08940859889973377,3.551056180912941,1.6948370773154158,94.06193500577379,0.04014329291329299
182,5.7,6.98723505788598,41.15244627339212,0.07072225424170557,3.551056180912941,1.5773675040887,94.87609957887192,0.04082503816371024
183,5.7,7.034735057885979,41.35244627339212,0.0778949025366686,3.551056180912941,1.3846712889547517,94.94108627190076,0.06744913734519901
184,5.7,7.0508064864574065,41.712446273392125,0.09373045386049843,3.551056180912941,1.2920188643585855,94.82201799471994,0.05911251337427065
185,5.7,9.179787533016937,9.066022087154055,0.1586061654686462,3.551056180912941,6.881843162858721,21.762194397079284,0.18149642682464645
186,5.7,7.155025628255035,41.788522087153986,0.10643245059934385,3.551056180912941,1.5572763044388407,97.48430509861733,0.05731910199782638
187,5.7,6.884520772171692,42.77244627339212,0.10048484799495068,3.551056180912941,1.5124711405484537,98.51578600160309,0.06186550147352333
188,5.7,6.904877915028836,43.11244627339212,0.11586319473098972,3.551056180912941,1.4542962815641045,98.52992837441349,0.07066137574076435
189,5.7,6.790949343600265,43.312446273392126,0.12462204066629463,3.551056180912941,1.4031296552557386,98.46123890284483,0.08051634562083512
190,5.7,7.104198913401821,41.331642424459815,0.12843914166630727,3.551056180912941,1.9341515928430633,100.23563420151339,0.09022522412684739
191,5.6,7.010344951614805,43.50852208715399,0.09727127535021511,3.583294573433784,1.533240152034221,101.82940044986499,0.08059263518712872
192,5.6,6.887027595531461,44.47244627339212,0.09963340523856809,3.583294573433784,1.5795501145132678,102.53333616088267,0.07196284307946159
193,5.5,6.968230012160018,44.852446273392125,0.1020255166390918,3.52845575287547,1.4788070864509655,102.55875828809711,0.07833843052125558
194,5.5,7.153088663794341,45.12743571195186,0.11376434174127241,3.52845575287547,1.2215380261402595,102.55414777454932,0.09149149057522324
195,5.5,9.428568201576692,10.686022087154054,0.1574243855319535,3.52845575287547,7.316446147643994,25.399564925643,0.20266947154142
196,5.5,9.365472963481453,11.786022087154052,0.16998435900031655,3.52845575287547,7.514954913963701,25.653814777636867,0.1986426742957933
197,5.4,7.1003464117471875,46.26852208715399,0.10089098381561834,3.4985711369071804,1.598489063578173,104.68295717169019,0.10640316301261701
198,5.3,7.291303084702686,46.708522087153995,0.05716365823706935,3.579106033634656,1.418659764909935,104.79990243595144,0.0418609219157881
199,5.3,7.246303084702686,46.808522087153996,0.05826399103232025,3.579106033634656,1.2359297015869048,104.75670788148848,0.03892770178944202
200,5.3,7.315375480054257,47.19037729645085,0.04473672950397036,3.579106033634656,1.255187223152137,105.59177667015453,0.031109382651267795
201,5.3,7.334946908625684,48.43037729645085,0.048956798844285276,3.579106033634656,1.3528212515609084,107.57739256249532,0.029936371924786865
202,5.3,7.147423099101876,49.170377296450845,0.06447695280047254,3.579106033634656,1.4549192194766043,108.51065032721284,0.0685463527739128
203,5.3,7.074327861006639,49.47037729645085,0.0733360261156218,3.579106033634656,1.4738554513444715,108.57890834356374,0.07486235068458828
204,5.3,7.019327861006637,49.47037729645085,0.07393924392406052,3.579106033634656,1.5051899418272834,108.57890834356374,0.08448375697153057
205,5.3,9.588440340776621,13.687433945220013,0.15646030235779118,3.579106033634656,7.627704281676285,29.186315881713828,0.2052531414507773
206,5.3,9.72948795982424,14.94743394522001,0.15879836191110047,3.579106033634656,7.795809292875691,29.880411725786473,0.20188958577691424
207,5.2,7.545355145127154,51.28993394521996,0.0574464593728554,3.627671429443412,1.0947391016564014,110.59828808957153,0.038063232910867155
208,5.2,7.36392657369858,51.589933945219954,0.05230816691452052,3.627671429443412,1.1493281421823365,110.67595808033448,0.04156424571274016
209,5.2,7.238783716555723,51.769933945219954,0.05828981505779982,3.627671429443412,1.216227365037243,110.64352592517213,0.059001577343251975
210,5.2,7.273117049889057,52.44993394521995,0.06460378453219125,3.627671429443412,1.2056476062486334,111.92758336432189,0.04843383153403183
211,5.2,7.270164668936677,53.60993394521995,0.07535810182057441,3.627671429443412,1.4580835171822053,113.60163384496948,0.052668581609930126
212,5.2,7.100640859412867,54.20993394521995,0.08406073853003967,3.627671429443412,1.4423175111414128,114.4944544290768,0.05591043242853299
213,5.2,7.032069430841436,54.64993394521995,0.06861805801439744,3.627671429443412,1.5423092631637898,114.56952188614093,0.046108482141372524
