timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
22,13.5,6.2769661475069345,0.45,0.19074417760444057,1.02469507659596,0.3967109280563886,0.45,0.04350040815893739
23,13.5,6.23245259439338,0.9559999999999993,0.1929468491770678,1.02469507659596,0.42350058078045166,0.9661387063977912,0.056310393936219526
24,13.4,6.273705998460578,1.645999999999993,0.19248383297253818,0.9165151389911681,0.4962817528272989,0.9354378653871074,0.05518866061354631
25,13.4,6.47725618161076,0.6499999999999885,0.18984720741422764,0.9165151389911681,0.6784576517190464,0.5024937810560355,0.05807949616077252
26,13.3,6.655853396387856,0.84999999999997,0.19822835293102617,1.004987562112089,0.6539369253480065,0.5643580423808823,0.06238894900955747
27,13.3,6.563388194922654,1.20999999999997,0.21684079005331455,1.004987562112089,0.6138905204824476,0.6363175307973086,0.06373220027504373
28,13.2,6.531877197948613,1.5577813664595939,0.21948340154344176,0.9797958971132713,0.7759229219003184,0.5653532621334775,0.0879367696154881
29,12.1,6.984753624396089,2.3037028379841766,0.16807076396397208,1.1357816691600546,0.5909151873817436,1.009491450766286,0.04790356540522196
30,12.1,7.18231554775863,1.1699999999999997,0.15146529024702993,1.1357816691600546,0.6022856495511668,0.9044888059008799,0.05100141982473628
31,12.1,7.3451453845884656,2.9699999999999998,0.15091629261140793,1.1357816691600546,0.7168837111026412,1.8899999999999997,0.060433422067001835
32,12.1,7.164581981325064,3.9099999999999917,0.16982781266072364,1.1357816691600546,0.627481450035233,1.39172554765658,0.056272553036913676
33,11.9,7.069189375181796,4.329999999999986,0.1624371816100293,0.9433981132056604,0.7044991644000548,1.246635471980481,0.055128463862671125
34,11.9,6.901992405484826,5.049999999999987,0.18071144390308463,0.9433981132056604,0.8207358695667947,1.780589789929165,0.06531335807550886
35,11.9,7.213937626930047,1.890999999999996,0.15604097974152437,0.9433981132056604,0.8186456472044393,2.4448576645686293,0.0656950802280194
36,11.9,7.335666065158486,3.970999999999995,0.17283988520335777,0.9433981132056604,0.8905966074161102,2.8785706522508674,0.0667638446425121
37,11.9,7.199900330892751,4.960999999999996,0.1821767482669844,0.9433981132056604,0.8221381396990859,2.279931797225518,0.07050416891162499
38,11.8,7.163412504679073,5.410999999999997,0.16563424915954866,0.9797958971132712,0.7567997159053014,2.8081112869685154,0.059295932129661104
39,11.7,7.257158872310934,6.496575987014684,0.15586863020126568,1.1,0.8134325557365676,3.419176577446932,0.06012828404360195
40,11.7,7.910158888645628,2.827001486723654,0.13204591839027235,1.1,0.9646650215218967,2.512194774370886,0.05074849605254499
41,11.7,8.075162596513964,4.92535881990128,0.13474270986180775,1.1,0.9093572667194335,3.17644220745815,0.05359803517591604
42,11.7,8.068655811323115,5.659417864569069,0.12259417541507814,1.1,0.6873537245635829,2.9771654439016566,0.04456716612809941
43,11.7,7.9322397274070315,6.19941786456907,0.11635759891611426,1.1,0.7382901154594366,2.9307020197277405,0.051820896507277336
44,11.7,7.971436641894519,7.820965552149337,0.129767028761945,1.1,0.8571179449729945,3.373346426218806,0.05544961073955217
45,11.7,8.427015109941712,5.283711501827509,0.10029770794847559,1.1,0.7970869287733431,5.4125232028469465,0.037301335180235914
46,11.7,8.55348193079886,7.222679036501441,0.0989759361747344,1.1,0.7153538929488548,6.33982611490564,0.03749779111196665
47,11.7,8.5439399727569,8.032679036501438,0.08867485948754768,1.1,0.5380609933271201,6.162782797135953,0.039209990161013175
48,11.7,8.490221573934749,9.382111011178454,0.08910199317572016,1.1,0.5577592062180862,6.211107836340436,0.04072154867506217
49,11.7,8.423429532642707,11.18996815403559,0.0956786041520203,1.1,0.6571448479355647,6.692264127925807,0.03700481226801493
50,11.7,8.97060714829114,7.1893312336599,0.09047027371033098,1.1,0.7209143130997848,8.247722795083364,0.021828099735279993
51,11.7,9.072603651787642,9.4393312336599,0.08922799013767575,1.1,0.8749997544064342,8.415664217668649,0.029262773188322405
52,11.7,9.069248665421025,12.20659151348693,0.08072644544476855,1.1,0.5007534871865629,8.923934179191928,0.03494568649621385
53,11.7,8.928958635302042,13.304007047723152,0.07923044337363953,1.1,0.5836364540496801,9.04979167086263,0.03508144335573023
54,11.7,8.961768152751635,14.959185930708756,0.07571454181245554,1.1,0.5893126051431535,9.24640030624683,0.028463093429257052
55,11.7,9.301953985282399,12.912753231724343,0.07221972873969396,1.1,0.6002786740407264,11.591928822679153,0.021170206682098375
56,11.7,9.515917583733,16.034291093228138,0.07045957498886599,1.1,0.5120807505717428,12.26873354433897,0.02763397638877442
57,11.7,9.495160520297375,17.775544115610124,0.06762035052521868,1.1,0.4042239887657034,12.490031304380828,0.025946128028830392
58,11.7,9.26637236117369,19.57512065020618,0.05888048626369964,1.1,0.31757273953983617,11.840716778166819,0.019109201221167438
59,11.7,9.27819736058515,21.61032013976535,0.05798102054646646,1.1,0.42006231256735965,11.978259128603094,0.02117136835830678
60,11.7,9.471859309537118,23.671355773320744,0.05957351225103689,1.1,0.41873564310699085,13.399699440142408,0.01140952151501686
61,11.7,9.576269096743292,26.41133715533824,0.05919595329475562,1.1,0.2960071909792615,14.048380421219912,0.01565398036828993
62,11.7,9.53592893423442,28.229643209331414,0.05499229309436029,1.1,0.1893777846338678,13.62452357195385,0.013226653151760758
63,11.7,9.340367162672646,29.35964320933141,0.055629918523040486,1.1,0.24346719871138145,13.469581678388217,0.016337496597512456
64,11.7,9.399305391110875,32.2296432093314,0.061332261317271076,1.1,0.3750495748281654,13.775177770776144,0.013842583736074875
65,11.7,9.689919482501999,31.147504881868674,0.06698328091976524,1.1,0.40601665536792003,18.31104226330233,0.028438842771004665
66,11.7,9.723991743574263,33.80750488186867,0.06404418007811641,1.1,0.5043733152794684,17.95907128344304,0.029292126873895145
67,11.7,9.665178169701035,35.63452524267677,0.061220134557216886,1.1,0.4093812234862996,17.818253444588585,0.028359917438643568
68,11.7,9.565294719817585,37.51452524267678,0.0642713120499678,1.1,0.28911400072203614,18.24154454886918,0.024951591069234894
69,11.7,9.583997517020382,39.874525242676775,0.06272756202960847,1.1,0.3636432232078705,18.91270615580791,0.022422447446881537
70,11.7,9.74795094374446,41.29683237373608,0.06271679838737557,1.1,0.42265540550262043,20.33581782715462,0.028364116110211373
71,11.7,9.838389172182689,43.96683237373608,0.0573417787924549,1.1,0.5259919912888458,20.07203007315544,0.021994332011838195
72,11.7,9.855215512509027,46.48683237373608,0.059604409800595226,1.1,0.3597092797868131,20.35588890467829,0.018560638287406214
73,11.7,9.667019708313223,47.85683237373608,0.06078199261113089,1.1,0.31107702483309063,20.951072735749587,0.018232724668222552
74,11.7,9.703983577777091,50.166832373736085,0.05779961698653435,1.1,0.2553997350103921,20.781816886885995,0.022829811524816914
75,11.7,10.106623437916952,48.055832373736095,0.07475884695231164,1.1,1.0643039136102164,25.475676262659892,0.06168627291084368
76,11.7,10.27113159642511,51.4258323737361,0.07405138945968814,1.1,0.9931637107363711,25.81428038913673,0.06169721666204186
77,11.7,10.20926096705448,53.435832373736105,0.07231777182966144,1.1,0.9526878733446369,26.19611573867533,0.05957531403103284
78,11.7,10.023941619735133,54.75583237373611,0.07331277870442623,1.1,0.9782894202036311,25.86999039167917,0.06175882569938036
79,11.7,9.958938123231636,56.97583237373611,0.06562822693533647,1.1,0.9952824054283138,25.900158769139672,0.0614534822183465
80,11.7,10.00326329805681,60.18583237373612,0.06550633021823662,1.1,0.8484216419034495,25.98901546421192,0.043812816708575585
81,11.7,10.092792435585949,62.99583237373613,0.06488568576589011,1.1,0.7354723782491309,26.51366977438938,0.045389710555697294
82,11.7,10.06841364770716,65.00583237373613,0.0593416066095223,1.1,0.7361363866875317,25.925476983954102,0.04610662578775259
83,11.7,9.864460267753778,66.23583237373613,0.06032384990600861,1.1,0.7277490601120543,25.99408042183284,0.046163223770065515
84,11.7,9.925821920800754,69.08132785382244,0.06295845198480168,1.1,0.7739099350140518,26.33821232887041,0.045422195885451135
85,11.7,10.342924484903318,67.48132785382245,0.08084842274146971,1.1,1.0945295127288017,33.160134515650405,0.0690198127489364
86,11.7,10.448150592129425,70.29132785382245,0.07762299545023606,1.1,1.1449164999446233,32.503125274709866,0.06679545619270498
87,11.7,10.357128423923047,72.18544937383868,0.07794394179569594,1.1,1.0966160950537327,32.534566281645546,0.06562892799063443
88,11.7,10.233244974039598,74.0554493738387,0.08160256490254929,1.1,1.0175478399542839,33.07358985380899,0.06654974132509366
89,11.7,10.260409309703935,76.50544937383869,0.08106791975956729,1.1,1.036875969236827,33.678332537815784,0.0666085239778572
90,11.7,10.708208843503467,74.52544937383871,0.09593392267382042,1.1,1.314564604774699,39.32181607726322,0.08558409236964368
91,11.7,10.781147071941692,77.10544937383872,0.09301948783688474,1.1,1.372617936092066,39.07679439093688,0.08084429202756227
92,11.7,10.699793925088546,79.62544937383873,0.0895650128963176,1.1,1.1027160478015872,39.54770565243705,0.07164533691640398
93,11.7,10.511598120892742,80.99544937383874,0.09137493928317794,1.1,1.0473406367162823,40.21552754863718,0.07153120194341457
94,11.7,10.460869682664304,83.44544937383874,0.08562026207649269,1.1,0.9321000376894812,39.99683324384244,0.07273326118486832
95,11.7,10.533048004342627,85.95544937383876,0.08330305647008276,1.1,1.0655364609403903,39.677249132639425,0.06725120238279002
96,11.7,10.694056162850783,89.09544937383876,0.08080535450164514,1.1,1.0646803300826984,39.90287124678275,0.06192540692043379
97,11.7,10.663723995018614,91.19544937383878,0.07726739170553021,1.1,0.951049323821209,40.49367569593152,0.061422052419642735
98,11.7,10.391225160519781,92.56544937383879,0.07329918860587695,1.1,0.8181471110992339,40.15083911727736,0.05442787467467513
99,11.7,10.319298587093206,94.87544937383878,0.06729603460413172,1.1,0.5978767290861384,40.37606157929672,0.04818563049343065
100,11.7,10.408969915764535,97.9354493738388,0.07068747767781405,1.1,0.6848152160242809,40.31671094703509,0.041717305423607326
101,11.7,10.497665719960338,100.6554493738388,0.06960441358639087,1.1,0.7121204912678396,40.63455785068017,0.03787092860385733
102,11.7,10.454056162850781,102.61544937383883,0.06477408696801581,1.1,0.6648494278375049,40.32173275028889,0.03969733408526324
103,11.7,10.173179705974325,103.84544937383882,0.05993342974695155,1.1,0.6246293499912825,40.42747204257349,0.04097616260669396
104,11.7,10.273425626720245,106.80544937383884,0.06282040461803792,1.1,0.4513621829338684,41.06480581283426,0.039298782496951984
105,11.7,10.307148237442854,109.30544937383884,0.06385404730452945,1.1,0.5547417339887718,40.99846891322033,0.03578718413943305
106,11.7,10.38256665236127,111.88544937383885,0.06240336552948034,1.1,0.7086547339901828,40.409696435351755,0.03359271676536045
107,11.7,10.336476908771525,113.84544937383885,0.05952970347597526,1.1,0.6382516180259261,40.40880515124371,0.03256374061034412
108,11.7,10.19520884350346,115.74544937383885,0.06664213182849923,1.1,0.5256994501623311,40.91114265579272,0.03395485746055204
109,11.7,10.212443109237725,118.13544937383888,0.06681169825317981,1.1,0.4437486420691062,41.69581602331337,0.03543865173029094
110,11.7,13.402283006343879,82.75128933051624,0.17597771863509531,1.1,4.836360117598696,63.834388708642145,0.18389564031256855
111,11.7,13.375221234782106,85.33128933051627,0.17399638088883979,1.1,4.41610540551795,64.84335885722612,0.18423264913098594
112,11.7,13.387201421262294,87.85128933051627,0.17140469991479285,1.1,4.470826521579131,64.27774134710249,0.18448573542841598
113,11.7,13.175369253430125,89.08128933051627,0.173570034297985,1.1,4.477891286085194,64.4656153988788,0.18540531257112902
114,11.7,13.122076712637584,91.48128933051629,0.16859246448020976,1.1,4.570201753240158,64.19252114650718,0.18479380174985796
115,11.7,13.17137041893129,93.9812893305163,0.16893620120979574,1.1,4.598251037033921,63.972039558800326,0.18007502687305238
116,11.7,13.125455500516372,97.1212893305163,0.1662100203283025,1.1,4.16350215943042,64.1461924758279,0.1755238444637652
117,11.7,13.107850605411477,99.08128933051631,0.1603333305186393,1.1,4.112563509707428,64.36434288322174,0.17791823234672774
118,11.7,12.920992796553666,100.42128933051632,0.16160573358496705,1.1,4.136998447372373,63.96835368368005,0.17971169117431338
119,11.7,12.915732889793759,102.73128933051632,0.1640626965064143,1.1,4.14463524018433,64.31876695862759,0.1751571017341874
120,11.7,13.619763192824061,98.63128933051632,0.18899258234939065,1.1,4.209854141377326,70.0995725964962,0.17444152891388334
121,11.7,13.52456622312709,101.21128933051634,0.18257179073654642,1.1,3.967446447239434,70.85618690622337,0.17610260925546106
122,11.7,13.480047575108443,103.18128933051635,0.17810899198119046,1.1,3.9450487140812607,70.62147355375397,0.17856530050968955
123,11.7,13.276094195155062,104.41128933051634,0.18004891801769643,1.1,3.9356255134696214,70.74161663672587,0.17977377882612278
124,11.7,12.82438890142716,113.9193192888176,0.15138295687783918,1.1,4.045222377492399,64.00334481750728,0.1727515076320358
125,11.7,14.466389090435069,98.06672746614086,0.1979386197776156,1.1,5.558086139045353,66.78977268606148,0.20412386767561932
126,11.7,14.450898414444396,100.64672746614086,0.19824122807765682,1.1,5.196463160993263,67.45501074174214,0.2027973936358277
127,11.7,14.403899579945556,102.61672746614087,0.1944963183825271,1.1,5.219896443503504,67.48935583585794,0.20366821653335107
128,11.7,14.272631514677494,104.5167274661409,0.19560673245580504,1.1,5.2721153655028274,67.09690191388322,0.20415217815472936
129,11.7,14.295559253605234,107.00672746614086,0.19504436963449484,1.1,5.24343725210694,67.2999941886152,0.20283766305445114
130,11.7,14.160321491367474,109.6267274661408,0.18954052747470435,1.1,5.135544008102166,66.79039268637361,0.19429236698822755
131,11.7,14.200637342183333,112.39672746614076,0.19269863085375383,1.1,4.973960822775647,68.06153534038909,0.1952945510284934
132,11.7,14.211708437754428,114.92672746614076,0.1880085631775437,1.1,5.056660095843086,67.45109823434052,0.19579513904246243
133,11.7,13.992300512346507,116.15672746614078,0.19002477482944988,1.1,5.160973773255413,66.9851766117945,0.19563583124507972
134,11.7,13.998996316542307,118.55672746614077,0.19252635248904754,1.1,5.064693678182539,67.52017070392242,0.19390740066463705
135,11.7,14.847612866658855,110.65672746614078,0.22390342763855403,1.1,4.807617201122602,76.16156058535388,0.1991989393936128
136,11.7,14.903242237288225,114.07672746614078,0.2187308104609423,1.1,4.696467761556454,76.64362739785214,0.19826688533887232
137,11.7,14.834905407451396,116.01672746614076,0.2150443224068086,1.1,4.783044105654141,76.19899188495495,0.19970479268940508
138,11.7,14.62958606013205,117.29672746614074,0.21784833865023803,1.1,4.781287556507425,76.05256411268924,0.20124788657980244
139,11.7,14.649955524001516,119.78672746614075,0.22014888902928473,1.1,4.63397640464297,77.13344371253031,0.20024120136301995
140,11.7,14.827703931608488,121.92139241836146,0.21582540344269177,1.1,4.796855724350865,77.89458475341267,0.192568671484065
141,11.7,14.885898570303127,124.69139241836146,0.21408381892312586,1.1,4.73468229930733,78.25343306098313,0.19401915854149002
142,11.7,14.787829805734361,126.54139241836147,0.21291437612297912,1.1,4.790218743687965,77.85588206712241,0.19345914314556018
143,11.7,14.402967334871889,127.94139241836146,0.21248849679475357,1.1,4.493600599897203,78.30054158399295,0.18881196606024384
144,11.7,14.482868267272824,130.98139241836145,0.21253281152561393,1.1,4.384606394976922,78.8473142713059,0.18749946409000073
145,11.7,14.434698104102662,133.66139241836146,0.2078096882888727,1.1,4.452598727303715,77.96020260021096,0.1808322662958626
146,11.7,14.415328640233202,136.45139241836142,0.2039730103687239,1.1,4.272720277641756,78.38530152585457,0.17909708481467673
147,11.7,14.326254048158606,138.45139241836145,0.20392282790496732,1.1,4.292658909580467,78.57210823920244,0.1792264670578227
148,11.7,14.169857777762337,140.29139241836145,0.20762778249002709,1.1,4.295978679902936,78.47439407629038,0.17969429295640854
149,11.7,14.169940528345089,142.75139241836143,0.20853422784739623,1.1,4.241148507048914,78.93846028587292,0.17884507025432328
150,11.7,15.934010765759584,127.15731009083652,0.2551013454993515,1.1,5.483134242607369,87.99736711818258,0.19751657764811228
151,11.7,15.930071081736983,130.3191737116951,0.24878012577734793,1.1,5.392486973632484,88.85284385440973,0.20115071109400465
152,11.7,15.843938214604117,132.73917371169512,0.24068404418965494,1.1,5.52843562284015,88.15561565938468,0.19929691065043265
153,11.7,15.63651746868337,134.02917371169514,0.24295898708575892,1.1,5.576789264458138,88.08476549424915,0.19875488755233262
154,11.7,15.637099053764956,136.4991737116951,0.24579929155763006,1.1,5.491740515874986,88.6819537678844,0.19672895264198967
155,11.7,15.581679473345378,139.3391737116951,0.24459427756388577,1.1,5.183556599243991,89.06176119654687,0.19301726108042455
156,11.7,15.574939380105281,142.5591737116951,0.2378652388752239,1.1,5.1075565450583,89.51579909310068,0.19443013102005746
157,11.7,15.481999986165892,144.4491737116951,0.23498475292668713,1.1,5.286515210851042,88.89078681943764,0.19324974349683924
158,11.7,15.307667818333721,145.9391737116951,0.23715712043303255,1.1,5.286056217397996,88.73768303592429,0.19268862748415377
159,11.7,15.316243575909478,148.56917371169507,0.24063870146988875,1.1,5.166789737587967,89.89791030791396,0.19061674262025324
160,11.7,16.218573412739314,139.58917371169508,0.2600339099512127,1.1,5.335719521059094,100.21311501499967,0.1987679574137046
161,11.7,16.112860126026025,142.4991737116951,0.2512222690147543,1.1,5.186738108298524,100.78849081362769,0.19927144243837316
162,11.7,16.034895091060996,144.50917371169513,0.2480467938892657,1.1,5.327033371750052,100.11252211476796,0.19833286736575734
163,11.7,15.8410197996857,145.91917371169512,0.25156844043155885,1.1,5.30081232989224,100.5634846832638,0.19756198008225226
164,11.7,15.716525627191526,148.8091737116951,0.2477344958956662,1.1,5.136129049578749,101.11278680690515,0.1925775037634333
165,11.7,15.749177142343047,151.5191737116951,0.2461456283672761,1.1,5.100595941128235,100.888833844962,0.19139262129428208
166,11.7,15.732962690128591,154.5791737116951,0.24131003007878382,1.1,4.796574464096426,101.3153935996461,0.19104494258142135
167,11.7,15.596902084067988,156.38917371169507,0.24126878860926992,1.1,4.8202439108372355,101.40953412228275,0.19368048759079393
168,11.7,15.336481338147241,158.0791737116951,0.24220740061178975,1.1,4.664503964474609,101.42126369003263,0.1913059506813488
169,11.7,15.34757690924281,160.6891737116951,0.2428833647877143,1.1,4.635552229947448,101.85064185765653,0.1898512584723898
170,11.7,15.393804181970083,163.53917371169504,0.24173837509673599,1.1,4.578343338749047,101.49606393946637,0.18782279185370102
171,11.7,15.385878774044675,166.4591737116951,0.2375216682308122,1.1,4.342472592761741,102.62481331027958,0.18987886783860428
172,11.7,15.333272713438612,168.54917371169506,0.2336269576930592,1.1,4.506308679841965,102.27117623133377,0.18759181353113147
173,11.7,15.11753262019852,169.85917371169506,0.2359137766921496,1.1,4.5836832835865,102.03773299218005,0.18646569669531135
174,11.7,15.142203948869849,172.6091737116951,0.23899396801980397,1.1,4.506453562348315,102.32286392672388,0.18347282679705368
175,11.7,15.073643342809245,175.31917371169507,0.23732717994806957,1.1,4.2410534444737875,102.678987902419,0.17890250324232193
176,11.7,15.085186466352365,178.51917371169503,0.23109039563290296,1.1,4.0084348859373256,103.35800703648545,0.17996008433538765
177,11.7,14.923414904580804,180.32917371169506,0.22374491384996417,1.1,4.2002382025578076,102.89446298728046,0.175510264308865
178,11.7,14.733558261224161,181.9191737116951,0.22669065005919756,1.1,4.233048517367864,102.52653130236287,0.17472389111703165
179,11.7,14.728057095722997,184.42917371169506,0.23080443147827062,1.1,4.117594811195493,103.51043478669567,0.17185866542379716
180,11.7,17.30141257357847,154.80917371169505,0.2870901356910118,1.1,7.147065673130746,105.3213660366659,0.20163344071584152
181,11.7,17.267426559592458,157.62917371169505,0.2848015984032008,1.1,6.878293345239842,106.01714416882069,0.20143203944429203
182,11.7,17.19946152462742,159.80917371169505,0.281830888828129,1.1,6.897520152318968,105.71820203891913,0.20046628819082457
183,11.7,16.8748170024829,161.11917371169505,0.2839164559757562,1.1,6.8524897117700405,105.70543715696553,0.1997127071289939
184,11.7,16.88738576705167,163.80917371169505,0.28557106792468856,1.1,6.929304363880869,105.65246953217655,0.1967426617887822
185,11.7,16.920037282203182,166.51917371169503,0.2849289368696398,1.1,6.881330855573713,105.6839318770133,0.19582713369787366
186,11.7,16.897948704114604,169.61917371169505,0.2805356699029457,1.1,6.74220586619248,106.34003484990497,0.19502262386075164
187,11.7,16.82596502113092,171.51917371169506,0.2767665271975036,1.1,6.787336243976684,106.19566135797693,0.1933796520281514
188,11.7,16.57323658290248,173.10917371169506,0.275570024525187,1.1,6.815159989541214,106.26558259184934,0.19506992138782134
189,11.7,16.53740907707498,175.42917371169506,0.2772786057588492,1.1,6.883226995241187,106.17346176268072,0.19335544584736264
190,11.7,19.39850019327585,146.42182527963928,0.33553228745014047,1.1,8.93272832505052,106.29993476766832,0.21303699355173553
191,11.7,19.3493160440917,149.2418252796393,0.326721633866973,1.1,9.074709023382605,106.33811670019765,0.21698276170884712
192,11.7,19.226940752716413,151.5118252796393,0.3228505876036691,1.1,8.907424643650673,106.55139701851336,0.21618940171002948
193,11.7,18.941969890245545,152.8218252796393,0.3226378251449483,1.1,8.878518310369602,106.83690151783583,0.21712948599075796
194,11.7,18.91202583430149,155.28182527963926,0.325433482854898,1.1,8.899622972698882,106.97851950380246,0.21587533373176632
195,11.7,19.212695997471656,154.49182527963927,0.3235651119677959,1.1,9.33769930341816,111.26786933272756,0.21422215290725874
196,11.7,19.122723969499628,157.5918252796393,0.31320761137696496,1.1,9.384910309913003,111.89768415134661,0.21560793217954394
197,11.7,19.04426010003576,159.5918252796393,0.3095467164343973,1.1,9.364825561277613,111.86999206299627,0.21529762730231555
198,11.7,18.865877815653473,161.13182527963926,0.3112868787326396,1.1,9.29064021125512,112.2406167788403,0.21636236175570003
199,11.7,18.828838188613847,163.45182527963928,0.31311059685687354,1.1,9.396891783011192,111.84970208779313,0.2137698183859132
200,11.7,18.792898794674453,166.4518252796393,0.30935318068242057,1.1,9.296715168277546,112.38699243179327,0.2138086973500417
201,11.7,18.738633060408723,169.17182527963928,0.30554129387727286,1.1,9.112386191120175,112.88451534423749,0.21405444335168183
202,11.7,18.6660526408283,171.31182527963924,0.30255591143218147,1.1,9.065944015513905,112.99927025186766,0.21463901098338684
203,11.7,18.472113246888906,172.72182527963926,0.30481397138294714,1.1,9.102480059132208,112.8218363820079,0.2148670581485539
204,11.7,18.36852816530382,175.32182527963923,0.3037010897957025,1.1,9.127005607840626,113.03911273403305,0.21162718043298986
205,11.7,18.400346347122007,178.04182527963926,0.3028393233896042,1.1,9.06920225389708,113.31321554623372,0.21269969882889997
206,11.7,18.37212723290289,180.80182527963922,0.2938544160405968,1.1,9.082734672944161,113.95284400325012,0.21600839490517787
207,11.7,18.292451242226903,182.80182527963927,0.2910693506195708,1.1,9.10942903805073,113.5816641114233,0.2156472688677554
208,11.7,18.060148211923874,184.58182527963928,0.2921446416733079,1.1,8.880763363155848,114.01095525734827,0.2145617603653892
209,11.7,17.90893609071175,186.9018252796393,0.28714321201311266,1.1,9.015581486735849,113.97223065631316,0.22026548600111112
210,11.7,17.86971464549031,189.76182527963928,0.28274545470968304,1.1,8.974702142335165,114.39430858970455,0.22521029113330024
211,11.7,17.88696406273973,192.38182527963926,0.27957912062910273,1.1,9.034201677133522,114.55761244744183,0.22658676993172813
212,11.7,17.74074261751828,194.66182527963926,0.2740638002462932,1.1,8.980602061244051,114.77424787993469,0.22591445961428805
213,11.7,17.357106253881916,196.07182527963923,0.2726644558472784,1.1,8.79714089237687,114.94840713732323,0.22523462264023641
214,11.7,17.281008351784017,198.53182527963924,0.2705385767703651,1.1,8.846375406798135,115.05293743621462,0.22141818244720532
215,11.7,18.22776825854392,189.34182527963927,0.28564079158132116,1.1,8.986871032660456,128.0109587525346,0.23264108182586404
216,11.7,18.201549144324808,192.24182527963927,0.2814890886779513,1.1,8.799639227682013,128.86591455284102,0.234454750162482
217,11.7,18.123085274860934,194.24182527963924,0.2782257118102313,1.1,8.781091272383998,128.7470129334287,0.23463517877802964
218,11.7,17.927150542926206,195.79182527963923,0.2819502417778536,1.1,8.733789032031899,129.08863440866705,0.2363493994588707
219,11.7,17.693187838963503,198.11182527963925,0.28087899488784274,1.1,8.832587255202268,128.78424179894094,0.23092360897787764
220,11.7,19.698721482638575,178.75716032741852,0.30237734664715904,1.1,9.974360162281618,143.30458576205552,0.24751264071298465
221,11.7,19.54935085326795,181.3771603274185,0.3015318973361949,1.1,9.815830255517128,143.67898128445233,0.25100765424634147
222,11.7,19.393553650470746,183.51716032741854,0.29820268266779715,1.1,9.677345852466287,143.57221218666032,0.24958121431317565
223,11.7,19.17961425653135,184.92716032741853,0.3019774508006832,1.1,9.722638899456857,143.54546117723882,0.24858804807184925
224,11.7,19.076029174946274,187.42716032741853,0.29992796625714385,1.1,9.680256592346879,144.24413110241986,0.24658658544787507
225,11.7,21.7430012029183,163.56716032741852,0.3516763269895515,1.1,10.392083553832537,153.16843018072035,0.2503629684744286
226,11.7,21.698115422032522,166.32716032741854,0.3435028388513937,1.1,10.330544686602625,154.30156403504094,0.2600294906338263
227,11.7,21.512145725062823,168.32716032741854,0.3413947880203697,1.1,10.27983087076073,153.96112853459647,0.257550246091474
228,11.7,21.351660876577974,170.0171603274185,0.344296023072996,1.1,10.243650933611544,154.26183217273746,0.25800040068514707
229,11.7,21.292756447673547,172.2371603274185,0.345652145047776,1.1,10.255956655924807,154.31234448703043,0.2573707420699857
