timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
22,13.4,5.9585744465178365,0.27,0.2032407838849804,1.2,0.6810537199143413,0.5762811813689566,0.043060685870889445
23,13.4,5.81766602160941,0.63,0.209977355544195,1.2,0.6033604853144776,0.9044888059008803,0.058375659215622204
24,13.4,5.992035984979376,1.68599999999999,0.22637108316192572,1.2,0.6546524800818267,0.8495669485096453,0.062162130788223004
25,13.2,6.282742267826962,1.0139999999999814,0.22428973544602693,0.9797958971132712,1.0063405112968251,0.8193680491695874,0.07411703479851166
26,13.2,6.285266077350773,1.1339999999999704,0.23448779033659184,0.9797958971132712,1.03034683764106,0.8074676464106639,0.08203532365283793
27,13.2,6.19934739603209,1.4027999999999703,0.23966444039751839,0.9797958971132712,0.9677935749432207,0.7789265433915992,0.08777542256580798
28,13.2,6.0431734033580975,1.8294666666666353,0.24764233640180583,0.9797958971132712,0.9455847058384821,0.7383340887881723,0.09382120830658895
29,12.6,6.407385790636228,2.8194666666666355,0.21982210821389786,1.42828568570857,0.8822191144400499,1.1657157572352903,0.07660167833809214
30,12.6,6.683548228198663,1.5915,0.19869976821878754,1.42828568570857,1.2119261534684806,1.6667484063289217,0.0838264231576804
31,12.5,6.741563786726469,2.6580499999999994,0.19727990852218308,1.4317821063276353,1.194556942062625,1.6669348285101007,0.09116784525410318
32,12.1,6.717350021756737,3.298049999999995,0.1885866428404624,1.2206555615733703,1.0858052630535837,1.7016837903970283,0.08508715306877959
33,11.8,6.845151247567618,3.717299999999993,0.16023609707497627,1.4000000000000001,0.803025037872782,1.6777210316378572,0.06686424333032877
34,11.8,6.844588477004848,4.617299999999993,0.1915392977645794,1.4000000000000001,0.85012215611852,2.222025620914395,0.06445731371890753
35,11.8,7.146470879032644,2.158210526315785,0.16529365210779648,1.4000000000000001,1.070277200813635,3.1072261074956304,0.06467584903317541
36,11.8,7.166429918255751,3.297072185508609,0.17509023180532735,1.4000000000000001,1.085166377479513,2.802908153426549,0.07737098675708376
37,11.8,7.0211309463942815,3.8408221855086078,0.17367786060698007,1.4000000000000001,1.0812501411644906,2.7217677092615475,0.07339060647894337
38,11.7,7.041824001953533,4.290822185508608,0.16463430509251883,1.4866068747318506,0.8826656660105846,2.8006748287191603,0.08590659859261696
39,11.5,7.253266588845092,6.340909919645481,0.16948127862589435,1.4317821063276353,0.8743544244248236,3.599976361836863,0.06949777748710892
40,11.5,7.803418920244044,1.68367260646665,0.1367179104652087,1.4317821063276353,1.1813432367384344,1.2596525200834923,0.06311700367174547
41,11.5,7.696226357144511,2.720333680011357,0.14722835420540636,1.4317821063276353,1.153375033565294,1.2480925294083618,0.0664789888754623
42,11.5,7.590073509991662,3.3203336800113563,0.14359436363346578,1.4317821063276353,1.1291618509820094,1.44479149653605,0.07297939441219364
43,11.5,7.591453654665512,3.989976681872714,0.1462712166266573,1.4317821063276353,1.0772060363696787,1.5115120389720036,0.08439121584840527
44,11.5,7.636385722597579,6.0599766818727145,0.16349498304304888,1.4317821063276353,1.2141017119386366,2.236457379891749,0.0922588862406566
45,11.5,8.047238126826784,2.931394736079795,0.13642019255472626,1.4317821063276353,1.2906297826565232,3.549197502650068,0.07790910044260071
46,11.4,8.046934225795699,4.031436482717693,0.12860249499175364,1.5620499351813308,1.0949640310613409,3.402996378398016,0.05901354655640038
47,11.4,7.983255143653021,4.840625112364947,0.12343501855485764,1.5620499351813308,1.1394091889043003,3.3797213693785695,0.060337473504458665
48,11.4,8.072916405355324,5.958730200600661,0.12299770512940952,1.5620499351813308,1.0068626233073437,3.2916272850670385,0.06765426608332022
49,11.4,8.128503484942403,7.938730200600659,0.1312845685680313,1.5620499351813308,1.1060883971020856,4.044845882437265,0.07320201190692739
50,11.4,8.480736044191001,6.035461492894362,0.10531722280777452,1.5620499351813308,1.1639873628235895,6.762520076081464,0.07220828757210157
51,11.4,8.367013426981993,7.365113044145692,0.11489521330159033,1.5620499351813308,1.178056064858878,6.634960611262863,0.0756830159609752
52,11.4,8.361345479258489,8.57690594962087,0.11473622245948076,1.5620499351813308,1.1442745954733662,6.867360078669748,0.07803847005454559
53,11.4,8.353434858080892,9.693787354405071,0.11438572381682022,1.5620499351813308,1.0756211455715177,6.682415118215387,0.0789052370627101
54,11.4,8.274919443710344,11.698180381914804,0.12689555722062498,1.5620499351813308,1.0344618422014344,7.483554181835465,0.08282779719035022
55,11.4,9.097862323715084,4.453990755826847,0.11284121267781863,1.5620499351813308,1.3473271155995583,6.162041787976443,0.061296209584456474
56,11.4,9.120002401885051,6.394487639965051,0.11579878717190546,1.5620499351813308,1.2703547212398514,6.243289026234467,0.06698378937188332
57,11.4,9.029999987081906,8.092544589630759,0.11429989107101705,1.5620499351813308,1.3244222543471098,6.439211046112458,0.06709542256220408
58,11.4,8.961180735218512,9.460849625759659,0.1203088526382337,1.5620499351813308,1.2244455107276,6.144685159705174,0.08020815927631236
59,11.4,8.96925116478894,11.400849625759658,0.12206001223035401,1.5620499351813308,1.2674366959831584,6.727694676365351,0.07995927591017833
60,11.4,9.391684165267304,11.399046377116672,0.09758939102438773,1.5620499351813308,1.1865642814786013,9.964265848371923,0.060788208932629775
61,11.4,9.336435580518721,12.88904637711667,0.09566305734269413,1.5620499351813308,1.0980573719686275,9.996351875751207,0.05638991739572666
62,11.4,9.096277904861044,14.48904637711667,0.08633876128136622,1.5620499351813308,0.9614471122845667,10.072019602243127,0.0552234188086002
63,11.4,9.023262004711707,15.856271310209689,0.0871858458111966,1.5620499351813308,0.860438553468796,9.608275308052017,0.06050662646917035
64,11.4,9.024647452597156,18.346271310209687,0.09358272220141832,1.5620499351813308,0.9258988444585049,10.220949113884032,0.06313470239404684
65,11.4,9.272502957586097,17.619046377116668,0.08453144164811195,1.5620499351813308,0.8203394180954598,13.717226874781364,0.042118968005054075
66,11.4,9.25436059994374,19.339046377116663,0.08408774855628665,1.5620499351813308,0.7437846169947546,13.554691161585525,0.03835829848742067
67,11.4,9.173438979844192,20.827439057610942,0.08362207122075624,1.5620499351813308,0.8041867245439634,13.631239382617078,0.03786726198517944
68,11.4,9.15859981900503,22.867439057610937,0.09336813413740119,1.5620499351813308,0.682790035782178,13.386728826652176,0.0470006891533602
69,11.4,9.209503884952943,24.86096939152739,0.09179548305905809,1.5620499351813308,0.6690633613148435,14.263818118384343,0.03780532452303512
70,11.4,10.074632687714601,16.452544589630758,0.09906663530402553,1.5620499351813308,1.3552305052420965,16.863599001686158,0.06718841388040164
71,11.4,9.999376441496432,18.107298314851427,0.10042951993143619,1.5620499351813308,1.2976963320789556,16.650334038522477,0.07029918714908981
72,11.4,9.904163543283532,20.307298314851423,0.10282468877836697,1.5620499351813308,1.3541504696645443,16.75251830940128,0.07453688185089481
73,11.4,9.857276985396975,21.84729831485142,0.10198282425386755,1.5620499351813308,1.2385244718990711,16.790393715139196,0.07367849291921864
74,11.4,9.87539903001902,24.15729831485142,0.10388078019821574,1.5620499351813308,1.3050396000203575,16.74940882644906,0.07019025917092404
75,11.4,10.38479929888121,20.322544589630773,0.10868171203413948,1.5620499351813308,1.5215522357138247,18.703856171808038,0.0767844913807711
76,11.4,10.424623112895757,22.79088804836426,0.11209493870404767,1.5620499351813308,1.3806461357435285,18.954796562571957,0.08025440404252443
77,11.4,10.368069888342534,24.440888048364254,0.10804281425964765,1.5620499351813308,1.297179108495594,19.849613398776,0.0830040572082769
78,11.4,10.202899392172037,26.120888048364254,0.10355967634875055,1.5620499351813308,1.278549688770216,19.287023986685554,0.08382969491995709
79,11.4,10.213497294269938,28.24088804836425,0.1017752803392404,1.5620499351813308,1.4228727324373411,18.855979235097433,0.08081428085135026
80,11.4,10.633727665439995,26.785458879719158,0.10928128466171175,1.5620499351813308,1.4182161023702506,22.601599337909168,0.07820600696674081
81,11.4,10.475360215938288,28.678528662497264,0.11659353769496508,1.5620499351813308,1.3951160640931262,23.053336737466676,0.07653365333196407
82,11.4,10.391432144010217,30.46852866249726,0.11585461076061258,1.5620499351813308,1.3536100414529484,23.194479036108955,0.0812606020752963
83,11.4,10.158687000265072,31.77852866249726,0.11767524894812198,1.5620499351813308,1.1490424803212749,22.6833461992659,0.07410938631708729
84,11.4,10.22239235047042,34.64852866249726,0.1200830216911483,1.5620499351813308,1.345445231738972,22.36041405999612,0.06744958746383398
85,11.4,10.884772397720047,28.54561437240888,0.11973734627207158,1.5620499351813308,1.2755734156398002,29.345979682285634,0.0665613117562013
86,11.4,10.836831505279154,30.49561437240888,0.11806320373579501,1.5620499351813308,1.1973021573033202,29.123646789272897,0.07009639648011376
87,11.4,10.714994675442323,32.005614372408886,0.11582833335590488,1.5620499351813308,1.2246020778991655,29.326379635519462,0.0717007296687995
88,11.4,10.651157845605495,34.06561437240888,0.1223647839560205,1.5620499351813308,1.1668004335044075,29.32847657199252,0.06828645207608065
89,11.4,10.687898615465844,36.40820008232047,0.12101478388484081,1.5620499351813308,1.2173422263299507,29.457109727269685,0.06288200351313622
90,11.4,11.48676976548439,31.268732967624693,0.13892496293058482,1.5620499351813308,1.96180202798488,31.05175172758574,0.09890918717433314
91,11.4,11.305172786868955,32.938920460478286,0.1323032969628696,1.5620499351813308,1.6750344073985557,30.943966177022503,0.09435553947393802
92,11.4,11.220857324553496,35.28892046047828,0.12602737726555768,1.5620499351813308,1.5210799787625333,32.04113297831737,0.09295863791164655
93,11.4,11.01426991196608,36.64892046047829,0.1208881682110117,1.5620499351813308,1.717206884393614,31.650971748260453,0.08857672385175178
94,11.4,11.047391956588127,39.04892046047829,0.11736668563440919,1.5620499351813308,1.7747916214792423,31.259609582083417,0.08519449313279294
95,11.4,11.112115066811235,40.27892046047828,0.11212139160471268,1.5620499351813308,1.6461679405617393,33.02508563637072,0.08677143113231198
96,11.4,11.122932083128251,42.79892046047829,0.11487128502368693,1.5620499351813308,1.578974797335695,33.40427707253699,0.08718253596775437
97,11.4,10.861111266308658,44.56542224796419,0.11010095823544382,1.5620499351813308,1.3135979890479852,34.19419319798286,0.07845836961517166
98,11.4,10.671214940412327,45.9754222479642,0.11657815212259708,1.5620499351813308,1.468249640856465,33.504376275698135,0.07243865406413534
99,11.4,10.665146175843564,48.095422247964194,0.11671280856085968,1.5620499351813308,1.5199622976979683,33.27383575378732,0.0703180674076
100,11.4,11.516719697051345,42.89235246518609,0.1437507964781511,1.5620499351813308,1.413679354752793,40.60963159330494,0.08690353896252428
101,11.4,11.268375874207521,44.8523524651861,0.13108481848905743,1.5620499351813308,1.2929015417254432,40.59989822655525,0.08247690392245974
102,11.4,10.947121794953441,46.73235246518611,0.12154708837564128,1.5620499351813308,1.296904600606374,41.12211293444701,0.08361955914097552
103,11.4,10.774383866215512,47.8623524651861,0.12113508906879648,1.5620499351813308,1.5298519210561667,40.46007749993785,0.07969892638119076
104,11.4,10.867050255381901,50.82235246518611,0.12514154360449947,1.5620499351813308,1.5113387849789568,40.89367347772549,0.07617830663009799
105,11.4,11.552007380337804,44.61585067770021,0.13563284815883794,1.5620499351813308,1.672092905276334,46.04717631591208,0.09578481000057695
106,11.4,11.5029553767858,46.57585067770022,0.13527073270994258,1.5620499351813308,1.6695241930086775,45.703881680491094,0.09707580759828653
107,11.4,11.405514151344573,48.17585067770021,0.13191072745175628,1.5620499351813308,1.6560939181463286,46.13814201408254,0.09734374583782993
108,11.4,11.23465351198394,50.335850677700186,0.12684639627623823,1.5620499351813308,1.7076126449743547,45.91251769357028,0.08728758890606274
109,11.4,11.285600800806225,52.735850677700185,0.12715950927036818,1.5620499351813308,1.7417422786579773,45.95867005652898,0.08233374632416751
110,11.4,11.362014720220142,54.0958506777002,0.11876709508238543,1.5620499351813308,1.4889830360450238,47.64783361613267,0.08749486499800595
111,11.4,11.160236553941976,55.68585067770018,0.11243752835084467,1.5620499351813308,1.4191973690338615,47.49353884274992,0.08502197795483343
112,11.4,11.0835001792056,58.1258506777002,0.11767529013772784,1.5620499351813308,1.4695646158731943,48.23135023440244,0.08754175683189122
113,11.4,10.835895728101152,59.35585067770019,0.12436333987771611,1.5620499351813308,1.6215604599117008,47.879435561281554,0.08111875956864575
114,11.4,10.80196149566692,61.8458506777002,0.1213314449001085,1.5620499351813308,1.6587577808965694,47.50433227094516,0.06960284016870717
115,11.4,11.490942181647606,56.19585067770021,0.13131976892481353,1.5620499351813308,1.5483054308965118,54.3584400618293,0.08958341186622729
116,11.4,11.277792514231349,60.01226197654396,0.11735455488111697,1.5620499351813308,1.66730337017489,53.259363510493614,0.09447478203872045
117,11.4,11.214694723133558,61.892261976543956,0.11452765378751484,1.5620499351813308,1.733870056102697,53.83955917020444,0.09177808470172712
118,11.4,11.020598284457884,63.14101305040432,0.11865572458085918,1.5620499351813308,1.8181311680927994,53.22358998177641,0.09076754487500786
119,11.4,11.052624757984358,65.26101305040433,0.12020158406216172,1.5620499351813308,1.7718974159086682,53.18600806795393,0.0879234988686659
120,11.4,12.717192562818749,48.094601751560596,0.17852921699736685,1.5620499351813308,2.8626747876515504,58.88040116435762,0.1216479111274855
121,11.4,12.486626517752702,49.96460175156061,0.17226200952308607,1.5620499351813308,2.6645827198675547,59.373470166522765,0.12301604286505721
122,11.4,12.410876101502286,51.85460175156061,0.17042163936783225,1.5620499351813308,2.6747538016370034,59.75153436744428,0.12345780873130222
123,11.4,12.211742068868253,52.904601751560584,0.17273304626175784,1.5620499351813308,2.6396409189144485,59.34342811112243,0.12457890878921939
124,11.4,12.368434432060615,55.954601751560595,0.17023769601824598,1.5620499351813308,2.707001787226544,59.205301816312364,0.11937012144087737
125,11.4,13.021538751744169,51.465850677700246,0.19643343522814788,1.5620499351813308,2.4430593709761927,63.80729280381649,0.11450854172722805
126,11.4,12.7585705695094,53.76226197654398,0.18804093064429286,1.5620499351813308,2.2468999116718074,63.57580767795535,0.11186395393641389
127,11.4,12.512564396618247,55.37361277451456,0.18299213228013653,1.5620499351813308,2.1386584758341063,64.13894660629128,0.12012061787287419
128,11.4,12.415953396507245,57.26361277451455,0.1842864128625083,1.5620499351813308,2.1682272381753376,64.07464289060476,0.12190454888163658
129,11.4,12.487792178841497,59.92718531413696,0.18180181297012207,1.5620499351813308,2.2302735201644435,63.81970837493874,0.11908170955455773
130,11.4,12.598222555542995,58.37720147567076,0.17158146084965475,1.5620499351813308,2.1355709036002803,67.30792620692328,0.11650137492041955
131,11.4,12.467985736806181,60.13720147567072,0.16758395899458026,1.5620499351813308,1.9938871659092623,67.38196238942704,0.11259203681142277
132,11.4,12.47984243566288,62.59720147567073,0.1618573967438345,1.5620499351813308,1.9720776211698192,68.32347468905884,0.11621181058859158
133,11.4,12.240809413129856,63.927201475670735,0.16096811727522534,1.5620499351813308,1.8364084402347418,68.14617696218656,0.11548807297485415
134,11.4,12.281673160493606,66.45720147567073,0.15851766075238574,1.5620499351813308,1.925701963185865,67.63601006879345,0.11370589790684285
135,11.4,12.391954601275042,66.51720147567075,0.15368311655641104,1.5620499351813308,2.0113844528484806,70.08097866782877,0.10491801548044617
136,11.4,12.209886835707277,69.11720147567073,0.16854813351644063,1.5620499351813308,2.0347889009199007,70.59174425611484,0.10250679473606433
137,11.4,12.149662670983112,71.04720147567073,0.16524022446805603,1.5620499351813308,2.0359134758359256,71.4216888996702,0.10477773266134402
138,11.4,11.882575868896312,72.33720147567074,0.16020854182114402,1.5620499351813308,1.9245715339385319,70.91372066064123,0.10300212529215898
139,11.4,11.919486902307344,74.72720147567074,0.1594195401309543,1.5620499351813308,1.970625181115854,70.37284147888963,0.09813515564438066
140,11.4,12.340326755376074,72.81718531413694,0.13818797517368894,1.5620499351813308,1.81863312348512,75.36696151637905,0.09322351555990654
141,11.4,12.223816765366085,74.86718531413695,0.14415265654169604,1.5620499351813308,1.7265540503794283,75.72574106658038,0.09450849731347301
142,11.4,12.154630451679772,76.65718531413694,0.1380266921638937,1.5620499351813308,1.7288713794641801,76.33099029813665,0.09636763004145539
143,11.4,11.810632782682102,77.96718531413691,0.13225790365983808,1.5620499351813308,1.4453357797109427,75.66095434027963,0.08645579461846599
144,11.4,11.898910060959386,81.20718531413688,0.13225825254714063,1.5620499351813308,1.5448203318778913,75.63653743662636,0.08339649449411494
145,11.4,11.999656338438687,82.81406671892107,0.12533203862012468,1.5620499351813308,1.419912313258876,77.39957600841761,0.08195144586346453
146,11.4,11.951922294704643,84.73406671892107,0.12417679433047824,1.5620499351813308,1.324489091239165,77.49235197313506,0.08062236441495524
147,11.4,11.856521362303711,86.39406671892105,0.12204302160057837,1.5620499351813308,1.2925277148489334,78.08295403482889,0.08180137255743118
148,11.4,11.774033017315366,88.50406671892105,0.12499317258757225,1.5620499351813308,1.2879241701594646,77.95614205798888,0.08271600899383891
149,11.4,11.814260567542915,91.18406671892109,0.12481558102637207,1.5620499351813308,1.3517775861714676,77.74673109119165,0.08153571463730283
150,11.4,11.694448963032041,92.66800976925535,0.11712207039452753,1.5620499351813308,1.3350356640122976,79.34395057330401,0.08653676083376247
151,11.4,11.58972107980416,94.31800976925534,0.1204972525290311,1.5620499351813308,1.2213439603519114,79.51930974346459,0.08576663079597957
152,11.4,11.458081619688661,96.97190242790839,0.11209187745863947,1.5620499351813308,1.1242243850491178,80.56944910859357,0.08485464810907047
153,11.4,11.365876879983922,98.55190242790837,0.1122544395731943,1.5620499351813308,1.132718191956241,80.22764630213774,0.08122042785398546
154,11.4,11.42642799553504,101.18190242790835,0.10887880541454358,1.5620499351813308,1.200421924305695,79.67541175275123,0.07885601841598058
155,11.4,11.762256333863373,99.26190242790838,0.10367071049440953,1.5620499351813308,1.6045746278253814,84.5915550975909,0.08476911772804424
156,11.4,11.631446865553908,102.20190242790837,0.10189336556203224,1.5620499351813308,1.4815892575665395,84.8940996421855,0.08028377755337111
157,11.4,11.56646512507217,104.18390242790835,0.10086690194295658,1.5620499351813308,1.4118731634317347,85.80010311510696,0.08194000915610677
158,11.4,11.385186571584311,105.73762335814095,0.09647933569521547,1.5620499351813308,1.5228590741656554,85.07679382528629,0.07949383615073476
159,11.4,11.37457718097492,107.99762335814096,0.09660718934325252,1.5620499351813308,1.6432326058332893,84.65245106323658,0.07586155528120514
160,11.4,11.559248898146638,109.94762335814093,0.09612133351773855,1.5620499351813308,1.5444820140815398,87.08999902654644,0.07293915461830565
161,11.4,11.321076514974253,111.85762335814093,0.09472787941456254,1.5620499351813308,1.2456325077828931,87.47964259053386,0.06908709479663624
162,11.4,11.244166362849155,113.83831076331043,0.09445626804871236,1.5620499351813308,1.2524207574704165,87.97001734976506,0.07082867867896996
163,11.4,11.044042042724836,115.10831076331047,0.08759846827511306,1.5620499351813308,1.1668384238661849,87.43724435808045,0.06470887207996534
164,11.4,11.145506134188926,118.34831076331045,0.08750046951746733,1.5620499351813308,1.257182049832833,87.4697045373299,0.0626863803842435
165,11.4,11.276895029029198,119.8115740832545,0.08551706527851148,1.5620499351813308,1.1572094354328206,89.64535911802867,0.06104249001284349
166,11.4,11.080839861974031,121.7615740832545,0.09098766449253189,1.5620499351813308,1.2053154567478506,89.55591301858095,0.06426609018111276
167,11.4,10.87939464052881,123.3415740832545,0.08751352780581836,1.5620499351813308,1.1752885125375927,90.30999055053351,0.0636619753813059
168,11.4,10.76109738223155,125.63157408325446,0.08299803366271703,1.5620499351813308,1.0450991840065407,90.18703217462145,0.059863657194701415
169,11.4,10.831544712678884,128.31157408325447,0.08060256680812641,1.5620499351813308,1.1296834030258962,89.95478481295903,0.056738009028055314
170,11.4,12.290892838298126,115.48959024478836,0.12172450745231803,1.5620499351813308,2.4398352281480205,103.32103432493955,0.1137967918045946
171,11.4,12.084081205486491,117.06959024478833,0.11972867359257292,1.5620499351813308,2.1820494190693487,103.55457677100804,0.10985131703726543
172,11.4,12.079477475882765,119.72959024478833,0.11737760622677254,1.5620499351813308,2.189489936863853,104.47861947578699,0.11175909380139243
173,11.4,11.89455906096435,121.41959024478834,0.11377355761686556,1.5620499351813308,2.256949275588085,104.00519074464432,0.10618788286724297
174,11.4,11.952002553802023,124.11570362577734,0.11148131441920614,1.5620499351813308,2.211898800543535,103.61645742871896,0.10379788449617004
175,11.4,11.902866194074901,126.26574305113363,0.11264489544404861,1.5620499351813308,2.121787987507884,104.07144357960473,0.10486325801571604
176,11.4,11.787076872285578,128.92574305113362,0.10884612688162223,1.5620499351813308,1.8412460418924252,104.55281359805227,0.09886607918465558
177,11.4,11.719423414632121,130.9357430511336,0.10775112467272951,1.5620499351813308,1.8584676610640607,105.32470523386901,0.09990417923653065
178,11.4,11.591733326942038,132.6257430511336,0.10745355377403568,1.5620499351813308,1.9361516014586075,104.59159153295397,0.0982889157466342
179,11.4,11.474745314954024,134.90574305113358,0.10592774392287208,1.5620499351813308,1.758159241702407,104.37191975855389,0.08623782288956117
180,11.4,15.891309605999135,82.48812967014457,0.22010513121508152,1.5620499351813308,7.609521910306718,96.62234716056095,0.2091949734412331
181,11.4,15.780724524414051,84.49812967014456,0.22589716145113328,1.5620499351813308,7.563414773217424,97.17498255346979,0.20693958784792002
182,11.4,15.624328698018228,86.50812967014456,0.2245013599652653,1.5620499351813308,7.447144849574074,97.77224865593979,0.20641545975373934
183,11.4,15.405889420114487,87.8624644869818,0.22247468732424985,1.5620499351813308,7.417934790142403,97.52082486934263,0.21042461908794666
184,11.4,15.531749115974185,91.2924644869818,0.22137166435155486,1.5620499351813308,7.421225548707876,97.39696806036822,0.20508600318576375
185,11.4,17.115636111534943,74.16248566298896,0.2749486599037615,1.5620499351813308,7.35579801745987,101.17312026808725,0.20269531570235466
186,11.4,17.036088880987712,76.17248566298895,0.2761801778287128,1.5620499351813308,7.253852761833345,101.54482698473899,0.20437869922085877
187,11.4,16.919546534445363,77.76248566298895,0.2775756497324092,1.5620499351813308,7.18624967266409,102.5600699550449,0.20649055249214368
188,11.4,16.820177847576677,80.25248566298895,0.27328434697371157,1.5620499351813308,7.114146700814233,102.59181024095524,0.2080569109020935
189,11.4,16.687774140172973,83.04248566298892,0.27162845496504306,1.5620499351813308,7.247644208875671,101.88754110528325,0.20610633131996817
190,11.4,16.98601528400487,82.16744623763266,0.2671589904219155,1.5620499351813308,7.252209958704821,103.24097224690354,0.20203969743782815
191,11.4,16.869398456388048,83.75744623763265,0.26967172432754893,1.5620499351813308,7.140757007123522,103.91991181198414,0.20350956589057753
192,11.4,16.69455663154622,86.46744623763264,0.2643113812745977,1.5620499351813308,6.901284480628851,105.17844020154318,0.20532042894959246
193,11.4,16.60713821662781,88.25744623763265,0.2643687084941519,1.5620499351813308,6.818335275756368,104.88344018484376,0.2053565493190581
194,11.4,16.566450570940166,91.04744623763264,0.25502366991213493,1.5620499351813308,6.902411886766985,104.03628445016346,0.20561384203700953
195,11.4,16.528429702919293,93.13744623763264,0.25243854144596733,1.5620499351813308,7.077253759417429,103.51412693338635,0.20352798113145665
196,11.4,16.520180063669653,95.84744623763262,0.25427304152448194,1.5620499351813308,6.9653206458716745,104.44499413174314,0.2032942997163131
197,11.4,15.175094624039934,113.33549057475264,0.20268556154140677,1.5620499351813308,6.809718312182194,108.53019159167499,0.195774161735358
198,11.4,15.053634695080003,115.02549057475264,0.20346830783419145,1.5620499351813308,6.707532775605231,108.2526265888327,0.19655873532315807
199,11.4,15.066786543231851,117.39549057475264,0.19969142501900347,1.5620499351813308,6.718103362006026,107.88745374553734,0.19836313934991132
200,11.4,15.13713286357817,120.60549057475264,0.19746660632167384,1.5620499351813308,6.904098380858074,107.72129856473666,0.19311811963386544
201,11.4,15.069404924850232,122.61549057475263,0.19806196711434026,1.5620499351813308,6.84535146476666,108.18170905245759,0.19357596395598645
202,11.4,14.929162944608255,124.72549057475264,0.195305021623403,1.5620499351813308,6.68953328223477,109.06339719421398,0.19244073685059956
203,11.4,14.77063341857873,125.99549057475262,0.19637584188092708,1.5620499351813308,6.6047655724468095,108.86330215712131,0.19318267471871323
204,11.4,14.892152455097767,129.48549057475262,0.19371902132279537,1.5620499351813308,6.58124657692366,109.00461137820552,0.19350396624320804
205,11.4,14.88763586058117,131.99549057475264,0.19134461062986857,1.5620499351813308,6.833594891444751,108.22977565566315,0.1874402147607833
206,11.4,14.72475529670061,134.00549057475263,0.19176100245695388,1.5620499351813308,6.513358867790636,108.74951905239762,0.18697840031308238
207,11.4,14.559348481293792,135.6954905747526,0.18580400169703348,1.5620499351813308,6.488739406173976,109.70131266632285,0.19102432585295295
208,11.4,14.509186143631457,138.08549057475258,0.187471045209016,1.5620499351813308,6.37405919729702,109.99804172152723,0.19160691086971077
209,11.4,14.57122688067219,140.87549057475263,0.18321334968716277,1.5620499351813308,6.4054938888229955,109.52081571881962,0.19265757172667364
210,11.4,16.33217645616605,119.39744623763264,0.22941577001492114,1.5620499351813308,7.668995140233262,110.80082614480794,0.2205080212667209
211,11.4,16.215559628549222,120.98744623763261,0.23131506089817924,1.5620499351813308,7.573379576154313,111.50779970431041,0.22218007497976894
212,11.4,16.229948572938167,123.79744623763261,0.22864810367821553,1.5620499351813308,7.534578502624331,112.51389033300786,0.22409506559123643
213,11.4,16.12030793579753,125.4874462376326,0.2301489905854605,1.5620499351813308,7.449081245215561,112.3218293516169,0.22528849429224335
214,11.4,16.170529381018973,128.2774462376326,0.22725903634139524,1.5620499351813308,7.506171552113387,111.39749730618445,0.22402099893295876
