timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
23,15.0,11.373333333333326,0.0,0.09650320766988622,0.0,0.5061400772293948,0.0,0.022976388222013405
24,15.0,11.353333333333325,0.0,0.09384481954320541,0.0,0.44427218884123043,0.0,0.027774499659962492
25,15.0,11.37999999999999,0.0,0.0963732015234513,0.0,0.38878728831528886,0.0,0.02458426326678041
26,15.0,11.366666666666656,0.0,0.10660545383255471,0.0,0.42190046219457955,0.0,0.024052673778444958
27,15.0,11.319999999999991,0.0,0.11723561340835749,0.0,0.4888080741286229,0.0,0.029425689228567663
28,15.0,11.266666666666657,0.0,0.12419035186824252,0.0,0.5189733454940951,0.0,0.029380329532296388
29,15.0,11.219999999999992,0.0,0.1319746755017838,0.0,0.5925837962310103,0.0,0.031426126704979275
30,15.0,11.126666666666656,0.0,0.13243018577166007,0.0,0.5815305475878096,0.0,0.03906871082626939
31,15.0,11.166666666666655,0.0,0.1404935701355325,0.0,0.6416991333777674,0.0,0.047011440968319454
32,15.0,11.066666666666656,0.0,0.14638819880856516,0.0,0.7842901957254798,0.0,0.04952239961601008
33,15.0,11.013333333333325,0.0,0.16113549240433805,0.0,0.9783432708183544,0.0,0.04550847435648074
34,15.0,10.83999999999999,0.0,0.16777780561894293,0.0,1.046135746449762,0.0,0.04352651685409364
35,14.9,10.934761904761896,0.0,0.17664931205146503,0.3,0.9026693847365106,0.0,0.04604576569050807
36,14.9,10.90999999999999,0.0,0.1769327308226049,0.3,0.9665574650962737,0.0,0.04070072018602819
37,14.8,10.918095238095228,0.0,0.17877891506552818,0.39999999999999997,1.2026139331093937,0.0,0.039970075241772506
38,14.8,10.686190476190466,0.0,0.18378049423706033,0.39999999999999997,1.1597999084602484,0.0,0.038312228190740566
39,14.8,10.551904761904751,0.0,0.19534213543773477,0.39999999999999997,1.1875324556968263,0.0,0.04431324529540886
40,14.8,10.412380952380941,0.0,0.19746178583877322,0.39999999999999997,1.1432007419993826,0.0,0.051691220976751
41,14.8,10.43047619047618,0.0,0.2002675911986631,0.39999999999999997,1.1829825100345401,0.0,0.04351493478050563
42,14.8,10.31999999999999,0.0,0.20406876417705436,0.39999999999999997,1.180886710923737,0.0,0.041994553842956514
43,14.8,10.210952380952369,0.0,0.21457515160518853,0.39999999999999997,1.0390647504152748,0.0,0.036850515913281964
44,14.8,10.163333333333322,0.0,0.218040017428255,0.39999999999999997,0.8437311852273635,0.0,0.03522482289476006
45,14.7,10.08875714285713,0.0,0.22319203420154157,0.45825756949558405,0.8336451510359828,0.0,0.030231873413345333
46,14.7,9.835899999999988,0.0,0.2320134750669581,0.45825756949558405,0.8796773100510183,0.0,0.03667502906543623
47,14.7,9.664947619047606,0.0,0.23512719305365834,0.45825756949558405,0.7466415947108643,0.0,0.04719125047238992
48,14.7,9.530185714285702,0.0,0.23649882375448184,0.45825756949558405,0.8239136500255436,0.0,0.048111138711024036
49,14.7,9.505423809523796,0.0,0.24459561968746088,0.45825756949558405,0.8491077334833463,0.0,0.049716160702690616
50,14.5,9.38648333333332,0.0,0.24048050658672854,0.5,0.7847429232310572,0.0,0.04852414613742879
51,14.5,9.281721428571414,0.0,0.2446876076041277,0.5,0.9244849297129949,0.0,0.05112363118738983
52,14.4,9.055530952380938,0.0,0.2497257508246593,0.4898979485566356,0.8725367490620207,0.0,0.052559623705953226
53,14.2,8.963644047619034,0.0,0.24751559785214342,0.8717797887081348,0.9152096576903914,0.0,0.05240015911168844
54,14.2,8.731292857142844,0.0,0.2559086956590135,0.8717797887081348,0.998372821953627,0.0,0.04607180644753889
55,13.9,8.890114285714272,0.0,0.24510714767389538,1.044030650891055,1.233143270508707,0.0,0.03856710882606427
56,13.7,8.762019047619033,0.0,0.25218131069514244,0.9,1.326838755452419,0.0,0.03487390113616673
57,13.6,8.641657326007312,0.0,0.2664265012456507,0.9165151389911681,1.3336116361830654,0.0,0.04896278983152265
58,13.1,8.749134199134184,0.0,0.2538753097052754,1.044030650891055,1.2923625620220784,0.0,0.06967600751193817
59,12.9,8.551881451881439,0.0,0.268739691948368,1.044030650891055,1.3655400344234576,0.0,0.0865188400080337
60,12.2,8.832676573426559,0.0,0.24696641018663196,1.4000000000000001,1.165814827238327,0.0,0.05488128482009748
61,12.2,8.752759268509253,0.0,0.26315516293079033,1.4000000000000001,1.3233314563736618,0.0,0.05377736343887264
62,12.1,8.660745948495933,0.0,0.26685940163932986,1.374772708486752,1.2170046095225961,0.0,0.06298919710654916
63,11.9,8.82924398518147,0.0,0.2644813165448302,1.6401219466856725,1.1926253553321504,0.0,0.06279320915862059
64,11.7,8.779678350815836,0.0,0.26083363694017414,1.7349351572897471,1.1458668738722384,0.0,0.07399258607096011
65,11.2,8.911007854645337,0.0,0.2305529069920194,1.8330302779823358,0.8709405234310003,0.0,0.040741210272335474
66,11.1,8.936584694472177,0.0,0.23531627426906657,1.8138357147217055,0.9851322913808063,0.0,0.046076037876752816
67,11.1,8.909670275557758,0.0,0.23461222025416711,1.8138357147217055,0.8995541846990207,0.0,0.06724594924901761
68,11.1,8.692209403096887,0.0,0.22906211893004355,1.8138357147217055,1.1356215709246185,0.0,0.0772959016308965
69,11.0,8.590314353701837,0.0,0.237047819910246,1.7320508075688772,1.1811724024032295,0.0,0.08275892373528286
70,11.0,8.50875563464312,0.0,0.23856189050715276,1.7320508075688772,1.1785471664144236,0.0,0.0839357970332831
71,11.0,8.454546510433994,0.0,0.2566156368824988,1.7320508075688772,1.2762321204639082,0.0,0.08965961207251512
72,11.0,8.420043513430995,0.0,0.26711068761930745,1.7320508075688772,1.4099375888128667,0.0,0.09885432405470737
73,10.4,8.804940316627798,0.0,0.25453416280528807,2.009975124224178,1.3154272958046183,0.0,0.07672989731764085
74,10.4,8.780712044899527,0.0,0.26094297915170894,2.009975124224178,1.3704599701461357,0.0,0.07922409838208323
75,10.3,8.874222145909629,0.0,0.2615338765708464,2.0518284528683193,1.4412808689563426,0.0,0.07216124612300404
76,10.1,8.915994144744126,0.0,0.2588035879297677,2.3430749027719964,1.56502556945166,0.0,0.07930739022005183
77,10.0,9.04620068820067,0.0,0.2438396233410695,2.1908902300206643,1.3484375165647007,0.0,0.07081000874816032
78,9.8,9.42712486124984,0.0,0.23698970217360035,2.1354156504062622,1.709121011616172,0.0,0.07550110020720822
79,9.8,9.478213772338751,0.0,0.2442188822297339,2.1354156504062622,1.8437334461494805,0.0,0.07475637336752547
80,9.4,9.89537445887444,0.0,0.20815873218710088,2.0591260281974,1.7044285775102088,0.0,0.06540132973064565
81,9.3,9.922729437229416,0.0,0.21175584336673142,2.0024984394500787,1.633146189365514,0.0,0.06989300566612394
82,9.3,9.818183982683962,0.0,0.2040223173980939,2.0024984394500787,1.572060556894601,0.0,0.07704458061625813
83,9.2,10.086333333333311,0.0,0.18433620499631256,2.0880613017821097,1.5455291089728478,0.0,0.05462672581917917
84,9.2,10.021852813852792,0.0,0.188642667518049,2.0880613017821097,1.5561424187255666,0.0,0.05771548136492415
85,9.2,10.063281385281364,0.0,0.182248540902005,2.0880613017821097,1.5645444485705755,0.0,0.06210428996819354
86,9.2,10.142599567099547,0.0,0.18172892286056155,2.0880613017821097,1.624538511202252,0.0,0.07454040282019297
87,9.2,10.310326839826816,0.0,0.18734365915252715,2.0880613017821097,1.4852155660641952,0.0,0.06504164981970077
88,9.1,10.554403318903297,0.0,0.17711981854861586,2.071231517720798,1.4273675353295334,0.0,0.04706592668072798
89,9.1,10.539598124098102,0.0,0.18007548673928378,2.071231517720798,1.34153398431602,0.0,0.04397315446703974
90,9.1,10.606748196248173,0.0,0.16633289096128398,2.071231517720798,1.6293556043204374,0.0,0.057812219627220295
91,9.1,10.563198412698389,0.0,0.1624052341270915,2.071231517720798,1.6478357853871062,0.0,0.0528963621697011
92,9.1,10.827592352092328,0.0,0.1579287682585075,2.071231517720798,1.3892591663391032,0.0,0.04054401193696817
93,9.1,11.04579581529579,0.0,0.15331114016914868,2.071231517720798,1.3037624540493675,0.0,0.04430219589455119
94,9.1,10.975276334776312,0.0,0.1541408150910857,2.071231517720798,1.4457167180155919,0.0,0.04908956841870446
95,9.1,11.087029581529556,0.0,0.14162463831593275,2.071231517720798,1.6208390616781043,0.0,0.053209446962122424
96,9.1,10.913652958152934,0.0,0.14253085550708697,2.071231517720798,1.552076758650277,0.0,0.057246374004711414
97,9.0,11.316914213564187,0.0,0.13570728848136265,2.0,1.3447238203554233,0.0,0.04741465558096638
98,9.0,11.41851594516592,0.0,0.12349937361306287,2.0,1.3441587997186226,0.0,0.04449913039504706
99,9.0,11.23769343434341,0.0,0.12094284528225556,2.0,1.2146748358930255,0.0,0.04352851592866187
100,9.0,11.294641486291457,0.0,0.11192065106485916,2.0,1.3760844426568655,0.0,0.04547058620464369
101,9.0,11.25693585858583,0.0,0.12177805161811275,2.0,1.100761369618209,0.0,0.04306673406266179
102,9.0,11.810485642135614,0.0,0.13127316920447327,2.0,1.0499192996301558,0.0,0.03378240921033379
103,9.0,11.961134992784965,0.0,0.12757072364567307,2.0,1.0867548014741195,0.0,0.033382840021861426
104,9.0,11.623212914862888,0.0,0.13456951779469664,2.0,1.0275425569063656,0.0,0.03562688213218369
105,9.0,11.794684776334748,0.0,0.12498060434182064,2.0,1.2195852190508383,0.0,0.03974709086196384
106,9.0,11.415528932178905,0.0,0.13218437590144744,2.0,1.233792306110952,0.0,0.055774738407167214
107,9.0,11.865355772005744,0.0,0.1326348615619675,2.0,1.0882780855318408,0.0,0.048937784147568046
108,9.0,11.920334126984097,0.0,0.13246793417539188,2.0,1.3390820995941137,0.0,0.052796765635969474
109,9.0,11.766178282828253,0.0,0.14028645590075237,2.0,1.211930432279873,0.0,0.05904271440077227
110,9.0,11.8219214285714,0.0,0.14189320358749252,2.0,1.4141975489522014,0.0,0.06301435228167587
111,9.0,11.655146536796508,0.0,0.13912769533604424,2.0,1.2774824681925994,0.0,0.059862094163089165
112,8.9,11.933251515151486,0.0,0.1339311218872199,1.9209372712298547,1.100864820925008,0.0,0.06212584392791965
113,8.8,12.059602813852782,0.0,0.12028482565433367,1.8867962264113207,1.063697021639962,0.0,0.05398115442575902
114,8.8,11.7856201298701,0.0,0.12159547613670885,1.8867962264113207,0.8448163702568418,0.0,0.04497767114802878
115,8.8,11.940403679653647,0.0,0.11933319081697777,1.8867962264113207,0.8612299682697698,0.0,0.05297272414736158
116,8.8,11.429977994227963,0.0,0.13443635304892537,1.8867962264113207,0.732338336082149,0.0,0.05203562542773642
117,8.8,11.686132395382366,0.0,0.1514314528373903,1.8867962264113207,1.0878631531937386,0.0,0.0484955160908435
118,8.8,11.675244949494918,0.0,0.15881258356083636,1.8867962264113207,1.1321977788173383,0.0,0.0532610063994665
119,8.8,11.361089105339072,0.0,0.16369399759296893,1.8867962264113207,1.104648450673679,0.0,0.057023638655391874
120,8.7,11.309602813852782,0.0,0.17010248640750145,1.7349351572897471,1.2202791223178404,0.0,0.07248757871388717
121,8.7,11.151536435786403,0.0,0.1707601996518801,1.7349351572897471,1.3977422505610808,0.0,0.07781093065656709
122,8.7,11.213051587301555,0.0,0.17482015388880504,1.7349351572897471,1.6046023465261894,0.0,0.08663080855644935
123,8.7,11.07928535353532,0.0,0.1726451381971172,1.7349351572897471,1.6009446047697122,0.0,0.08277225592216371
124,8.7,10.908506132756099,0.0,0.17626567184587832,1.7349351572897471,1.4960351303329615,0.0,0.08385163385605275
125,8.7,10.946428210678178,0.0,0.18513811522233242,1.7349351572897471,1.5172916077985996,0.0,0.08290625732182867
126,8.7,10.52928535353532,0.0,0.19638385142724885,1.7349351572897471,2.062896666404755,0.0,0.11629904841067953
127,8.7,10.667135281385248,0.0,0.2048862785325886,1.7349351572897471,1.8916279486724,0.0,0.11694822952708221
128,8.4,10.961164069264033,0.0,0.1803273729952024,1.9078784028338913,1.6296647794470547,0.0,0.0907596159227578
129,8.4,10.648436796536762,0.0,0.18819277785051597,1.9078784028338913,1.7104435589117342,0.0,0.10051780584488301
130,8.3,10.716913492063455,0.0,0.17979045649463937,2.051828452868319,1.671415172795033,0.0,0.08537831060630147
131,8.3,10.494013059163024,0.0,0.19769031683887325,2.051828452868319,1.5819611040330637,0.0,0.10003301104004138
132,8.3,10.527606132756096,0.0,0.20607403948729314,2.051828452868319,1.5494218882573414,0.0,0.0989779754867844
133,8.0,10.929116269841234,0.0,0.1844643792508222,2.32379000772445,1.4039852842897917,0.0,0.06548334015945861
134,8.0,10.647305303030265,0.0,0.18358541743221551,2.32379000772445,1.8085579734403348,0.0,0.07083217632373456
135,7.9,10.918625649350613,0.0,0.17241759618835456,2.3853720883753127,1.7100036799715221,0.0,0.05509734773445875
136,7.9,11.00068192640689,0.0,0.17351659591109142,2.3853720883753127,1.690737177135415,0.0,0.06354063166856076
137,7.8,11.090224494949458,0.0,0.15801565773737233,2.4413111231467406,1.7717602874802971,0.0,0.07013181696836995
138,7.7,11.27916388888885,0.0,0.16344074813100493,2.5317977802344322,1.799540592112895,0.0,0.057826154743805314
139,7.7,11.263709343434304,0.0,0.15737926500516836,2.5317977802344322,1.8535651838331302,0.0,0.0634439935544433
140,7.6,11.415982070707035,0.0,0.1356898062541417,2.6532998322843198,2.004203609255911,0.0,0.0611710115742623
141,7.6,11.586184090909054,0.0,0.13814683418279233,2.6532998322843198,1.9891562065247133,0.0,0.0820063489223258
142,7.6,11.76527499999996,0.0,0.13505054694454938,2.6532998322843198,2.037504025613309,0.0,0.08603573483150123
143,7.4,12.206584343434306,0.0,0.11157684150036706,2.764054992217051,1.415454053948468,0.0,0.06061553319732362
144,7.4,12.061407575757537,0.0,0.10525605920141894,2.764054992217051,1.4962391027632387,0.0,0.06532785310729114
145,7.4,11.868680303030263,0.0,0.10653599539059519,2.764054992217051,1.3994992367967782,0.0,0.05762167373539834
146,7.3,11.89489999999996,0.0,0.10304183214546865,2.6851443164195103,1.2264575319408018,0.0,0.05354401724350101
147,7.3,12.388410101010061,0.0,0.11255435017237372,2.6851443164195103,1.3771496923943016,0.0,0.04795322691726944
148,7.3,12.239117171717131,0.0,0.11521695165561155,2.6851443164195103,1.327128367410388,0.0,0.05566546741238299
149,7.3,12.065329292929253,0.0,0.11029294440479176,2.6851443164195103,1.2300347966804848,0.0,0.04992229944494065
150,7.2,11.94715063131309,0.0,0.11021709735830905,2.6381811916545836,1.119097094567799,0.0,0.04092866869673896
151,7.2,12.02563547979794,0.0,0.11577765104256646,2.6381811916545836,0.8711659805432894,0.0,0.046750926326956564
152,7.2,12.470408207070665,0.0,0.11369861087831493,2.6381811916545836,1.0615542295487699,0.0,0.04016859809146531
153,7.2,12.318514267676727,0.0,0.11050497551023927,2.6381811916545836,0.9541043868459985,0.0,0.04208184700956967
154,7.2,12.161898106060566,0.0,0.1022199160444662,2.6381811916545836,0.8132233965423087,0.0,0.026876349192777118
155,7.2,12.069448611111069,0.0,0.10100556994996349,2.6381811916545836,0.8954772497310505,0.0,0.03755879818633606
156,7.2,12.012807196969655,0.0,0.11377675972161352,2.6381811916545836,0.8595313066624418,0.0,0.042810901251769944
157,7.2,12.182958712121168,0.0,0.11486076903756248,2.6381811916545836,1.087022890436126,0.0,0.044950247190952274
158,7.2,11.932453661616119,0.0,0.12682403902068803,2.6381811916545836,0.9119779617868075,0.0,0.039814779552122086
159,7.2,11.806393055555514,0.0,0.12234857218130837,2.6381811916545836,0.9050323723843616,0.0,0.05008595662763081
160,7.2,11.688994065656521,0.0,0.12471364957350402,2.6381811916545836,0.7614177199516345,0.0,0.05003458581218195
161,7.2,11.481266792929251,0.0,0.12928252186387615,2.6381811916545836,0.7653468369581875,0.0,0.048526256543028716
162,7.2,11.653994065656521,0.0,0.1310406098718857,2.6381811916545836,0.7834467929203308,0.0,0.04240642748799587
163,7.2,11.936645580808037,0.0,0.1392952678430937,2.6381811916545836,1.0826063735162268,0.0,0.0429084641885849
164,7.2,11.874802146464603,0.0,0.14331174788349293,2.6381811916545836,0.9452263793878305,0.0,0.05305796259784427
165,7.2,11.74540820707066,0.0,0.15046929014616858,2.6381811916545836,0.8841219163490495,0.0,0.056329896702213736
166,7.2,11.07240315656561,0.0,0.17020015262013782,2.6381811916545836,1.0443385184411063,0.0,0.05912837860839243
167,7.2,11.212630429292883,0.0,0.17473814569578588,2.6381811916545836,1.0999304087797452,0.0,0.05900163113150958
168,6.8,11.839866071428528,0.0,0.15024671004668794,2.3151673805580453,0.7736693186124577,0.0,0.051174115067534415
169,6.8,11.573000992063445,0.0,0.1526656779314187,2.3151673805580453,0.8372235821499345,0.0,0.05171939664538452
170,6.6,11.96210317460313,0.0,0.13278176312864295,2.3323807579381204,1.2249985434301065,0.0,0.06657995072475284
171,6.6,11.743888888888842,0.0,0.12339481473674248,2.3323807579381204,1.412643576606485,0.0,0.05272202340490426
172,6.6,12.06650793650789,0.0,0.1237611774729881,2.3323807579381204,1.6962035740517167,0.0,0.04953338613769409
173,6.6,11.947341269841221,0.0,0.13064775432321515,2.3323807579381204,1.7101460387153802,0.0,0.061875565575134815
174,6.6,11.773531746031697,0.0,0.1292185254099718,2.3323807579381204,1.5582199453697547,0.0,0.0593589664527333
175,6.6,11.642777777777729,0.0,0.138112342273294,2.3323807579381204,1.6529308723089016,0.0,0.06502205848056847
176,6.6,11.707896825396777,0.0,0.12208635852500087,2.3323807579381204,1.2752832162880572,0.0,0.05999300996223568
177,6.6,12.311587301587252,0.0,0.1259147178708685,2.3323807579381204,1.7748386031612355,0.0,0.05427568517343176
178,6.6,12.112142857142807,0.0,0.145143813367728,2.3323807579381204,1.6440783039100473,0.0,0.0714151693466259
179,6.6,11.787142857142808,0.0,0.1511484662547655,2.3323807579381204,1.6222814308301465,0.0,0.07449170520344206
180,6.5,11.825317460317413,0.0,0.14619247396788737,2.29128784747792,1.6770972385023695,0.0,0.08540017870445017
181,6.5,11.887698412698363,0.0,0.1297432361797196,2.29128784747792,1.4363390832972194,0.0,0.08668972106789964
182,6.5,12.038095238095185,0.0,0.1423242956194475,2.29128784747792,1.7105536650505542,0.0,0.08564410208338319
183,6.3,12.065933531745983,0.0,0.1311051368810252,2.193171219946131,1.3252925074968978,0.0,0.0639776565272502
184,6.3,11.807600198412647,0.0,0.1392662372860267,2.193171219946131,1.342051907475501,0.0,0.06575126194326517
185,6.2,11.626965277777728,0.0,0.14099196777389617,2.039607805437114,1.3986756602786552,0.0,0.05663832641332285
186,6.2,11.563155753968202,0.0,0.14182784131183598,2.039607805437114,1.5243798219918836,0.0,0.06799856548706955
187,6.2,11.583870039682488,0.0,0.15534291481869325,2.039607805437114,1.4854772201879305,0.0,0.07237582598385497
188,6.2,11.602917658730107,0.0,0.16157544113076913,2.039607805437114,1.394531093857379,0.0,0.07414039814491079
189,6.2,11.189306547618994,0.0,0.17339264797271367,2.039607805437114,1.2800195553243845,0.0,0.0783628514320873
190,6.1,10.751119047618996,0.0,0.1699412446187665,1.9723082923316022,1.2557514714052778,0.0,0.058745205407343945
191,6.1,10.58651587301582,0.0,0.1829242758995095,1.9723082923316022,1.532030390354261,0.0,0.0767595024416849
192,6.1,10.554373015872962,0.0,0.197567161937011,1.9723082923316022,1.5289333734934378,0.0,0.08977914957282121
193,6.0,10.761853174603122,0.0,0.20136539794579744,1.9493588689617927,1.435070409382319,0.0,0.06855470722548974
194,6.0,10.243281746031693,0.0,0.22027116469099334,1.9493588689617927,1.5853624762714977,0.0,0.07891944529559618
195,5.9,10.206650793650741,0.0,0.2163610192864014,1.9209372712298547,1.6145708132496817,0.0,0.06206466051740421
196,5.9,10.515936507936454,0.0,0.22301261428473138,1.9209372712298547,1.591992147569013,0.0,0.08364383330957696
197,5.9,10.560460317460262,0.0,0.22382319476021273,1.9209372712298547,1.8685589674135097,0.0,0.09487592401056373
198,5.6,10.739043650793597,0.0,0.19571683976632165,2.009975124224178,1.4294429498158194,0.0,0.07852669299973551
199,5.6,10.548567460317406,0.0,0.19488857428110573,2.009975124224178,1.379682216959406,0.0,0.08038151070595637
200,5.5,10.572297619047564,0.0,0.17869007716022642,2.1563858652847827,1.20151325368519,0.0,0.06456185973613729
201,5.5,10.90729761904756,0.0,0.17204430628730485,2.1563858652847827,1.3171806755773872,0.0,0.08251265424146563
202,5.5,10.868567460317404,0.0,0.17133110518208533,2.1563858652847827,1.4603569737202906,0.0,0.09489366996327843
203,5.4,11.55261507936502,0.0,0.14174484521584776,2.244994432064365,1.7908898907165682,0.0,0.07888463671808794
204,5.3,11.577138888888832,0.0,0.1228970209387285,2.2825424421026654,1.2587464985791121,0.0,0.055436255818679864
205,5.3,11.238329365079306,0.0,0.13128842638691882,2.2825424421026654,1.5340761960456788,0.0,0.05405835398857263
206,5.3,10.878884920634864,0.0,0.14036247461109608,2.2825424421026654,1.8507983691683751,0.0,0.07190058656942706
207,5.3,10.990234126984069,0.0,0.16583357944015742,2.2825424421026654,2.228583480446227,0.0,0.08007912097872019
208,5.3,10.975948412698354,0.0,0.17124083216707026,2.2825424421026654,2.578313661314414,0.0,0.07721942880324577
209,5.3,10.759281746031688,0.0,0.17316693869750888,2.2825424421026654,2.4612030089906147,0.0,0.075553413030758
210,5.3,10.49713888888883,0.0,0.17583597341835738,2.2825424421026654,2.623628230783504,0.0,0.09479329354304954
211,5.3,10.887218253968193,0.0,0.17527119067713776,2.2825424421026654,2.2946185116263482,0.0,0.08518632972999335
212,5.3,10.929678571428514,0.0,0.1771662939892819,2.2825424421026654,2.1693013965086863,0.0,0.07929474002449059
213,5.2,11.10006190476184,0.0,0.166049886311925,2.2715633383201093,2.4007972325771467,0.0,0.08757812650825024
214,5.2,10.868395238095179,0.0,0.16590643733917498,2.2715633383201093,2.516593455803173,0.0,0.10244005916550579
215,5.2,10.738395238095176,0.0,0.1781769660387921,2.2715633383201093,2.473213895116576,0.0,0.11836428947820514
216,5.1,10.913830753968192,0.0,0.16152638778455017,2.1189620100417095,2.2953306307281287,0.0,0.12178727934669276
217,5.1,10.926052976190416,0.0,0.16589589656652962,2.1189620100417095,2.440043061001992,0.0,0.10897162653559596
218,5.1,11.272521230158668,0.0,0.16436213477700817,2.1189620100417095,2.81850819914948,0.0,0.12815529480259877
219,5.1,11.098711706349144,0.0,0.1661464918763268,2.1189620100417095,2.463812973258914,0.0,0.11831772212141965
220,5.1,10.82442599206343,0.0,0.16574372004962773,2.1189620100417095,2.2710057087093185,0.0,0.10802769812276886
221,5.1,10.827402182539618,0.0,0.1664766236511118,2.1189620100417095,2.2383458995889947,0.0,0.1202554782721675
222,5.0,10.914624404761842,0.0,0.17814072019285013,1.9493588689617927,2.644110507673396,0.0,0.12455174279925811
223,4.9,11.31914821428565,0.0,0.17033174756492125,2.022374841615669,2.9167568435190456,0.0,0.14626507345228693
224,4.9,10.857362499999933,0.0,0.18682174803696852,2.022374841615669,2.883099301078347,0.0,0.16244922516270846
225,4.8,11.135219642857079,0.0,0.16602593561140494,2.0880613017821097,2.4235468219276783,0.0,0.12901917365785417
226,4.8,10.945933928571362,0.0,0.1686745123051611,2.0880613017821097,2.6920512162284065,0.0,0.14205486944150467
227,4.8,10.761291071428506,0.0,0.17775922173408187,2.0880613017821097,2.7107002561650075,0.0,0.15995952294781837
228,4.6,11.297732142857075,0.0,0.16233233026429358,1.9595917942265424,2.1750404716518306,0.0,0.1244854292315215
229,4.6,10.887255952380883,0.0,0.17513804924028803,1.9595917942265424,2.2231233312257834,0.0,0.1436897234163257
230,4.5,11.101303571428508,0.0,0.15854789256417814,2.0615528128088303,1.6454441300014022,0.0,0.09584010432787764
231,4.5,10.79951785714279,0.0,0.16477069929488375,2.0615528128088303,1.6437103841156113,0.0,0.09817898473202491
232,4.5,10.654160714285645,0.0,0.18163787785168226,2.0615528128088303,2.092348859273147,0.0,0.1135176065202021
233,4.5,10.50701785714279,0.0,0.1904337690243388,2.0615528128088303,2.0520511077703785,0.0,0.12176673792616326
234,4.5,10.170351190476122,0.0,0.19204556126401343,2.0615528128088303,1.9690038621645964,0.0,0.12558913329362004
235,4.3,10.644773809523745,0.0,0.12832863928800242,2.193171219946131,1.5848981393909514,0.0,0.11393345540709691
236,4.3,10.082869047618981,0.0,0.1224302184344183,2.193171219946131,2.854613401753263,0.0,0.1310309854439354
237,4.2,10.333785714285648,0.0,0.13532018312518584,2.08806130178211,2.9390325488138886,0.0,0.1143266142512095
238,4.1,10.593077380952314,0.0,0.10588065974479739,2.118962010041709,3.068735266398755,0.0,0.07418155524056354
239,4.1,10.34426785714279,0.0,0.1100618813681642,2.118962010041709,3.1123886722126195,0.0,0.08331290511610348
240,4.0,10.676410714285646,0.0,0.11467188081590848,1.9493588689617927,2.483867996198879,0.0,0.07955809298734706
241,4.0,10.416886904761839,0.0,0.11523383934401296,1.9493588689617927,2.522809903403114,0.0,0.08804133420345758
242,4.0,10.29783928571422,0.0,0.1148384389765407,1.9493588689617927,2.646930991718895,0.0,0.09141448594290696
243,4.0,10.025220238095171,0.0,0.11664068403028231,1.9493588689617927,2.7966374536880814,0.0,0.10728759274457682
244,4.0,9.70617261904755,0.0,0.1265368417398064,1.9493588689617927,2.9612934282943635,0.0,0.11426430422101223
245,3.9,9.902455952380881,0.0,0.13168492753314714,1.8681541692269406,3.037144914185562,0.0,0.09089474989100339
