timestep,AgentsAlive,AvgEnergy,GiniEnergy,TotalScar,MinedRenewable,MinedNonrenewable,AgentsAlive_std,AvgEnergy_std,GiniEnergy_std,TotalScar_std,MinedRenewable_std,MinedNonrenewable_std
75,11.0,9.91729707792206,0.20608309061670366,2.1949999999999963,5.6,1.0,2.1447610589527217,1.001977603364833,0.043673831683227776,1.338090056760007,3.2,3.0
76,11.0,9.882556818181797,0.21336842863791733,2.018999999999997,6.8,0.0,2.1447610589527217,0.9916696525827804,0.04847733994394927,1.289507270239295,5.67097875150313,0.0
77,11.0,9.965208333333312,0.22311869566159617,1.853999999999997,8.4,0.0,2.1447610589527217,0.812232213278933,0.052821037460111964,1.2416859506332503,4.543126676640219,0.0
78,10.7,10.404070238095215,0.19970204271097688,1.7069999999999976,9.2,1.0,2.147091055358389,0.7872830157180783,0.030964160007456266,1.2132357561496439,4.019950248448356,2.0
79,10.7,10.62049880952379,0.1935411889339715,1.5639999999999976,8.8,0.5,2.147091055358389,0.9134717233473404,0.040549449626556766,1.1671692250912027,5.878775382679628,1.5
80,10.7,10.633962012986991,0.19902939476000733,1.433999999999998,6.4,0.0,2.147091055358389,0.9594474165636132,0.03795007703505278,1.119162186637843,3.6660605559646724,0.0
81,10.7,10.714568073593052,0.1906900937025124,1.3919999999999981,6.8,1.0,2.147091055358389,0.9491010945825906,0.03566692322880597,1.1849033715877417,4.749736834815167,3.0
82,10.7,10.744243398268376,0.19296470629221668,1.285999999999998,7.2,0.5,2.147091055358389,0.9182284713082492,0.03346071597870226,1.1272373308225725,6.64529909033446,1.5
83,10.7,10.726537770562746,0.1810080183787237,1.1899999999999982,6.0,0.0,2.147091055358389,0.9153014532696733,0.03507222733045337,1.0709435092478026,3.687817782917155,0.0
84,10.7,10.792381926406904,0.17402028935781627,1.0999999999999983,6.4,0.5,2.147091055358389,0.9497817211901431,0.04270953813298592,1.0165529991102273,3.6660605559646724,1.5
85,10.7,10.648810497835473,0.18238432777829924,1.0109999999999981,6.4,0.5,2.147091055358389,0.9937510819760426,0.043465557243620875,0.9619610179212036,4.079215610874228,1.5
86,10.7,10.697403571428548,0.1938424457351522,0.9229999999999983,10.4,0.0,2.147091055358389,1.0860915939580187,0.04303383302686684,0.9073924178656102,4.799999999999999,0.0
87,10.7,10.793594047619026,0.20588898234492098,0.9079999999999983,8.4,1.0,2.147091055358389,1.0351334897600075,0.04203866232042267,0.897761661021453,6.053098380168622,2.0
88,10.5,11.015053699078676,0.1844846873366011,0.8219999999999985,6.0,0.0,2.0615528128088303,1.0105165242685976,0.03986162337671366,0.8415438194176216,4.47213595499958,0.0
89,10.5,10.998588497613472,0.18192924582968753,0.7449999999999987,6.8,0.0,2.0615528128088303,1.075832737679357,0.053598128304263915,0.7875563471904715,3.6,0.0
90,10.4,10.961194780219754,0.18702874613383985,0.6789999999999987,7.6,0.0,2.0591260281974,1.1714281896110665,0.060424866438135945,0.7359273061926691,3.3226495451672293,0.0
91,10.3,10.887379578754555,0.17692540897027795,0.6189999999999988,4.4,0.0,2.1,1.0971221837994096,0.053827686353244274,0.6879890987508442,2.154065922853802,0.0
92,10.3,10.859485805860778,0.19444267856935488,0.5619999999999988,7.2,0.5,2.1,1.2554471716750928,0.06285907024131444,0.6430831983499482,4.995998398718719,1.5
93,10.3,10.927471153846128,0.19455429266933136,0.5079999999999989,10.8,0.0,2.1,1.6412659350843781,0.06915250825854102,0.6010457553298243,6.462197768561405,0.0
94,10.3,11.012721459096433,0.1893313167875377,0.4599999999999992,8.0,0.0,2.1,1.5142729567555544,0.0681104092161726,0.5627077394171855,5.366563145999495,0.0
95,10.1,11.15138834776332,0.18091377947802573,0.4179999999999991,5.6,0.0,1.9209372712298547,1.638889968288485,0.06964012780176106,0.5264560760405366,2.65329983228432,0.0
96,10.1,11.013314754689727,0.1822679164483624,0.3779999999999991,4.4,0.5,1.9209372712298547,1.7407728885565035,0.07507822265889316,0.49119853419976667,2.8,1.5
97,10.0,11.017689664502136,0.17726479326383043,0.4869999999999991,4.8,0.5,2.0,1.6711471242792826,0.06999541128079095,0.6301436344199625,3.4871191548325386,1.5
98,9.7,11.194814339826815,0.15318693314655493,0.4469999999999993,8.0,0.0,1.7916472867168918,1.5081820878546197,0.05387190949649205,0.596389973088079,2.5298221281347035,0.0
99,9.7,11.168050270562741,0.14877587906391004,0.4089999999999992,4.8,0.0,1.7916472867168918,1.398564751464249,0.05321091136550508,0.5678107078948049,3.919183588453085,0.0
100,9.7,11.031989664502138,0.15552761591960776,0.37299999999999944,6.8,0.0,1.7916472867168918,1.3938968483796847,0.05570238217689672,0.5411848113167992,4.749736834815167,0.0
101,9.7,10.71919745670993,0.16468215672798053,0.3419999999999994,7.6,0.0,1.7916472867168918,1.461387877753721,0.06443506331596689,0.5145444587205263,3.3226495451672293,0.0
102,9.7,10.828656331168803,0.18271771174671786,0.31199999999999944,10.0,0.0,1.7916472867168918,1.7352709781833517,0.08013208553745302,0.488196681676555,4.47213595499958,0.0
103,9.6,11.034781872294342,0.16506252045063805,0.2839999999999995,6.4,0.0,1.9595917942265426,1.5698634265412403,0.053087992791560554,0.4618484599952668,4.079215610874228,0.0
104,9.6,11.026978841991312,0.16679896567692473,0.25899999999999956,5.6,0.0,1.9595917942265426,1.4893590675300055,0.06361130616299897,0.436267120007914,4.079215610874228,0.0
105,9.4,11.195098033910504,0.15432638268265214,0.2369999999999996,4.8,0.0,2.154065922853802,1.2487248372820716,0.039573334060766255,0.4111702810272159,4.66476151587624,0.0
106,9.4,11.285149260461731,0.15220096443849243,0.2179999999999996,8.379999999999999,0.0,2.154065922853802,1.1981273950961582,0.05020596294987233,0.3861813045707932,3.7761885546142953,0.0
107,9.4,11.15810741341988,0.17389644607522348,0.19999999999999973,6.0,0.0,2.154065922853802,1.442549913210001,0.0649199236068791,0.36246379129507506,4.47213595499958,0.0
108,9.4,11.220517225829695,0.1621468246781458,0.18399999999999975,7.6,0.0,2.154065922853802,1.2911505133590173,0.06223585695470467,0.3405935994701013,4.543126676640219,0.0
109,9.4,11.25028995310242,0.16561795400200624,0.16799999999999973,5.2,0.0,2.154065922853802,1.2422173997772583,0.07002283075792431,0.3191801998871481,3.6,0.0
110,9.3,11.506783459595928,0.15542930176985015,0.15199999999999972,6.8,0.5,2.282542442102666,1.3046282112038978,0.07162285299034189,0.29832197371296637,5.381449618829484,1.5
111,9.2,11.673147095959564,0.15415490794317271,0.13799999999999982,8.0,0.0,2.315167380558045,1.4255681964771127,0.08963255722345138,0.2787400222429493,4.0,0.0
112,9.1,11.559369318181785,0.1470294617580505,0.12699999999999984,4.0,0.0,2.507987240796891,1.052730784266122,0.0641740057820076,0.262984790434732,4.381780460041329,0.0
113,8.9,12.017450126262592,0.11325372141641891,0.11699999999999981,5.6,0.0,2.6248809496813377,0.8549716297926944,0.039893858294543186,0.250441609961284,4.454211490264018,0.0
114,8.9,11.945101641414109,0.10936494312464522,0.18199999999999983,3.6,0.5,2.6248809496813377,0.8206963306525809,0.038898030844523104,0.3462311366702883,4.882622246293482,1.5
115,8.9,11.654571338383805,0.11837687689442493,0.17099999999999987,6.0,0.0,2.6248809496813377,0.6124427124700642,0.03740989325931666,0.3313140504113882,5.138093031466052,0.0
116,8.9,11.72563194444441,0.13122730555923873,0.16099999999999987,10.0,0.0,2.6248809496813377,0.7325681743061643,0.03741609517829121,0.31617874691383024,4.8166378315169185,0.0
117,8.9,11.48532891414138,0.13928772963989927,0.15099999999999986,6.0,0.0,2.6248809496813377,0.6905039901413493,0.027459375256151317,0.3011461439235108,4.09878030638384,0.0
118,8.9,11.719268308080771,0.15008856342714483,0.14199999999999988,8.0,0.0,2.6248809496813377,0.8920290702530127,0.033832778200263466,0.2857201427971081,5.656854249492381,0.0
119,8.9,11.490101641414109,0.15277460647794294,0.13399999999999987,4.0,0.0,2.6248809496813377,0.8147342755237346,0.04092923464059596,0.26982216365599004,3.0983866769659336,0.0
120,8.9,11.415177398989865,0.16309192279344517,0.12599999999999986,5.6,0.0,2.6248809496813377,0.7283583991680548,0.03620954442565209,0.2539370000610385,3.2000000000000006,0.0
121,8.9,11.353510732323196,0.16424652639679682,0.11799999999999986,7.2,0.0,2.6248809496813377,0.8934119751236265,0.04830723213143966,0.23806721739878395,3.487119154832539,0.0
122,8.9,11.158207702020167,0.1605964108705888,0.10999999999999988,4.8,0.0,2.6248809496813377,0.9499360210329194,0.05252986942888613,0.22221611102708078,2.9933259094191533,0.0
123,8.6,11.822460227272689,0.13721597152192952,0.10199999999999987,8.8,0.0,2.615339366124404,1.1775453269610887,0.04707002118368023,0.20638798414636425,5.3065996645686395,0.0
124,8.6,11.63723295454542,0.13781891700350607,0.0949999999999999,2.4,0.0,2.615339366124404,1.1462305356019118,0.0451553834246214,0.19293781381574723,3.1999999999999997,0.0
125,8.6,11.537687499999965,0.13574692010604225,0.0889999999999999,3.9799999999999995,0.0,2.615339366124404,0.9992938555228075,0.04978723583933224,0.18201373574540997,3.5782118439242803,0.0
126,8.6,11.510414772727234,0.14612789674490045,0.08299999999999991,9.2,0.0,2.615339366124404,1.127237643423035,0.04876835406508788,0.17135051794494216,5.075431016179809,0.0
127,8.6,11.48086931818178,0.13760507870621713,0.0769999999999999,6.8,0.0,2.615339366124404,1.1185753320142866,0.04764941642123883,0.16099999999999984,2.5612496949731396,0.0
128,8.5,11.528187499999962,0.13982930544821934,0.07099999999999991,5.2,0.0,2.539685019840059,1.1191309227188917,0.05403798702860148,0.15102648774304445,2.561249694973139,0.0
129,8.5,11.240687499999963,0.13866312906716163,0.0649999999999999,1.2,0.0,2.539685019840059,0.983227763382238,0.04928084880627766,0.1415097169808489,2.5612496949731396,0.0
130,8.5,10.928642045454506,0.14139001156438674,0.0589999999999999,3.2,0.0,2.539685019840059,0.967429697089654,0.05285151785921986,0.13254810447531856,4.664761515876241,0.0
131,8.5,10.725535984848445,0.14843824819153437,0.052999999999999894,9.2,0.0,2.539685019840059,0.9799299588558515,0.051889916523886144,0.12426182036329568,7.166589146867567,0.0
132,8.5,10.86917234848481,0.16067624128533858,0.04699999999999989,7.6,0.0,2.539685019840059,0.9192355304757998,0.05851736120059404,0.11679469166019478,3.32264954516723,0.0
133,8.4,11.044464826839787,0.1711990807544667,0.04099999999999989,7.6,0.0,2.5768197453450252,1.0929822688545614,0.04114905640206129,0.11031319050775377,3.3226495451672293,0.0
134,8.4,10.824951839826799,0.1692335939101651,0.03599999999999993,2.0,0.0,2.5768197453450252,0.9838066152627323,0.040753489835878356,0.1047091209016673,2.6832815729997477,0.0
135,8.2,11.01452867965364,0.14904068508259757,0.03299999999999996,5.2,0.0,2.6758176320519307,1.1324609655985178,0.054887357604472616,0.09899999999999987,5.670978751503131,0.0
136,8.2,11.078522186147145,0.14732216036758597,0.03099999999999996,7.2,0.0,2.6758176320519307,1.1686535573839494,0.061062626466733515,0.09299999999999989,5.6000000000000005,0.0
137,8.2,11.33322997835494,0.1583958640368121,0.02899999999999996,6.8,0.0,2.6758176320519307,1.3313666127541177,0.0688361742278063,0.08699999999999988,4.019950248448356,0.0
138,8.1,11.35502922077918,0.15792918506064363,0.026999999999999958,5.2,0.0,2.5475478405713994,1.3665730357143522,0.07027166702931999,0.08099999999999986,4.4,0.0
139,8.1,11.216165584415544,0.1569894394993077,0.02499999999999996,3.6,0.0,2.5475478405713994,1.371802633417269,0.07417303223455508,0.07499999999999987,3.32264954516723,0.0
140,8.0,10.905278138528098,0.163302120701151,0.022999999999999958,3.2,0.0,2.449489742783178,1.3421879850347265,0.08286968470742899,0.06899999999999987,3.9191835884530852,0.0
141,8.0,11.040213203463162,0.15976072980132863,0.02099999999999996,6.4,0.0,2.449489742783178,1.5526820086090949,0.08776061197179602,0.06299999999999988,4.8,0.0
142,7.9,11.337008658008617,0.168556305645224,0.01899999999999996,8.0,0.0,2.3430749027719964,1.6870254709718642,0.09436707029499797,0.056999999999999884,5.059644256269407,0.0
143,7.5,11.972358585858546,0.13180720103770485,0.016999999999999963,6.0,0.0,2.3345235059857505,1.4634149843526048,0.0678956615852621,0.050999999999999886,5.440588203494177,0.0
144,7.5,11.735691919191876,0.1257536131676624,0.014999999999999963,1.6,0.0,2.3345235059857505,1.3739824452525142,0.058306808428932204,0.044999999999999894,2.65329983228432,0.0
145,7.3,11.61040238095234,0.12767762029980298,0.012999999999999965,3.2,0.0,2.2825424421026654,1.4404069673430144,0.06707986183383366,0.03899999999999989,3.9191835884530852,0.0
146,7.3,11.300402380952338,0.14609583178845956,0.010999999999999965,6.4,0.0,2.2825424421026654,1.7788170373683692,0.09259939256549929,0.03299999999999989,4.454211490264017,0.0
147,7.3,11.695640476190434,0.1649608895114996,0.008999999999999963,8.4,0.0,2.2825424421026654,1.701562389365619,0.09597552746944248,0.026999999999999892,6.053098380168623,0.0
148,7.3,11.827069047619004,0.16781214073692735,0.006999999999999963,5.2,0.0,2.2825424421026654,1.9510830814585975,0.10446562921935114,0.02099999999999989,3.6,0.0
149,7.2,11.75325952380948,0.1573755385141876,0.004999999999999963,2.4,0.0,2.2271057451320084,1.9713250916725604,0.10788342605144469,0.014999999999999887,3.2,0.0
150,7.2,11.629449999999956,0.16019408462336301,0.0029999999999999628,3.2,0.0,2.2271057451320084,1.7384962708399734,0.10536537867797686,0.008999999999999888,4.664761515876241,0.0
151,7.1,11.980164285714242,0.14068709424704892,0.0009999999999999627,8.0,0.0,2.4269322199023193,1.3071880819850197,0.06454109763607749,0.002999999999999888,5.932958789676531,0.0
152,7.1,12.006949999999955,0.14859507553586887,0.0,5.2,0.0,2.4269322199023193,1.4320175463702411,0.06383808780709344,0.0,3.6,0.0
153,7.0,12.190164285714241,0.1425441780365083,0.0,3.6,0.0,2.4899799195977463,1.4674777222694544,0.06943881396029877,0.0,2.8,0.0
154,7.0,12.00766428571424,0.13871767111642194,0.0,2.0,0.0,2.4899799195977463,1.58469418219145,0.0720720458786643,0.0,3.22490309931942,0.0
155,6.9,11.647029365079318,0.13500273921649272,0.0,3.6,0.0,2.3853720883753127,1.1748622615486088,0.061526447104550165,0.0,3.773592452822642,0.0
156,6.8,11.791354761904714,0.13111784789441625,0.0,6.8,0.0,2.3579652245103193,1.025462877756413,0.05456843592986697,0.0,6.9397406291589885,0.0
157,6.8,11.753259523809476,0.14624489816043554,0.0,4.8,0.0,2.3579652245103193,1.2151272006076008,0.055672798215465565,0.0,4.308131845707603,0.0
158,6.6,11.892120634920586,0.13082847714811457,0.0,3.6,0.0,2.244994432064365,1.2566483605011058,0.04230962828888504,0.0,2.8,0.0
159,6.6,11.40545396825392,0.13780748120694625,0.0,1.2,0.0,2.244994432064365,1.3638253008198922,0.04449042459355698,0.0,1.8330302779823362,0.0
160,6.6,11.150374603174557,0.1538382415875757,0.0,5.2,0.0,2.244994432064365,1.29173656072472,0.04340491963977096,0.0,3.6,0.0
161,6.6,10.9232317460317,0.16467825650338802,0.0,4.0,0.0,2.244994432064365,1.3893546155790084,0.05835299492959902,0.0,3.5777087639996634,0.0
