step,ren_step,non_step,cum_ren,cum_non,cum_total
153,1.725,0.0,161.01500000000001,275.0,436.015
154,0.0,0.0,161.01500000000001,275.0,436.015
155,0.0,0.0,161.01500000000001,275.0,436.015
156,0.0,0.0,161.01500000000001,275.0,436.015
157,0.0,0.0,161.01500000000001,275.0,436.015
158,0.0,0.0,161.01500000000001,275.0,436.015
159,0.0,0.0,161.01500000000001,275.0,436.015
160,0.0,0.0,161.01500000000001,275.0,436.015
161,0.0,5.0,161.01500000000001,280.0,441.015
162,0.0,0.0,161.01500000000001,280.0,441.015
163,0.0,0.0,161.01500000000001,280.0,441.015
164,0.0,0.0,161.01500000000001,280.0,441.015
165,0.0,0.0,161.01500000000001,280.0,441.015
166,0.0,0.0,161.01500000000001,280.0,441.015
167,0.0,0.0,161.01500000000001,280.0,441.015
168,0.0,0.0,161.01500000000001,280.0,441.015
169,0.0,0.0,161.01500000000001,280.0,441.015
170,0.0,0.0,161.01500000000001,280.0,441.015
171,0.0,0.0,161.01500000000001,280.0,441.015
172,0.0,0.0,161.01500000000001,280.0,441.015
173,0.0,0.0,161.01500000000001,280.0,441.015
174,0.0,0.0,161.01500000000001,280.0,441.015
175,0.0,0.0,161.01500000000001,280.0,441.015
176,0.0,0.0,161.01500000000001,280.0,441.015
177,0.0,0.0,161.01500000000001,280.0,441.015
178,0.0,0.0,161.01500000000001,280.0,441.015
179,0.0,0.0,161.01500000000001,280.0,441.015
180,0.0,0.0,161.01500000000001,280.0,441.015
181,0.0,0.0,161.01500000000001,280.0,441.015
182,0.0,0.0,161.01500000000001,280.0,441.015
183,0.0,0.0,161.01500000000001,280.0,441.015
