step,ren_step,non_step,cum_ren,cum_non,cum_total
71,0.0,15.0,47.355000000000004,205.0,252.35500000000002
72,0.0,0.0,47.355000000000004,205.0,252.35500000000002
73,0.0,5.0,47.355000000000004,210.0,257.355
74,0.0,0.0,47.355000000000004,210.0,257.355
75,0.0,0.0,47.355000000000004,210.0,257.355
76,4.0,0.0,51.355000000000004,210.0,261.355
77,0.0,0.0,51.355000000000004,210.0,261.355
78,2.38,0.0,53.73500000000001,210.0,263.735
79,0.0,5.0,53.73500000000001,215.0,268.735
80,0.0,0.0,53.73500000000001,215.0,268.735
81,0.0,0.0,53.73500000000001,215.0,268.735
82,0.0,0.0,53.73500000000001,215.0,268.735
83,0.0,10.0,53.73500000000001,225.0,278.735
84,4.0,0.0,57.73500000000001,225.0,282.735
85,0.0,0.0,57.73500000000001,225.0,282.735
86,0.0,5.0,57.73500000000001,230.0,287.735
87,0.0,0.0,57.73500000000001,230.0,287.735
88,0.0,0.0,57.73500000000001,230.0,287.735
89,4.0,0.0,61.73500000000001,230.0,291.735
90,0.0,5.0,61.73500000000001,235.0,296.735
91,0.0,0.0,61.73500000000001,235.0,296.735
92,0.0,0.0,61.73500000000001,235.0,296.735
93,0.0,0.0,61.73500000000001,235.0,296.735
94,0.0,0.0,61.73500000000001,235.0,296.735
95,0.0,0.0,61.73500000000001,235.0,296.735
96,4.0,5.0,65.73500000000001,240.0,305.735
97,3.0,5.0,68.73500000000001,245.0,313.735
98,0.0,0.0,68.73500000000001,245.0,313.735
99,0.0,0.0,68.73500000000001,245.0,313.735
100,0.0,5.0,68.73500000000001,250.0,318.735
101,0.0,0.0,68.73500000000001,250.0,318.735
102,2.0,0.0,70.73500000000001,250.0,320.735
103,0.0,0.0,70.73500000000001,250.0,320.735
104,0.0,5.0,70.73500000000001,255.0,325.735
105,0.0,5.0,70.73500000000001,260.0,330.735
106,0.0,0.0,70.73500000000001,260.0,330.735
107,0.0,15.0,70.73500000000001,275.0,345.735
108,4.0,0.0,74.73500000000001,275.0,349.735
109,2.0,5.0,76.73500000000001,280.0,356.735
110,0.0,5.0,76.73500000000001,285.0,361.735
111,0.0,0.0,76.73500000000001,285.0,361.735
112,0.0,0.0,76.73500000000001,285.0,361.735
113,0.0,0.0,76.73500000000001,285.0,361.735
114,0.0,5.0,76.73500000000001,290.0,366.735
115,0.0,5.0,76.73500000000001,295.0,371.735
116,0.0,0.0,76.73500000000001,295.0,371.735
117,0.0,0.0,76.73500000000001,295.0,371.735
118,4.0,0.0,80.73500000000001,295.0,375.735
119,0.0,5.0,80.73500000000001,300.0,380.735
120,0.0,0.0,80.73500000000001,300.0,380.735
121,0.0,5.0,80.73500000000001,305.0,385.735
122,4.0,5.0,84.73500000000001,310.0,394.735
123,1.0,0.0,85.73500000000001,310.0,395.735
124,0.0,5.0,85.73500000000001,315.0,400.735
125,0.0,0.0,85.73500000000001,315.0,400.735
126,0.0,0.0,85.73500000000001,315.0,400.735
127,0.0,0.0,85.73500000000001,315.0,400.735
128,0.0,0.0,85.73500000000001,315.0,400.735
129,0.0,0.0,85.73500000000001,315.0,400.735
130,0.0,0.0,85.73500000000001,315.0,400.735
131,0.0,0.0,85.73500000000001,315.0,400.735
132,0.0,0.0,85.73500000000001,315.0,400.735
133,0.0,0.0,85.73500000000001,315.0,400.735
134,0.0,0.0,85.73500000000001,315.0,400.735
135,0.0,10.0,85.73500000000001,325.0,410.735
136,0.0,0.0,85.73500000000001,325.0,410.735
137,0.0,0.0,85.73500000000001,325.0,410.735
138,0.0,0.0,85.73500000000001,325.0,410.735
139,0.0,5.0,85.73500000000001,330.0,415.735
140,0.0,0.0,85.73500000000001,330.0,415.735
141,4.0,0.0,89.73500000000001,330.0,419.735
142,0.0,0.0,89.73500000000001,330.0,419.735
143,0.0,0.0,89.73500000000001,330.0,419.735
144,0.0,0.0,89.73500000000001,330.0,419.735
145,0.0,0.0,89.73500000000001,330.0,419.735
146,4.0,0.0,93.73500000000001,330.0,423.735
147,3.0,0.0,96.73500000000001,330.0,426.735
148,0.0,0.0,96.73500000000001,330.0,426.735
149,0.0,0.0,96.73500000000001,330.0,426.735
150,0.0,0.0,96.73500000000001,330.0,426.735
151,0.0,0.0,96.73500000000001,330.0,426.735
152,0.0,0.0,96.73500000000001,330.0,426.735
153,0.0,5.0,96.73500000000001,335.0,431.735
154,0.0,0.0,96.73500000000001,335.0,431.735
155,0.0,0.0,96.73500000000001,335.0,431.735
156,0.0,0.0,96.73500000000001,335.0,431.735
157,0.0,5.0,96.73500000000001,340.0,436.735
158,0.0,0.0,96.73500000000001,340.0,436.735
159,0.0,0.0,96.73500000000001,340.0,436.735
160,4.0,0.0,100.73500000000001,340.0,440.735
161,0.0,0.0,100.73500000000001,340.0,440.735
162,3.145,0.0,103.88000000000001,340.0,443.88
163,0.0,0.0,103.88000000000001,340.0,443.88
164,0.0,0.0,103.88000000000001,340.0,443.88
165,0.0,0.0,103.88000000000001,340.0,443.88
166,0.0,0.0,103.88000000000001,340.0,443.88
167,0.0,5.0,103.88000000000001,345.0,448.88
168,0.0,0.0,103.88000000000001,345.0,448.88
169,0.0,0.0,103.88000000000001,345.0,448.88
170,0.0,0.0,103.88000000000001,345.0,448.88
171,0.0,0.0,103.88000000000001,345.0,448.88
172,0.0,0.0,103.88000000000001,345.0,448.88
173,0.0,0.0,103.88000000000001,345.0,448.88
174,0.0,0.0,103.88000000000001,345.0,448.88
175,0.0,0.0,103.88000000000001,345.0,448.88
176,0.0,0.0,103.88000000000001,345.0,448.88
177,0.0,0.0,103.88000000000001,345.0,448.88
178,0.0,0.0,103.88000000000001,345.0,448.88
179,0.0,0.0,103.88000000000001,345.0,448.88
180,0.0,0.0,103.88000000000001,345.0,448.88
181,0.0,5.0,103.88000000000001,350.0,453.88
182,0.0,0.0,103.88000000000001,350.0,453.88
183,0.0,0.0,103.88000000000001,350.0,453.88
184,0.0,0.0,103.88000000000001,350.0,453.88
185,0.0,0.0,103.88000000000001,350.0,453.88
186,0.0,0.0,103.88000000000001,350.0,453.88
187,0.0,0.0,103.88000000000001,350.0,453.88
